Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.005u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.003u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.067u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.063u,0.003s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.032u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.023u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.17 secs (0.17u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.151 secs (0.151u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.158 secs (0.157u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.12 secs (0.12u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.371 secs (0.359u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.272 secs (0.26u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.86 secs (0.843u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.669 secs (0.653u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.418 secs (0.41u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.826 secs (1.805u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.407 secs (1.395u,0.012s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.023 secs (1.019u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.677 secs (3.639u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.653 secs (2.62u,0.032s)
