Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.002u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.036u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.051 secs (0.035u,0.015s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.14 secs (0.14u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.124 secs (0.124u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.032 secs (0.032u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.143 secs (0.143u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.11 secs (0.11u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.32 secs (0.304u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.235 secs (0.219u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.161 secs (0.16u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.733 secs (0.728u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.571 secs (0.567u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.351 secs (0.344u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.546 secs (1.533u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.193 secs (1.189u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.858 secs (0.846u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.121 secs (3.104u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.261 secs (2.257u,0.004s)
