Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.u,0.005s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.056u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.055 secs (0.051u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.114 secs (0.114u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.124 secs (0.124u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.095 secs (0.095u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.077 secs (0.077u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.285 secs (0.269u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.207 secs (0.192u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.676 secs (0.668u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.52 secs (0.516u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.345 secs (0.337u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.431 secs (1.415u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.086 secs (1.078u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.824 secs (0.816u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.885 secs (2.828u,0.056s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.06 secs (2.012u,0.048s)
