Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.002u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.041u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.047 secs (0.039u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.132u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.129 secs (0.125u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.097 secs (0.093u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.299 secs (0.279u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.216 secs (0.196u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.157 secs (0.153u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.7 secs (0.689u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.542 secs (0.534u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.344 secs (0.34u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.472 secs (1.46u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.127 secs (1.119u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.847 secs (0.835u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 2.992 secs (2.959u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.144 secs (2.123u,0.02s)
