Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.u,0.002s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.004u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.058u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.058u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.033 secs (0.029u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.025 secs (0.02u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.016 secs (0.014u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.156 secs (0.153u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.139 secs (0.139u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.034 secs (0.034u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.147 secs (0.143u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.112 secs (0.108u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.336 secs (0.316u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.245 secs (0.225u,0.02s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.177 secs (0.169u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.681 secs (0.665u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.504 secs (0.495u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.502 secs (0.493u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 1.698 secs (1.682u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.196 secs (1.187u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.945 secs (0.937u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.387 secs (3.354u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.441 secs (2.417u,0.024s)
