Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.042u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.049 secs (0.04u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.133u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.117 secs (0.117u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.032 secs (0.029u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.133 secs (0.13u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.297 secs (0.285u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.215 secs (0.203u,0.011s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.711 secs (0.703u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.551 secs (0.543u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.344 secs (0.337u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.486 secs (1.47u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.141 secs (1.133u,0.008s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.839 secs (0.827u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.004 secs (2.979u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.164 secs (2.152u,0.011s)
