Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.007 secs (0.004u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.001u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.046u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.044u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.029 secs (0.029u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.132 secs (0.132u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.116u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.128 secs (0.128u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.096 secs (0.096u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.081 secs (0.081u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.293 secs (0.274u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.212 secs (0.193u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.156 secs (0.152u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.61 secs (0.602u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.453 secs (0.449u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.434 secs (0.43u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.506 secs (1.49u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.071 secs (1.059u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.83 secs (0.83u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.976 secs (2.956u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.145 secs (2.125u,0.019s)
