Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.005u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.073 secs (0.047u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.041u,0.024s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.036 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.166 secs (0.165u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.148 secs (0.147u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.159 secs (0.159u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.122 secs (0.122u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.361 secs (0.35u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.265 secs (0.254u,0.01s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.185 secs (0.173u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.852 secs (0.832u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.667 secs (0.659u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.406 secs (0.394u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.769 secs (1.749u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.362 secs (1.354u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.992 secs (0.977u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 3.589 secs (3.548u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.596 secs (2.57u,0.023s)
