param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
8 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.002 0.001 0.001 0. 0.001 0.003 0.002 0. 0.003 0.002 0. 0. 0. 0.
13 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
28 0.007 0.003 0.003 0.001 0. 0.001 0.005 0.003 0.002 0.005 0.003 0.002 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.015 0. 0.015 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.021 0. 0.021 0.003 0. 0.003 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
47 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.021 0.015 0.006 0.005 0.003 0.002 0.015 0.011 0.003 0.015 0.011 0.003 0.001 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
58 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.024 0.003 0.02 0.005 0. 0.005 0.018 0.003 0.014 0.018 0.003 0.014 0. 0. 0.
60 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.024 0. 0.024 0.007 0. 0.007 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
63 0.03 0. 0.03 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
67 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
68 0.028 0. 0.028 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.033 0. 0.033 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
70 0.029 0. 0.029 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
71 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
72 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
73 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.035 0. 0.035 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.033 0. 0.033 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
76 0.034 0. 0.034 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.037 0. 0.037 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
78 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
79 0.04 0. 0.04 0.01 0. 0.01 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.036 0. 0.036 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
81 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.038 0. 0.038 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
84 0.045 0. 0.045 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
86 0.044 0. 0.044 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
87 0.043 0. 0.044 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.044 0. 0.044 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
91 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
92 0.054 0. 0.054 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
94 0.05 0. 0.05 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
95 0.052 0. 0.052 0.018 0. 0.018 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
96 0.053 0. 0.053 0.018 0. 0.018 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
97 0.055 0. 0.055 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
98 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.063 0. 0.063 0.018 0. 0.018 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
100 0.109 0.016 0.093 0.017 0. 0.017 0.092 0.016 0.076 0.092 0.016 0.076 0.001 0. 0.
110 0.078 0. 0.078 0.034 0. 0.034 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
120 0.082 0. 0.082 0.028 0. 0.028 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.119 0. 0.119 0.034 0. 0.034 0.084 0. 0.084 0.084 0. 0.084 0.001 0. 0.001
140 0.135 0.003 0.131 0.043 0. 0.043 0.09 0.003 0.086 0.09 0.003 0.086 0.001 0. 0.001
150 0.137 0. 0.137 0.049 0. 0.049 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
160 0.177 0.002 0.174 0.059 0. 0.059 0.116 0.001 0.115 0.116 0.001 0.115 0.002 0. 0.002
170 0.183 0.004 0.179 0.071 0. 0.071 0.11 0.004 0.106 0.11 0.004 0.106 0.002 0. 0.002
180 0.214 0.003 0.21 0.084 0. 0.084 0.128 0.003 0.124 0.128 0.003 0.124 0.002 0. 0.002
190 0.236 0.003 0.232 0.1 0.003 0.096 0.135 0. 0.135 0.135 0. 0.135 0.002 0. 0.002
200 0.283 0. 0.283 0.113 0. 0.113 0.169 0. 0.169 0.169 0. 0.169 0.002 0. 0.002
210 0.302 0.007 0.294 0.132 0.003 0.128 0.169 0.004 0.165 0.169 0.004 0.165 0.002 0. 0.002
220 0.362 0.004 0.358 0.158 0. 0.158 0.202 0.004 0.198 0.202 0.004 0.198 0.002 0. 0.002
230 0.397 0.007 0.389 0.168 0. 0.168 0.227 0.007 0.219 0.227 0.007 0.219 0.003 0. 0.003
240 0.437 0.011 0.425 0.19 0. 0.19 0.246 0.011 0.234 0.246 0.011 0.234 0.003 0. 0.003
250 0.475 0.006 0.468 0.214 0. 0.214 0.26 0.005 0.254 0.26 0.005 0.254 0.002 0. 0.002
260 0.485 0.008 0.477 0.243 0.003 0.239 0.24 0.004 0.236 0.24 0.004 0.236 0.003 0. 0.003
270 0.528 0.003 0.524 0.268 0.003 0.264 0.258 0. 0.258 0.258 0. 0.258 0.003 0. 0.003
280 0.603 0. 0.603 0.302 0. 0.302 0.299 0. 0.299 0.299 0. 0.299 0.003 0. 0.003
290 0.692 0. 0.692 0.347 0. 0.347 0.343 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
300 0.701 0.02 0.681 0.378 0.003 0.374 0.321 0.016 0.305 0.321 0.016 0.305 0.003 0. 0.003
310 0.797 0.007 0.789 0.417 0.004 0.413 0.378 0.003 0.374 0.378 0.003 0.374 0.003 0. 0.003
320 0.815 0.011 0.803 0.453 0.003 0.449 0.361 0.007 0.352 0.361 0.007 0.352 0.003 0. 0.003
