param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
8,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.004,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.004,0.001,0.003,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.002,0.002,0.001,0.,0.001,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
13,0.004,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.06,0.012,0.048,0.,0.,0.,0.058,0.011,0.046,0.058,0.011,0.046,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.003,0.001,0.001,0.,0.,0.004,0.003,0.,0.004,0.003,0.,0.,0.,0.
23,0.005,0.003,0.002,0.001,0.,0.,0.004,0.002,0.001,0.004,0.002,0.001,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.023,0.007,0.015,0.006,0.002,0.003,0.017,0.005,0.011,0.017,0.005,0.011,0.001,0.001,0.
51,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
67,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
70,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
75,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
76,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001
78,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
79,0.037,0.,0.037,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.005,0.,0.005
82,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.046,0.,0.045,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.043,0.,0.043,0.014,0.,0.014,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
87,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
88,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
90,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.032,0.001,0.,0.001
93,0.048,0.,0.048,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.048,0.,0.048,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
96,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.055,0.003,0.051,0.018,0.,0.018,0.036,0.003,0.032,0.036,0.003,0.032,0.001,0.,0.001
98,0.052,0.,0.052,0.019,0.,0.019,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.062,0.,0.062,0.019,0.,0.019,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.114,0.023,0.091,0.019,0.,0.019,0.094,0.023,0.071,0.094,0.023,0.071,0.001,0.,0.
110,0.068,0.,0.068,0.029,0.,0.029,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.076,0.,0.076,0.031,0.,0.031,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
130,0.118,0.,0.118,0.037,0.,0.037,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
140,0.134,0.,0.134,0.047,0.,0.047,0.086,0.,0.086,0.086,0.,0.086,0.001,0.,0.001
150,0.138,0.,0.138,0.056,0.,0.056,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
160,0.181,0.003,0.177,0.065,0.,0.065,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
170,0.184,0.,0.184,0.078,0.,0.078,0.105,0.,0.105,0.105,0.,0.105,0.001,0.,0.001
180,0.207,0.008,0.199,0.09,0.,0.09,0.116,0.008,0.108,0.116,0.008,0.108,0.002,0.,0.001
190,0.24,0.007,0.232,0.106,0.,0.106,0.132,0.007,0.124,0.132,0.007,0.124,0.002,0.,0.002
200,0.292,0.003,0.288,0.12,0.,0.12,0.172,0.003,0.168,0.172,0.003,0.168,0.002,0.,0.001
210,0.302,0.012,0.29,0.14,0.,0.14,0.16,0.012,0.148,0.16,0.012,0.148,0.002,0.,0.002
220,0.36,0.,0.36,0.162,0.,0.162,0.196,0.,0.196,0.196,0.,0.196,0.002,0.,0.002
230,0.42,0.,0.42,0.185,0.,0.185,0.234,0.,0.233,0.233,0.,0.233,0.002,0.,0.002
240,0.467,0.,0.467,0.209,0.,0.209,0.256,0.,0.256,0.256,0.,0.256,0.002,0.,0.002
250,0.5,0.,0.5,0.236,0.,0.236,0.264,0.,0.264,0.264,0.,0.264,0.002,0.,0.002
260,0.495,0.003,0.491,0.261,0.,0.261,0.232,0.003,0.228,0.232,0.003,0.228,0.003,0.,0.003
270,0.553,0.,0.553,0.291,0.,0.291,0.26,0.,0.26,0.26,0.,0.26,0.003,0.,0.003
280,0.615,0.003,0.611,0.331,0.003,0.327,0.282,0.,0.282,0.282,0.,0.282,0.003,0.,0.003
290,0.723,0.,0.723,0.365,0.,0.365,0.356,0.,0.356,0.356,0.,0.356,0.003,0.,0.003
300,0.723,0.007,0.715,0.396,0.,0.396,0.326,0.007,0.318,0.326,0.007,0.318,0.003,0.,0.003
310,0.816,0.007,0.808,0.442,0.,0.442,0.372,0.007,0.364,0.372,0.007,0.364,0.003,0.,0.003
320,0.843,0.,0.843,0.483,0.,0.483,0.358,0.,0.358,0.358,0.,0.358,0.003,0.,0.003
