param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
10,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.067,0.003,0.064,0.,0.,0.,0.066,0.003,0.063,0.066,0.003,0.063,0.,0.,0.
15,0.004,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.008,0.,0.008,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
33,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
37,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.014,0.,0.014,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
39,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
40,0.016,0.,0.016,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
41,0.016,0.,0.016,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.018,0.,0.018,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.021,0.,0.021,0.003,0.,0.003,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
47,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.019,0.,0.019,0.003,0.,0.003,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
50,0.028,0.016,0.012,0.007,0.,0.007,0.021,0.016,0.005,0.021,0.016,0.004,0.001,0.,0.
51,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
52,0.022,0.,0.021,0.006,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.028,0.,0.028,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
54,0.027,0.,0.027,0.005,0.,0.005,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
55,0.026,0.,0.026,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
57,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.003,0.,0.003
58,0.029,0.,0.029,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.002,0.,0.001
59,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
60,0.025,0.,0.025,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
61,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
64,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
66,0.031,0.,0.031,0.007,0.,0.007,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
67,0.03,0.,0.03,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
68,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
69,0.036,0.,0.036,0.008,0.,0.008,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
70,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
71,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
72,0.033,0.,0.033,0.008,0.,0.008,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
73,0.032,0.,0.032,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.04,0.,0.04,0.009,0.,0.009,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
75,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
76,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.038,0.,0.038,0.009,0.,0.009,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
78,0.038,0.,0.038,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
79,0.043,0.,0.043,0.011,0.,0.011,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
80,0.039,0.,0.039,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
81,0.044,0.,0.044,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.004,0.,0.004
82,0.042,0.,0.042,0.011,0.,0.011,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
83,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
84,0.044,0.,0.044,0.012,0.,0.012,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001
85,0.044,0.,0.044,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
87,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
88,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.037,0.,0.037,0.003,0.,0.003
89,0.047,0.,0.047,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
91,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
92,0.056,0.,0.056,0.017,0.,0.017,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
93,0.053,0.,0.053,0.017,0.,0.017,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
94,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
95,0.057,0.,0.057,0.017,0.,0.017,0.038,0.,0.038,0.038,0.,0.038,0.003,0.,0.003
96,0.065,0.,0.065,0.017,0.,0.017,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
97,0.06,0.,0.06,0.018,0.,0.018,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
98,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
99,0.069,0.,0.069,0.018,0.,0.018,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
100,0.121,0.028,0.093,0.02,0.,0.02,0.101,0.028,0.072,0.101,0.028,0.072,0.001,0.,0.001
110,0.073,0.,0.073,0.025,0.,0.025,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
120,0.084,0.,0.084,0.028,0.,0.028,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
130,0.125,0.003,0.122,0.036,0.,0.036,0.088,0.003,0.085,0.088,0.003,0.085,0.002,0.,0.001
140,0.14,0.,0.14,0.044,0.,0.044,0.094,0.,0.094,0.094,0.,0.094,0.001,0.,0.001
150,0.158,0.003,0.154,0.06,0.003,0.056,0.097,0.,0.097,0.097,0.,0.097,0.002,0.,0.002
160,0.187,0.,0.187,0.065,0.,0.065,0.12,0.,0.12,0.12,0.,0.12,0.001,0.,0.001
170,0.191,0.,0.191,0.075,0.,0.075,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
180,0.246,0.003,0.241,0.089,0.,0.089,0.155,0.003,0.151,0.155,0.003,0.151,0.002,0.,0.002
190,0.274,0.007,0.266,0.118,0.,0.118,0.154,0.007,0.146,0.154,0.007,0.146,0.002,0.,0.002
200,0.313,0.,0.313,0.125,0.,0.125,0.187,0.,0.187,0.187,0.,0.187,0.002,0.,0.002
210,0.325,0.,0.325,0.138,0.,0.138,0.186,0.,0.186,0.186,0.,0.185,0.003,0.,0.003
220,0.366,0.003,0.362,0.161,0.,0.161,0.203,0.003,0.199,0.203,0.003,0.199,0.002,0.,0.002
230,0.437,0.003,0.433,0.195,0.,0.195,0.241,0.003,0.237,0.241,0.003,0.237,0.003,0.,0.003
240,0.473,0.008,0.465,0.202,0.,0.201,0.27,0.007,0.262,0.27,0.007,0.262,0.003,0.,0.003
250,0.531,0.007,0.523,0.243,0.003,0.239,0.287,0.003,0.283,0.287,0.003,0.283,0.003,0.,0.003
260,0.514,0.,0.514,0.269,0.,0.269,0.243,0.,0.243,0.243,0.,0.243,0.003,0.,0.003
270,0.583,0.004,0.579,0.302,0.,0.301,0.28,0.003,0.276,0.28,0.003,0.276,0.003,0.,0.003
280,0.629,0.,0.629,0.326,0.,0.326,0.301,0.,0.301,0.301,0.,0.301,0.003,0.,0.003
290,0.713,0.,0.713,0.352,0.,0.352,0.359,0.,0.359,0.359,0.,0.359,0.003,0.,0.003
300,0.762,0.004,0.756,0.403,0.,0.403,0.358,0.004,0.352,0.358,0.004,0.352,0.003,0.,0.003
310,0.814,0.011,0.802,0.432,0.,0.432,0.38,0.011,0.368,0.38,0.011,0.368,0.004,0.,0.004
320,0.862,0.008,0.854,0.483,0.,0.483,0.377,0.008,0.369,0.377,0.008,0.369,0.004,0.,0.004
