param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.004 0.003 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.001 0.003 0. 0. 0. 0.004 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
15 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0.003 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.001 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.014 0.002 0.011 0.004 0.002 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.025 0. 0.025 0.004 0. 0.004 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
47 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.023 0.011 0.011 0.005 0.003 0.002 0.017 0.008 0.009 0.017 0.008 0.009 0. 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
53 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
54 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
56 0.029 0. 0.029 0.005 0. 0.005 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
57 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
58 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
60 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
61 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
62 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
63 0.033 0. 0.033 0.008 0. 0.008 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
64 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
65 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
66 0.032 0. 0.032 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
67 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
69 0.039 0. 0.039 0.009 0. 0.009 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
70 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
73 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.04 0. 0.04 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
75 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.042 0. 0.042 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
78 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
79 0.047 0. 0.047 0.012 0. 0.012 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
80 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.045 0. 0.045 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
83 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.054 0. 0.054 0.013 0. 0.013 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
85 0.046 0. 0.046 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.048 0. 0.048 0.013 0. 0.013 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
87 0.048 0. 0.048 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.053 0. 0.053 0.014 0. 0.014 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
89 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
90 0.05 0. 0.05 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.052 0. 0.052 0.015 0. 0.015 0.036 0. 0.036 0.035 0. 0.035 0.001 0. 0.001
92 0.059 0. 0.059 0.016 0. 0.016 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
93 0.057 0. 0.057 0.02 0. 0.02 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
94 0.057 0. 0.057 0.016 0. 0.016 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
95 0.059 0. 0.059 0.019 0. 0.019 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
96 0.056 0. 0.056 0.017 0. 0.017 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
97 0.064 0.006 0.057 0.018 0. 0.018 0.045 0.006 0.038 0.045 0.006 0.038 0.001 0. 0.001
98 0.059 0. 0.059 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.069 0. 0.069 0.019 0. 0.019 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
100 0.125 0.019 0.105 0.019 0. 0.019 0.106 0.019 0.086 0.106 0.019 0.086 0.001 0. 0.001
110 0.076 0. 0.076 0.028 0. 0.028 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
120 0.089 0. 0.089 0.032 0. 0.032 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
130 0.134 0. 0.134 0.041 0. 0.041 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
140 0.153 0. 0.153 0.046 0. 0.046 0.105 0. 0.105 0.105 0. 0.105 0.001 0. 0.001
150 0.155 0.003 0.152 0.06 0. 0.06 0.095 0.003 0.091 0.095 0.003 0.091 0.001 0. 0.001
160 0.2 0.007 0.192 0.069 0. 0.069 0.129 0.007 0.121 0.129 0.007 0.121 0.001 0. 0.001
170 0.201 0.007 0.193 0.08 0. 0.08 0.12 0.007 0.112 0.12 0.007 0.112 0.002 0. 0.002
180 0.221 0. 0.221 0.089 0. 0.089 0.13 0. 0.13 0.13 0. 0.13 0.002 0. 0.002
190 0.256 0. 0.256 0.106 0. 0.106 0.148 0. 0.148 0.148 0. 0.148 0.002 0. 0.002
200 0.307 0. 0.307 0.121 0. 0.121 0.185 0. 0.185 0.185 0. 0.185 0.002 0. 0.002
210 0.316 0. 0.315 0.14 0. 0.14 0.174 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
220 0.382 0. 0.382 0.169 0. 0.169 0.211 0. 0.211 0.211 0. 0.211 0.003 0. 0.003
230 0.441 0.003 0.437 0.186 0. 0.186 0.253 0.003 0.249 0.253 0.003 0.249 0.003 0. 0.002
240 0.49 0.007 0.482 0.223 0. 0.223 0.265 0.007 0.257 0.265 0.007 0.257 0.002 0. 0.002
250 0.526 0.01 0.516 0.243 0.003 0.239 0.282 0.006 0.275 0.282 0.006 0.275 0.003 0. 0.003
260 0.522 0.007 0.514 0.264 0. 0.264 0.256 0.007 0.248 0.256 0.007 0.248 0.005 0. 0.005
270 0.582 0.004 0.577 0.292 0. 0.292 0.287 0.004 0.282 0.287 0.004 0.282 0.004 0. 0.004
280 0.673 0. 0.673 0.334 0. 0.334 0.337 0. 0.336 0.336 0. 0.336 0.003 0. 0.003
290 0.743 0. 0.743 0.372 0. 0.372 0.37 0. 0.37 0.37 0. 0.37 0.004 0. 0.004
300 0.761 0.011 0.75 0.412 0.003 0.409 0.348 0.007 0.34 0.348 0.007 0.34 0.003 0. 0.003
310 0.829 0.018 0.811 0.447 0.008 0.439 0.381 0.008 0.372 0.381 0.008 0.372 0.004 0. 0.004
320 0.887 0.007 0.879 0.498 0. 0.498 0.388 0.007 0.38 0.388 0.007 0.38 0.005 0. 0.005
