param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.001,0.004,0.001,0.001,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.002,0.003,0.001,0.,0.001,0.004,0.001,0.002,0.004,0.001,0.002,0.,0.,0.
28,0.016,0.,0.016,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.02,0.,0.02,0.002,0.,0.002,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.029,0.,0.029,0.003,0.,0.003,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
48,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
51,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.088,0.,0.088,0.077,0.,0.077,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
60,0.037,0.,0.037,0.005,0.,0.005,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
61,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
63,0.021,0.,0.021,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
65,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
66,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
67,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
68,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
69,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
70,0.023,0.003,0.019,0.007,0.003,0.003,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
71,0.023,0.003,0.02,0.007,0.003,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
72,0.037,0.,0.037,0.008,0.,0.008,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
73,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.015,0.016,0.,0.015,0.,0.,0.
74,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
75,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
76,0.026,0.,0.026,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
77,0.044,0.,0.044,0.009,0.,0.009,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
78,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
79,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
80,0.102,0.,0.102,0.01,0.,0.01,0.091,0.,0.091,0.091,0.,0.091,0.,0.,0.
81,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
82,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
83,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
84,0.053,0.,0.053,0.011,0.,0.011,0.041,0.,0.041,0.04,0.,0.04,0.001,0.,0.001
85,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
86,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
87,0.033,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.001
88,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
89,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
90,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
91,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
92,0.051,0.,0.051,0.013,0.,0.013,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
93,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
94,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
95,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
96,0.057,0.003,0.053,0.015,0.003,0.011,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
97,0.041,0.,0.041,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
98,0.115,0.,0.115,0.016,0.,0.016,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
99,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.03,0.,0.03,0.005,0.,0.005
100,0.042,0.,0.042,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
110,0.052,0.,0.052,0.02,0.,0.02,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
120,0.083,0.,0.083,0.025,0.,0.025,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
130,0.091,0.,0.091,0.03,0.,0.03,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
140,0.1,0.,0.1,0.036,0.,0.036,0.063,0.,0.062,0.062,0.,0.062,0.001,0.,0.001
150,0.443,0.003,0.438,0.043,0.,0.042,0.4,0.003,0.395,0.4,0.003,0.395,0.001,0.,0.001
160,0.13,0.003,0.126,0.053,0.003,0.049,0.076,0.,0.076,0.076,0.,0.076,0.001,0.,0.001
170,0.164,0.,0.164,0.062,0.,0.062,0.101,0.,0.101,0.101,0.,0.101,0.001,0.,0.001
180,0.187,0.,0.187,0.072,0.,0.072,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
190,0.211,0.003,0.207,0.085,0.,0.085,0.125,0.003,0.121,0.124,0.003,0.121,0.002,0.,0.002
200,0.204,0.007,0.196,0.092,0.003,0.088,0.111,0.004,0.107,0.111,0.004,0.107,0.002,0.,0.001
210,0.26,0.,0.26,0.113,0.,0.113,0.145,0.,0.145,0.145,0.,0.145,0.002,0.,0.002
220,0.268,0.004,0.264,0.13,0.,0.13,0.137,0.004,0.133,0.137,0.004,0.133,0.002,0.,0.002
230,0.303,0.003,0.299,0.149,0.,0.149,0.153,0.003,0.149,0.153,0.003,0.149,0.002,0.,0.002
240,0.36,0.,0.36,0.173,0.,0.173,0.186,0.,0.186,0.186,0.,0.185,0.002,0.,0.002
250,0.362,0.,0.362,0.183,0.,0.183,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
260,0.457,0.003,0.453,0.223,0.,0.223,0.232,0.003,0.228,0.232,0.003,0.228,0.002,0.,0.002
270,0.479,0.007,0.471,0.249,0.003,0.246,0.228,0.003,0.224,0.228,0.003,0.224,0.002,0.,0.002
280,0.504,0.,0.504,0.279,0.,0.279,0.223,0.,0.223,0.223,0.,0.223,0.003,0.,0.003
290,0.559,0.,0.559,0.316,0.,0.316,0.242,0.,0.242,0.242,0.,0.242,0.003,0.,0.003
300,0.621,0.004,0.617,0.348,0.,0.348,0.273,0.004,0.269,0.273,0.004,0.269,0.003,0.,0.003
310,0.708,0.,0.708,0.39,0.,0.39,0.316,0.,0.316,0.316,0.,0.316,0.003,0.,0.003
320,0.738,0.,0.738,0.427,0.,0.427,0.309,0.,0.309,0.309,0.,0.309,0.003,0.,0.003
330,0.779,0.,0.779,0.471,0.,0.471,0.307,0.,0.307,0.307,0.,0.307,0.003,0.,0.003
