param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.004,0.,0.,0.
24,0.006,0.003,0.002,0.001,0.,0.,0.004,0.002,0.002,0.004,0.002,0.002,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.018,0.003,0.015,0.001,0.,0.001,0.016,0.002,0.013,0.016,0.002,0.013,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.022,0.,0.022,0.002,0.,0.002,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.012,0.003,0.009,0.003,0.003,0.,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.03,0.,0.03,0.003,0.,0.003,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
48,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
51,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.096,0.,0.096,0.084,0.,0.084,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.018,0.,0.018,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.042,0.,0.042,0.005,0.,0.005,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.
61,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.021,0.,0.021,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
65,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.
67,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.025,0.,0.025,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
70,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.041,0.,0.041,0.009,0.,0.009,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
73,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
75,0.031,0.,0.031,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
76,0.032,0.,0.032,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
77,0.048,0.,0.048,0.009,0.,0.009,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
78,0.032,0.,0.032,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
79,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
80,0.117,0.,0.117,0.01,0.,0.01,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
81,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
82,0.037,0.,0.037,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
83,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.06,0.,0.06,0.011,0.,0.011,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
85,0.04,0.,0.04,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.043,0.,0.043,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
87,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
88,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
90,0.045,0.,0.045,0.012,0.,0.012,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
91,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.057,0.,0.057,0.013,0.,0.013,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
93,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
96,0.064,0.,0.064,0.015,0.,0.015,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
97,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
98,0.129,0.,0.129,0.016,0.,0.016,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
99,0.054,0.003,0.05,0.016,0.,0.016,0.036,0.003,0.033,0.036,0.003,0.033,0.005,0.003,0.002
100,0.052,0.002,0.049,0.018,0.002,0.015,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
110,0.061,0.,0.061,0.022,0.,0.022,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.098,0.,0.098,0.026,0.,0.026,0.07,0.,0.07,0.07,0.,0.07,0.001,0.,0.001
130,0.102,0.003,0.098,0.031,0.,0.031,0.069,0.003,0.065,0.069,0.003,0.065,0.001,0.,0.001
140,0.114,0.,0.114,0.038,0.,0.038,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
150,0.494,0.004,0.49,0.044,0.,0.044,0.45,0.003,0.445,0.449,0.003,0.445,0.001,0.,0.001
160,0.149,0.007,0.141,0.056,0.,0.056,0.091,0.007,0.083,0.091,0.007,0.083,0.001,0.,0.001
170,0.193,0.,0.193,0.067,0.,0.067,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
180,0.217,0.007,0.209,0.082,0.,0.082,0.134,0.007,0.126,0.134,0.007,0.126,0.001,0.,0.001
190,0.236,0.004,0.232,0.093,0.,0.093,0.141,0.004,0.137,0.141,0.004,0.137,0.001,0.,0.001
200,0.238,0.,0.238,0.107,0.,0.107,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
210,0.318,0.,0.318,0.139,0.,0.139,0.177,0.,0.177,0.177,0.,0.177,0.002,0.,0.002
220,0.333,0.003,0.329,0.16,0.,0.16,0.172,0.003,0.168,0.172,0.003,0.168,0.002,0.,0.002
230,0.376,0.,0.376,0.181,0.,0.181,0.194,0.,0.194,0.194,0.,0.194,0.003,0.,0.003
240,0.442,0.003,0.438,0.205,0.,0.205,0.236,0.003,0.232,0.236,0.003,0.232,0.005,0.,0.005
250,0.412,0.,0.412,0.205,0.,0.205,0.206,0.,0.206,0.206,0.,0.206,0.002,0.,0.002
260,0.552,0.007,0.544,0.259,0.003,0.255,0.291,0.003,0.287,0.291,0.003,0.287,0.003,0.,0.003
270,0.554,0.,0.554,0.267,0.,0.267,0.286,0.,0.286,0.286,0.,0.286,0.003,0.,0.003
280,0.587,0.003,0.583,0.312,0.,0.312,0.273,0.003,0.269,0.273,0.003,0.269,0.003,0.,0.003
290,0.679,0.,0.678,0.372,0.,0.372,0.305,0.,0.305,0.305,0.,0.305,0.003,0.,0.003
300,0.726,0.,0.726,0.414,0.,0.414,0.312,0.,0.312,0.312,0.,0.312,0.003,0.,0.003
310,0.851,0.,0.851,0.448,0.,0.448,0.402,0.,0.402,0.402,0.,0.402,0.004,0.,0.004
320,0.868,0.,0.868,0.475,0.,0.474,0.392,0.,0.392,0.392,0.,0.392,0.004,0.,0.004
