param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.005,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
14,0.067,0.011,0.055,0.,0.,0.,0.065,0.011,0.054,0.065,0.011,0.054,0.,0.,0.
15,0.004,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
26,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
42,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.022,0.,0.022,0.004,0.,0.004,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
47,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.025,0.008,0.016,0.006,0.003,0.002,0.018,0.004,0.013,0.018,0.004,0.013,0.001,0.,0.
51,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
58,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.027,0.003,0.023,0.006,0.,0.006,0.02,0.003,0.016,0.02,0.003,0.016,0.,0.,0.
60,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
67,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.024,0.,0.024,0.001,0.,0.001
70,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
71,0.035,0.,0.035,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
72,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
73,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
74,0.041,0.,0.041,0.011,0.,0.011,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
75,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
76,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
78,0.035,0.,0.035,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
79,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
81,0.044,0.003,0.04,0.013,0.,0.013,0.03,0.003,0.026,0.03,0.003,0.026,0.005,0.003,0.001
82,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
84,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
85,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.043,0.003,0.039,0.016,0.003,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
88,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
89,0.047,0.,0.047,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
91,0.05,0.,0.05,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
92,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.035,0.,0.035,0.001,0.,0.001
93,0.049,0.,0.049,0.019,0.,0.019,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.034,0.,0.034,0.003,0.,0.003
96,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
97,0.057,0.003,0.053,0.019,0.,0.018,0.037,0.003,0.033,0.037,0.003,0.033,0.001,0.,0.001
98,0.053,0.,0.053,0.019,0.,0.019,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
100,0.123,0.02,0.102,0.021,0.,0.021,0.101,0.02,0.081,0.101,0.02,0.081,0.001,0.,0.
110,0.07,0.,0.07,0.029,0.,0.029,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
120,0.084,0.,0.084,0.033,0.,0.033,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
130,0.122,0.,0.122,0.038,0.,0.038,0.083,0.,0.083,0.083,0.,0.082,0.001,0.,0.001
140,0.14,0.003,0.137,0.047,0.,0.047,0.091,0.003,0.087,0.091,0.003,0.087,0.001,0.,0.001
150,0.146,0.002,0.143,0.057,0.002,0.054,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
160,0.197,0.,0.197,0.069,0.,0.069,0.127,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
170,0.184,0.003,0.18,0.075,0.,0.075,0.107,0.003,0.103,0.107,0.003,0.103,0.001,0.,0.001
180,0.218,0.004,0.214,0.09,0.,0.09,0.127,0.003,0.123,0.127,0.003,0.123,0.002,0.,0.002
190,0.257,0.003,0.253,0.113,0.,0.113,0.143,0.003,0.139,0.143,0.003,0.139,0.002,0.,0.002
200,0.306,0.008,0.298,0.122,0.,0.122,0.183,0.008,0.175,0.183,0.007,0.175,0.002,0.,0.002
210,0.321,0.004,0.317,0.14,0.,0.14,0.18,0.004,0.176,0.18,0.004,0.176,0.002,0.,0.002
220,0.382,0.003,0.378,0.165,0.,0.165,0.215,0.003,0.211,0.215,0.003,0.211,0.002,0.,0.002
230,0.443,0.,0.443,0.187,0.,0.187,0.254,0.,0.254,0.254,0.,0.254,0.002,0.,0.002
240,0.482,0.,0.482,0.205,0.,0.205,0.276,0.,0.276,0.276,0.,0.276,0.003,0.,0.003
250,0.507,0.007,0.5,0.232,0.003,0.228,0.275,0.003,0.271,0.275,0.003,0.271,0.003,0.,0.003
260,0.505,0.004,0.501,0.263,0.,0.263,0.24,0.004,0.236,0.24,0.004,0.236,0.003,0.,0.003
270,0.575,0.,0.575,0.294,0.,0.294,0.279,0.,0.279,0.279,0.,0.279,0.003,0.,0.003
280,0.648,0.,0.648,0.337,0.,0.337,0.308,0.,0.308,0.308,0.,0.308,0.003,0.,0.003
290,0.754,0.,0.754,0.365,0.,0.365,0.387,0.,0.387,0.387,0.,0.387,0.003,0.,0.003
300,0.743,0.004,0.739,0.403,0.,0.403,0.34,0.003,0.336,0.34,0.003,0.336,0.003,0.,0.003
310,0.852,0.008,0.844,0.442,0.,0.442,0.408,0.008,0.4,0.408,0.008,0.4,0.004,0.,0.004
