param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.001,0.003,0.001,0.001,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.001,0.003,0.001,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
22,0.005,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.02,0.,0.02,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.022,0.,0.022,0.002,0.,0.002,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.032,0.,0.032,0.003,0.,0.003,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
48,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.014,0.,0.013,0.004,0.,0.004,0.01,0.,0.009,0.01,0.,0.009,0.,0.,0.
51,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.101,0.,0.101,0.09,0.,0.09,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
56,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.043,0.,0.043,0.006,0.,0.006,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.
61,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.025,0.,0.025,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
69,0.027,0.003,0.024,0.01,0.003,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
70,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
71,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
72,0.041,0.,0.041,0.008,0.,0.008,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
73,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
74,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
75,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
77,0.049,0.,0.049,0.01,0.,0.01,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
78,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
79,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
80,0.118,0.,0.118,0.011,0.,0.011,0.106,0.,0.106,0.106,0.,0.106,0.001,0.,0.001
81,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
82,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
83,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
84,0.06,0.,0.06,0.012,0.,0.012,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
85,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
86,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
87,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
88,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
89,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
90,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
91,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
92,0.056,0.,0.056,0.015,0.,0.015,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
93,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
94,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
96,0.063,0.,0.063,0.016,0.,0.016,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
97,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
98,0.131,0.,0.131,0.017,0.,0.017,0.112,0.,0.112,0.112,0.,0.112,0.001,0.,0.001
99,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.033,0.,0.033,0.007,0.,0.007
100,0.047,0.003,0.044,0.018,0.,0.018,0.028,0.003,0.025,0.028,0.003,0.025,0.001,0.,0.001
110,0.057,0.,0.057,0.023,0.,0.023,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
120,0.095,0.,0.095,0.028,0.,0.028,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
130,0.102,0.,0.102,0.034,0.,0.034,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
140,0.113,0.003,0.109,0.041,0.,0.041,0.07,0.003,0.066,0.07,0.003,0.066,0.001,0.,0.001
150,0.528,0.007,0.521,0.049,0.003,0.045,0.478,0.003,0.475,0.478,0.003,0.475,0.001,0.,0.001
160,0.147,0.003,0.143,0.06,0.,0.06,0.085,0.003,0.081,0.085,0.003,0.081,0.001,0.,0.001
170,0.187,0.,0.187,0.071,0.,0.071,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001
180,0.214,0.004,0.21,0.082,0.,0.082,0.13,0.004,0.126,0.13,0.004,0.126,0.001,0.,0.001
190,0.235,0.003,0.231,0.095,0.,0.095,0.138,0.003,0.134,0.138,0.003,0.134,0.002,0.,0.002
200,0.228,0.,0.228,0.105,0.,0.105,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
210,0.289,0.007,0.281,0.124,0.,0.124,0.163,0.007,0.155,0.163,0.007,0.155,0.002,0.,0.002
220,0.293,0.007,0.285,0.143,0.003,0.139,0.149,0.003,0.145,0.149,0.003,0.145,0.002,0.,0.002
230,0.329,0.,0.329,0.162,0.,0.162,0.166,0.,0.166,0.166,0.,0.166,0.002,0.,0.002
240,0.393,0.007,0.385,0.186,0.,0.186,0.206,0.007,0.198,0.206,0.007,0.198,0.002,0.,0.002
250,0.397,0.007,0.389,0.202,0.003,0.198,0.194,0.004,0.19,0.194,0.004,0.19,0.002,0.,0.002
260,0.493,0.003,0.489,0.236,0.003,0.232,0.255,0.,0.255,0.255,0.,0.255,0.002,0.,0.002
270,0.512,0.003,0.507,0.257,0.003,0.253,0.252,0.,0.252,0.252,0.,0.252,0.003,0.,0.003
280,0.527,0.,0.527,0.286,0.,0.286,0.239,0.,0.239,0.239,0.,0.239,0.003,0.,0.003
290,0.584,0.,0.584,0.322,0.,0.322,0.261,0.,0.261,0.261,0.,0.26,0.003,0.,0.003
300,0.669,0.003,0.665,0.362,0.,0.362,0.306,0.003,0.302,0.306,0.003,0.302,0.003,0.,0.003
310,0.741,0.003,0.737,0.392,0.003,0.388,0.347,0.,0.347,0.347,0.,0.347,0.003,0.,0.003
320,0.766,0.011,0.754,0.424,0.004,0.42,0.34,0.007,0.332,0.34,0.007,0.332,0.003,0.,0.003
