param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.
3,0.001,0.,0.001,0.001,0.
4,0.002,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.002,0.002,0.
8,0.003,0.,0.001,0.001,0.
9,0.003,0.,0.002,0.002,0.
10,0.004,0.001,0.002,0.002,0.
11,0.004,0.001,0.003,0.003,0.
12,0.004,0.001,0.003,0.003,0.
13,0.004,0.,0.004,0.004,0.
14,0.005,0.052,0.003,0.003,0.
15,0.004,0.,0.003,0.003,0.
16,0.004,0.,0.003,0.003,0.
17,0.004,0.,0.003,0.003,0.
18,0.005,0.001,0.003,0.003,0.
19,0.005,0.001,0.003,0.003,0.
20,0.005,0.001,0.004,0.004,0.
21,0.007,0.001,0.006,0.006,0.
22,0.007,0.001,0.005,0.005,0.
23,0.006,0.001,0.004,0.004,0.
24,0.006,0.001,0.005,0.005,0.
25,0.008,0.001,0.006,0.006,0.
26,0.007,0.001,0.005,0.005,0.
27,0.01,0.001,0.008,0.008,0.
28,0.008,0.001,0.006,0.006,0.
29,0.008,0.001,0.006,0.006,0.
30,0.009,0.001,0.006,0.006,0.
31,0.009,0.002,0.007,0.007,0.
32,0.009,0.002,0.007,0.007,0.
33,0.011,0.002,0.008,0.008,0.
34,0.011,0.002,0.008,0.008,0.
35,0.014,0.002,0.008,0.008,0.
36,0.011,0.002,0.008,0.008,0.
37,0.012,0.002,0.008,0.008,0.
38,0.012,0.002,0.009,0.009,0.
39,0.012,0.002,0.009,0.009,0.
40,0.013,0.003,0.01,0.01,0.
41,0.015,0.003,0.012,0.012,0.
42,0.014,0.003,0.01,0.01,0.
43,0.015,0.003,0.011,0.011,0.
44,0.016,0.003,0.012,0.012,0.
45,0.016,0.003,0.011,0.011,0.
46,0.023,0.004,0.018,0.018,0.
47,0.017,0.004,0.012,0.012,0.
48,0.017,0.004,0.012,0.012,0.
49,0.017,0.004,0.013,0.013,0.
50,0.024,0.006,0.018,0.018,0.001
51,0.019,0.004,0.014,0.014,0.
52,0.021,0.005,0.016,0.016,0.
53,0.02,0.005,0.015,0.015,0.
54,0.022,0.006,0.015,0.015,0.
55,0.021,0.005,0.015,0.015,0.
56,0.025,0.005,0.019,0.019,0.
57,0.023,0.005,0.016,0.016,0.
58,0.025,0.006,0.018,0.018,0.
59,0.027,0.006,0.02,0.02,0.
60,0.025,0.006,0.018,0.018,0.
61,0.025,0.006,0.018,0.018,0.
62,0.027,0.007,0.019,0.019,0.
63,0.032,0.007,0.024,0.024,0.
64,0.028,0.007,0.02,0.02,0.
65,0.03,0.008,0.021,0.021,0.001
66,0.031,0.007,0.022,0.022,0.
67,0.031,0.008,0.021,0.021,0.
68,0.032,0.008,0.022,0.022,0.
69,0.037,0.009,0.027,0.027,0.001
70,0.032,0.009,0.022,0.022,0.001
71,0.035,0.011,0.023,0.023,0.001
72,0.034,0.009,0.024,0.024,0.001
73,0.035,0.01,0.024,0.024,0.001
74,0.037,0.01,0.026,0.026,0.001
75,0.037,0.01,0.025,0.025,0.001
76,0.037,0.01,0.026,0.026,0.001
77,0.04,0.011,0.028,0.028,0.001
78,0.039,0.011,0.027,0.027,0.001
79,0.044,0.011,0.032,0.032,0.001
80,0.04,0.011,0.027,0.027,0.001
81,0.045,0.015,0.029,0.029,0.001
82,0.043,0.012,0.029,0.029,0.001
83,0.044,0.013,0.03,0.03,0.001
84,0.049,0.013,0.035,0.035,0.001
85,0.046,0.013,0.031,0.031,0.001
86,0.049,0.014,0.033,0.033,0.001
87,0.049,0.015,0.032,0.032,0.001
88,0.053,0.015,0.037,0.037,0.001
89,0.05,0.015,0.034,0.034,0.001
90,0.053,0.016,0.036,0.036,0.001
91,0.053,0.016,0.035,0.035,0.001
92,0.058,0.016,0.04,0.04,0.001
93,0.054,0.017,0.036,0.036,0.001
94,0.055,0.017,0.036,0.036,0.001
95,0.057,0.019,0.036,0.036,0.001
96,0.058,0.018,0.039,0.038,0.001
97,0.063,0.018,0.043,0.043,0.001
98,0.06,0.019,0.039,0.039,0.001
99,0.069,0.019,0.048,0.048,0.001
100,0.122,0.02,0.101,0.101,0.001
110,0.076,0.027,0.047,0.047,0.001
