param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.002 0.001 0.001 0. 0. 0. 0.002 0.001 0.001 0.002 0.001 0.001 0. 0. 0.
8 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0.001 0.003 0.001 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
22 0.005 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
42 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
46 0.021 0. 0.021 0.004 0. 0.004 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.004 0.019 0.006 0. 0.006 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
57 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
58 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.025 0.003 0.021 0.007 0. 0.007 0.016 0.003 0.013 0.016 0.003 0.013 0. 0. 0.
60 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
63 0.03 0. 0.03 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
64 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.027 0. 0.027 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
67 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
69 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
70 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
71 0.032 0. 0.032 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
72 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
73 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
74 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
75 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
76 0.032 0. 0.032 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
77 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
79 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
80 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
81 0.038 0. 0.038 0.015 0. 0.015 0.023 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
82 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
85 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.048 0. 0.048 0.019 0. 0.019 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
88 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.043 0. 0.043 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
90 0.047 0. 0.047 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
91 0.045 0. 0.045 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
92 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
93 0.05 0. 0.05 0.021 0. 0.021 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
94 0.049 0. 0.049 0.017 0. 0.017 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
95 0.05 0. 0.05 0.02 0. 0.02 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
96 0.051 0. 0.051 0.018 0. 0.018 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.056 0. 0.056 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
98 0.051 0. 0.051 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
99 0.062 0. 0.062 0.019 0. 0.019 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
100 0.118 0.015 0.102 0.02 0. 0.02 0.097 0.015 0.082 0.097 0.015 0.082 0.001 0. 0.001
110 0.067 0. 0.067 0.029 0. 0.029 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
120 0.077 0. 0.077 0.031 0. 0.031 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
130 0.121 0. 0.121 0.038 0. 0.038 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
140 0.134 0.003 0.13 0.048 0. 0.048 0.084 0.003 0.08 0.084 0.003 0.08 0.001 0. 0.001
150 0.135 0. 0.135 0.053 0. 0.053 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001
160 0.187 0. 0.187 0.066 0. 0.066 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
170 0.192 0. 0.192 0.077 0. 0.077 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001
180 0.208 0. 0.208 0.09 0. 0.09 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
190 0.254 0. 0.254 0.108 0. 0.108 0.144 0. 0.144 0.144 0. 0.144 0.002 0. 0.002
200 0.311 0.003 0.308 0.137 0.003 0.133 0.174 0. 0.174 0.174 0. 0.174 0.002 0. 0.002
210 0.308 0.007 0.3 0.143 0. 0.143 0.163 0.007 0.155 0.163 0.007 0.155 0.002 0. 0.002
220 0.374 0. 0.374 0.165 0. 0.165 0.208 0. 0.208 0.208 0. 0.208 0.002 0. 0.002
230 0.426 0.003 0.423 0.192 0. 0.192 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
240 0.461 0. 0.461 0.207 0. 0.207 0.252 0. 0.252 0.252 0. 0.252 0.002 0. 0.002
250 0.505 0.015 0.489 0.235 0.007 0.227 0.27 0.007 0.262 0.27 0.007 0.262 0.002 0. 0.002
260 0.492 0.019 0.472 0.26 0.004 0.256 0.231 0.015 0.215 0.231 0.015 0.215 0.003 0. 0.003
270 0.557 0.003 0.553 0.298 0. 0.298 0.258 0.003 0.254 0.258 0.003 0.254 0.003 0. 0.003
280 0.638 0.003 0.634 0.336 0.003 0.332 0.301 0. 0.301 0.301 0. 0.301 0.003 0. 0.003
290 0.76 0. 0.76 0.393 0. 0.393 0.365 0. 0.365 0.365 0. 0.365 0.003 0. 0.003
300 0.741 0. 0.741 0.408 0. 0.408 0.332 0. 0.332 0.332 0. 0.332 0.003 0. 0.003
310 0.805 0.007 0.797 0.438 0.003 0.434 0.365 0.003 0.361 0.365 0.003 0.361 0.003 0. 0.003
320 0.858 0.016 0.842 0.497 0. 0.497 0.36 0.016 0.344 0.36 0.016 0.344 0.003 0. 0.003
