param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.053,0.019,0.034,0.,0.,0.,0.052,0.018,0.033,0.052,0.018,0.033,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.008,0.,0.008,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
42,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
44,0.016,0.,0.016,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.018,0.,0.018,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
46,0.023,0.,0.023,0.003,0.,0.003,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
47,0.015,0.,0.015,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.022,0.011,0.01,0.005,0.004,0.,0.017,0.007,0.009,0.017,0.007,0.009,0.001,0.,0.
51,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
53,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.019,0.,0.019,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
59,0.026,0.,0.026,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.022,0.,0.022,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
66,0.039,0.,0.039,0.008,0.,0.008,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
67,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.03,0.,0.03,0.006,0.,0.006,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
70,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
71,0.031,0.003,0.028,0.01,0.003,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
72,0.029,0.,0.029,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
73,0.032,0.,0.032,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
74,0.035,0.,0.035,0.008,0.,0.008,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
75,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
76,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.032,0.,0.033,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
78,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
81,0.045,0.,0.045,0.01,0.,0.01,0.033,0.,0.033,0.033,0.,0.033,0.008,0.,0.008
82,0.038,0.,0.038,0.01,0.,0.01,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
84,0.037,0.,0.037,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
85,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.04,0.,0.04,0.011,0.,0.011,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.039,0.,0.039,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
88,0.044,0.,0.044,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.052,0.,0.052,0.013,0.,0.013,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
90,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.045,0.,0.045,0.012,0.,0.012,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
92,0.045,0.,0.045,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
93,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
94,0.045,0.,0.045,0.013,0.,0.013,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.047,0.,0.047,0.014,0.,0.014,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
96,0.049,0.,0.049,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.051,0.,0.051,0.014,0.,0.014,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
99,0.058,0.,0.058,0.015,0.,0.015,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.104,0.015,0.088,0.015,0.003,0.011,0.088,0.012,0.076,0.088,0.012,0.076,0.001,0.,0.
110,0.065,0.,0.065,0.024,0.,0.024,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
120,0.071,0.,0.071,0.024,0.,0.024,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
130,0.122,0.,0.122,0.035,0.,0.035,0.085,0.,0.085,0.085,0.,0.085,0.001,0.,0.001
140,0.134,0.003,0.13,0.042,0.,0.042,0.09,0.003,0.086,0.09,0.003,0.086,0.001,0.,0.001
150,0.137,0.,0.137,0.046,0.,0.046,0.09,0.,0.09,0.09,0.,0.09,0.001,0.,0.001
160,0.176,0.,0.176,0.061,0.,0.061,0.113,0.,0.113,0.113,0.,0.113,0.001,0.,0.001
