param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.004 0.004 0. 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
47 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
49 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.004 0.018 0.006 0. 0.006 0.017 0.004 0.012 0.017 0.004 0.012 0.001 0. 0.
51 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.019 0.003 0.016 0.006 0.003 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.013 0.014 0. 0.013 0. 0. 0.
60 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.024 0. 0.023 0.007 0. 0.014 0.016 0. 0.007 0.016 0. 0.007 0. 0. 0.
65 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
69 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.025 0. 0.025 0.009 0. 0.009 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
71 0.027 0. 0.027 0.008 0. 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
72 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.025 0. 0.025 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
76 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
77 0.03 0. 0.03 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.031 0. 0.031 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
79 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.037 0. 0.037 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
82 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
83 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
84 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
85 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.041 0. 0.041 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
88 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
89 0.041 0. 0.036 0.016 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
90 0.044 0. 0.049 0.015 0. 0.015 0.027 0. 0.033 0.027 0. 0.033 0.001 0. 0.001
91 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.047 0. 0.047 0.018 0. 0.018 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
95 0.045 0. 0.045 0.018 0. 0.018 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
96 0.049 0.003 0.045 0.016 0. 0.015 0.031 0.002 0.028 0.031 0.002 0.028 0.001 0.001 0.
97 0.05 0.003 0.046 0.015 0. 0.015 0.033 0.003 0.029 0.033 0.003 0.029 0.001 0. 0.
98 0.045 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
99 0.057 0. 0.057 0.017 0. 0.017 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.117 0.036 0.081 0.02 0. 0.02 0.096 0.035 0.06 0.096 0.035 0.06 0.001 0. 0.
110 0.063 0. 0.063 0.027 0. 0.027 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.074 0. 0.074 0.031 0. 0.031 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.119 0.003 0.115 0.037 0. 0.037 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
140 0.135 0.003 0.131 0.047 0. 0.047 0.086 0.003 0.082 0.086 0.003 0.082 0.001 0. 0.001
150 0.147 0. 0.147 0.057 0. 0.057 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
160 0.189 0.004 0.185 0.067 0. 0.067 0.121 0.003 0.117 0.121 0.003 0.117 0.001 0. 0.001
170 0.184 0.003 0.18 0.079 0. 0.079 0.104 0.003 0.1 0.104 0.003 0.1 0.002 0. 0.002
180 0.219 0.004 0.215 0.09 0. 0.09 0.128 0.004 0.123 0.127 0.004 0.123 0.002 0. 0.002
190 0.241 0.003 0.237 0.106 0. 0.106 0.133 0.003 0.129 0.133 0.003 0.129 0.002 0. 0.002
200 0.301 0.005 0.296 0.126 0.001 0.124 0.175 0.003 0.171 0.175 0.003 0.171 0.002 0. 0.002
210 0.306 0.003 0.302 0.144 0. 0.144 0.161 0.003 0.157 0.161 0.003 0.157 0.002 0. 0.002
220 0.348 0.003 0.344 0.157 0. 0.157 0.189 0.003 0.185 0.189 0.003 0.185 0.002 0. 0.002
230 0.422 0. 0.422 0.187 0. 0.187 0.233 0. 0.233 0.233 0. 0.233 0.002 0. 0.002
240 0.466 0. 0.466 0.209 0. 0.209 0.255 0. 0.255 0.255 0. 0.255 0.002 0. 0.002
250 0.471 0. 0.471 0.226 0. 0.226 0.244 0. 0.244 0.244 0. 0.244 0.002 0. 0.002
260 0.504 0.015 0.488 0.265 0. 0.265 0.237 0.015 0.221 0.237 0.015 0.221 0.003 0. 0.003
270 0.498 0.004 0.494 0.248 0. 0.248 0.248 0.004 0.244 0.248 0.004 0.244 0.002 0. 0.002
280 0.576 0. 0.576 0.303 0. 0.303 0.271 0. 0.271 0.271 0. 0.271 0.003 0. 0.003
290 0.725 0. 0.724 0.37 0. 0.37 0.353 0. 0.353 0.353 0. 0.353 0.003 0. 0.003
300 0.752 0.003 0.748 0.421 0.003 0.417 0.331 0. 0.33 0.331 0. 0.33 0.003 0. 0.003
310 0.694 0.003 0.69 0.371 0. 0.371 0.321 0.003 0.317 0.321 0.003 0.317 0.003 0. 0.003
320 0.769 0.004 0.765 0.447 0. 0.447 0.321 0.003 0.317 0.321 0.003 0.317 0.003 0. 0.003
