param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
8,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.004,0.003,0.001,0.001,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.063,0.007,0.055,0.,0.,0.,0.062,0.007,0.054,0.062,0.007,0.054,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.013,0.,0.013,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.015,0.,0.015,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
42,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
46,0.023,0.,0.023,0.004,0.,0.004,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
47,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
48,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
50,0.024,0.008,0.016,0.006,0.003,0.002,0.017,0.004,0.013,0.017,0.004,0.013,0.001,0.,0.001
51,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
57,0.024,0.,0.024,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
59,0.028,0.,0.028,0.005,0.,0.005,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
60,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.025,0.,0.025,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
62,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
63,0.028,0.,0.028,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
64,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
65,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
66,0.031,0.,0.031,0.007,0.,0.007,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
67,0.028,0.,0.028,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
68,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.035,0.,0.035,0.008,0.,0.008,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
70,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
71,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
73,0.036,0.,0.036,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
74,0.04,0.,0.04,0.009,0.,0.009,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001
75,0.037,0.,0.037,0.009,0.,0.009,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
76,0.041,0.,0.041,0.01,0.,0.01,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
77,0.037,0.,0.037,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
78,0.038,0.,0.038,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.041,0.,0.041,0.011,0.,0.011,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
80,0.044,0.,0.044,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
81,0.046,0.003,0.042,0.012,0.,0.012,0.033,0.003,0.029,0.033,0.003,0.029,0.004,0.003,0.
82,0.045,0.,0.045,0.013,0.,0.012,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
83,0.048,0.,0.048,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
84,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
85,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.05,0.,0.05,0.015,0.,0.015,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
87,0.048,0.,0.048,0.014,0.,0.014,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.054,0.,0.054,0.015,0.,0.015,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
89,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.053,0.003,0.049,0.015,0.,0.015,0.036,0.003,0.032,0.036,0.003,0.032,0.001,0.,0.001
91,0.05,0.,0.05,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
92,0.056,0.,0.056,0.015,0.,0.015,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
93,0.055,0.,0.055,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
94,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
95,0.06,0.,0.06,0.019,0.,0.019,0.04,0.,0.04,0.04,0.,0.04,0.003,0.,0.003
96,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
97,0.06,0.,0.06,0.017,0.,0.017,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
98,0.057,0.,0.057,0.018,0.,0.018,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
99,0.068,0.,0.068,0.019,0.,0.019,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
100,0.121,0.019,0.101,0.018,0.,0.018,0.102,0.019,0.082,0.102,0.019,0.082,0.001,0.,0.
110,0.074,0.,0.074,0.026,0.,0.026,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
120,0.084,0.,0.084,0.03,0.,0.03,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
130,0.123,0.003,0.119,0.038,0.,0.038,0.083,0.003,0.079,0.083,0.003,0.079,0.001,0.,0.001
140,0.147,0.008,0.139,0.048,0.,0.048,0.098,0.007,0.09,0.098,0.007,0.09,0.001,0.,0.001
150,0.153,0.004,0.149,0.056,0.,0.056,0.096,0.004,0.092,0.096,0.003,0.092,0.001,0.,0.001
160,0.194,0.,0.194,0.067,0.,0.067,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
170,0.2,0.,0.2,0.078,0.,0.078,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002
180,0.222,0.003,0.218,0.088,0.,0.088,0.132,0.003,0.128,0.132,0.003,0.128,0.002,0.,0.002
190,0.256,0.,0.256,0.107,0.,0.107,0.147,0.,0.147,0.147,0.,0.147,0.002,0.,0.002
200,0.307,0.007,0.3,0.12,0.003,0.117,0.186,0.003,0.182,0.186,0.003,0.182,0.002,0.,0.002
210,0.313,0.003,0.309,0.139,0.003,0.135,0.173,0.,0.173,0.173,0.,0.173,0.002,0.,0.002
220,0.375,0.,0.375,0.161,0.,0.161,0.213,0.,0.213,0.213,0.,0.213,0.002,0.,0.002
230,0.444,0.011,0.432,0.195,0.,0.195,0.248,0.011,0.236,0.248,0.011,0.235,0.002,0.,0.002
240,0.503,0.003,0.496,0.22,0.,0.22,0.281,0.003,0.274,0.281,0.003,0.274,0.003,0.,0.003
250,0.529,0.004,0.525,0.245,0.,0.245,0.284,0.003,0.279,0.284,0.003,0.279,0.003,0.,0.003
260,0.523,0.004,0.519,0.268,0.,0.268,0.253,0.003,0.249,0.253,0.003,0.249,0.003,0.,0.003
270,0.585,0.,0.585,0.299,0.,0.299,0.284,0.,0.284,0.284,0.,0.284,0.003,0.,0.003
280,0.653,0.,0.653,0.343,0.,0.343,0.308,0.,0.308,0.308,0.,0.308,0.004,0.,0.004
290,0.763,0.,0.762,0.377,0.,0.377,0.384,0.,0.384,0.384,0.,0.384,0.003,0.,0.003
300,0.767,0.011,0.755,0.411,0.003,0.408,0.354,0.007,0.346,0.354,0.007,0.346,0.004,0.,0.004
310,0.819,0.007,0.811,0.437,0.,0.437,0.381,0.007,0.373,0.381,0.007,0.373,0.004,0.,0.004
