param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0.003 0.002 0.001 0. 0. 0.004 0.002 0.001 0.003 0.002 0.001 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
47 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.021 0.004 0.016 0.005 0. 0.005 0.015 0.003 0.011 0.015 0.003 0.011 0.001 0. 0.
51 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.023 0.003 0.019 0.005 0. 0.005 0.016 0.003 0.012 0.016 0.003 0.012 0. 0. 0.
60 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
64 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
69 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
72 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
74 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
75 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
76 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.029 0. 0.029 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
79 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
80 0.032 0. 0.032 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
81 0.037 0. 0.037 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
82 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
83 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
84 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
85 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
86 0.041 0.003 0.037 0.013 0. 0.013 0.027 0.003 0.023 0.027 0.003 0.023 0.001 0. 0.001
87 0.038 0. 0.038 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
88 0.045 0. 0.045 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
89 0.039 0. 0.039 0.013 0. 0.013 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
90 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
91 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001
92 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
93 0.044 0. 0.044 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.045 0. 0.045 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
95 0.047 0. 0.047 0.019 0. 0.019 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
96 0.046 0. 0.046 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
97 0.053 0. 0.053 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
98 0.044 0. 0.044 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.055 0. 0.055 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
100 0.108 0.019 0.088 0.017 0. 0.017 0.09 0.019 0.07 0.09 0.019 0.07 0.001 0. 0.
110 0.06 0. 0.06 0.027 0. 0.027 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
120 0.07 0. 0.07 0.026 0. 0.026 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
130 0.104 0. 0.104 0.034 0. 0.034 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
140 0.114 0. 0.114 0.038 0. 0.038 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
150 0.122 0.003 0.118 0.049 0. 0.049 0.072 0.003 0.068 0.072 0.003 0.068 0.001 0. 0.001
160 0.165 0. 0.165 0.063 0. 0.063 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001
170 0.158 0.003 0.154 0.066 0. 0.066 0.09 0.003 0.086 0.09 0.003 0.086 0.001 0. 0.001
180 0.176 0.007 0.168 0.076 0.004 0.072 0.099 0.003 0.095 0.099 0.003 0.095 0.001 0. 0.001
190 0.204 0. 0.204 0.087 0. 0.087 0.116 0. 0.116 0.116 0. 0.115 0.001 0. 0.001
200 0.28 0.008 0.271 0.12 0. 0.121 0.159 0.008 0.15 0.159 0.008 0.15 0.003 0. 0.002
210 0.266 0. 0.266 0.127 0. 0.126 0.138 0. 0.138 0.138 0. 0.138 0.002 0. 0.002
220 0.315 0. 0.315 0.137 0. 0.137 0.177 0. 0.177 0.177 0. 0.177 0.002 0. 0.002
230 0.369 0.004 0.364 0.16 0. 0.159 0.208 0.004 0.203 0.208 0.004 0.203 0.002 0. 0.002
240 0.413 0.007 0.405 0.189 0.003 0.185 0.223 0.003 0.219 0.223 0.003 0.219 0.002 0. 0.002
250 0.457 0.003 0.453 0.214 0. 0.214 0.242 0.003 0.238 0.242 0.003 0.238 0.002 0. 0.002
260 0.438 0.008 0.429 0.223 0.004 0.219 0.213 0.003 0.209 0.213 0.003 0.209 0.002 0. 0.002
270 0.491 0. 0.491 0.256 0. 0.256 0.233 0. 0.233 0.233 0. 0.233 0.002 0. 0.002
280 0.54 0. 0.54 0.279 0. 0.279 0.259 0. 0.259 0.259 0. 0.259 0.003 0. 0.003
290 0.641 0. 0.641 0.331 0. 0.33 0.309 0. 0.309 0.309 0. 0.309 0.003 0. 0.003
300 0.678 0.003 0.674 0.37 0.003 0.366 0.308 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
310 0.691 0.011 0.679 0.379 0.003 0.375 0.311 0.007 0.303 0.311 0.007 0.303 0.003 0. 0.003
320 0.753 0. 0.753 0.429 0. 0.433 0.323 0. 0.318 0.323 0. 0.318 0.005 0. 0.001
330 0.892 0. 0.892 0.51 0. 0.51 0.38 0. 0.38 0.38 0. 0.38 0.003 0. 0.003
