param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
7 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
8 0.004 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
9 0.003 0.002 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
11 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0. 0. 0. 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
15 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0.001 0.003 0.001 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.003 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.013 0. 0.012 0.002 0. 0. 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.008 0. 0.009 0.002 0. 0.002 0.006 0. 0.007 0.006 0. 0.007 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
46 0.026 0. 0.026 0.004 0. 0.004 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
47 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
50 0.028 0.004 0.024 0.007 0.003 0.003 0.021 0. 0.02 0.021 0. 0.02 0. 0. 0.
51 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
53 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
56 0.027 0. 0.027 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
57 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.022 0. 0.022 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
61 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.001
62 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
63 0.033 0. 0.033 0.008 0. 0.008 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001
64 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
65 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
66 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
67 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
68 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
69 0.038 0. 0.038 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
71 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
72 0.035 0. 0.035 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.034 0. 0.034 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
74 0.036 0. 0.036 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.006
76 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
77 0.039 0. 0.039 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
78 0.037 0. 0.037 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
79 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
80 0.039 0. 0.039 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.045 0. 0.045 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
82 0.04 0. 0.04 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
84 0.048 0. 0.048 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.044 0. 0.044 0.015 0. 0.015 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
86 0.048 0. 0.048 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.045 0. 0.045 0.015 0. 0.015 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
88 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
90 0.051 0. 0.051 0.016 0. 0.016 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
91 0.049 0. 0.048 0.017 0. 0.017 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
92 0.057 0. 0.057 0.017 0. 0.017 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.05 0. 0.05 0.018 0. 0.018 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.053 0. 0.053 0.019 0. 0.019 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
95 0.055 0. 0.055 0.021 0. 0.021 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
96 0.059 0. 0.059 0.019 0. 0.019 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.061 0.003 0.058 0.019 0. 0.019 0.041 0.003 0.037 0.041 0.003 0.037 0.001 0. 0.001
98 0.058 0. 0.058 0.02 0. 0.02 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.068 0. 0.068 0.02 0. 0.02 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
100 0.163 0.035 0.127 0.023 0. 0.023 0.139 0.035 0.103 0.139 0.035 0.103 0.001 0. 0.
110 0.075 0.003 0.07 0.032 0.003 0.027 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
120 0.083 0. 0.084 0.033 0. 0.033 0.048 0. 0.048 0.048 0. 0.048 0.002 0. 0.001
130 0.132 0. 0.132 0.039 0. 0.039 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
140 0.146 0.007 0.138 0.048 0. 0.048 0.096 0.007 0.088 0.096 0.007 0.088 0.002 0. 0.002
150 0.157 0.003 0.154 0.056 0. 0.056 0.101 0.003 0.097 0.101 0.003 0.097 0.002 0. 0.002
160 0.204 0. 0.204 0.072 0. 0.072 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
170 0.196 0.007 0.188 0.08 0. 0.08 0.115 0.007 0.107 0.115 0.007 0.107 0.002 0. 0.002
180 0.219 0. 0.219 0.092 0. 0.092 0.125 0. 0.125 0.125 0. 0.125 0.002 0. 0.002
190 0.255 0.003 0.251 0.109 0. 0.109 0.144 0.003 0.14 0.144 0.003 0.14 0.002 0. 0.002
200 0.345 0.004 0.34 0.133 0.003 0.13 0.211 0.001 0.21 0.211 0.001 0.21 0.003 0. 0.005
210 0.323 0.008 0.315 0.146 0. 0.145 0.175 0.008 0.167 0.175 0.008 0.167 0.002 0. 0.002
220 0.38 0. 0.38 0.166 0. 0.165 0.213 0. 0.213 0.213 0. 0.213 0.003 0. 0.003
230 0.459 0.004 0.455 0.191 0. 0.191 0.267 0.003 0.263 0.267 0.003 0.263 0.003 0. 0.003
240 0.497 0.012 0.485 0.212 0.003 0.208 0.284 0.008 0.276 0.284 0.008 0.276 0.003 0. 0.003
250 0.544 0.008 0.536 0.241 0. 0.24 0.303 0.008 0.294 0.303 0.008 0.294 0.003 0. 0.003
260 0.519 0. 0.519 0.267 0. 0.267 0.25 0. 0.25 0.25 0. 0.25 0.003 0. 0.003
270 0.574 0. 0.574 0.299 0. 0.299 0.274 0. 0.273 0.273 0. 0.273 0.003 0. 0.003
280 0.667 0. 0.667 0.341 0. 0.341 0.324 0. 0.324 0.324 0. 0.324 0.003 0. 0.003
290 0.771 0. 0.771 0.378 0. 0.378 0.39 0. 0.39 0.39 0. 0.39 0.004 0. 0.004
300 0.772 0.012 0.759 0.409 0. 0.409 0.362 0.012 0.349 0.362 0.012 0.349 0.004 0. 0.004
310 0.849 0.019 0.829 0.455 0. 0.455 0.392 0.019 0.372 0.392 0.019 0.372 0.004 0. 0.004
