param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.001,0.001,0.,0.,0.,0.002,0.001,0.001,0.002,0.001,0.001,0.,0.,0.
8,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.003,0.003,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.001,0.002,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.002,0.001,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.003,0.001,0.001,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.063,0.011,0.051,0.001,0.,0.,0.061,0.01,0.05,0.061,0.01,0.05,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.022,0.012,0.01,0.005,0.004,0.001,0.017,0.008,0.009,0.017,0.008,0.009,0.,0.,0.
51,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
59,0.025,0.003,0.021,0.006,0.,0.006,0.017,0.003,0.014,0.017,0.003,0.014,0.,0.,0.
60,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
67,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.031,0.,0.031,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
70,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
74,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.
75,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
77,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
78,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
79,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.035,0.,0.035,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.026,0.,0.026,0.005,0.,0.005
82,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.045,0.,0.045,0.02,0.,0.02,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.043,0.003,0.039,0.014,0.,0.014,0.028,0.003,0.024,0.028,0.003,0.024,0.001,0.,0.001
87,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.043,0.,0.043,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
93,0.048,0.,0.048,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
96,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.055,0.,0.055,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.112,0.022,0.09,0.018,0.,0.018,0.094,0.022,0.071,0.094,0.022,0.071,0.001,0.,0.
110,0.067,0.,0.067,0.028,0.,0.028,0.038,0.,0.038,0.037,0.,0.037,0.001,0.,0.001
120,0.076,0.,0.076,0.031,0.,0.031,0.044,0.,0.044,0.043,0.,0.043,0.001,0.,0.001
130,0.117,0.,0.117,0.037,0.,0.037,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
140,0.134,0.,0.134,0.046,0.,0.046,0.087,0.,0.086,0.087,0.,0.086,0.001,0.,0.001
150,0.136,0.,0.136,0.054,0.,0.054,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
160,0.18,0.003,0.177,0.065,0.,0.065,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
170,0.181,0.008,0.173,0.075,0.003,0.071,0.105,0.004,0.1,0.104,0.004,0.1,0.001,0.,0.001
180,0.204,0.004,0.2,0.089,0.,0.089,0.114,0.004,0.11,0.114,0.004,0.11,0.002,0.,0.001
190,0.237,0.008,0.229,0.104,0.,0.104,0.131,0.007,0.123,0.131,0.007,0.123,0.002,0.,0.002
200,0.294,0.004,0.29,0.121,0.,0.121,0.172,0.004,0.168,0.172,0.004,0.168,0.002,0.,0.001
210,0.298,0.,0.298,0.138,0.,0.138,0.159,0.,0.159,0.159,0.,0.159,0.002,0.,0.002
220,0.356,0.003,0.352,0.161,0.003,0.157,0.193,0.,0.193,0.193,0.,0.193,0.002,0.,0.002
230,0.419,0.011,0.407,0.187,0.007,0.179,0.231,0.004,0.227,0.231,0.004,0.227,0.002,0.,0.002
240,0.453,0.004,0.449,0.2,0.,0.2,0.251,0.004,0.247,0.251,0.004,0.247,0.002,0.,0.002
250,0.487,0.007,0.479,0.225,0.,0.225,0.261,0.007,0.253,0.261,0.007,0.253,0.002,0.,0.002
260,0.487,0.012,0.475,0.257,0.,0.257,0.229,0.012,0.217,0.229,0.012,0.217,0.003,0.,0.002
270,0.545,0.,0.544,0.288,0.,0.288,0.255,0.,0.255,0.255,0.,0.255,0.003,0.,0.003
280,0.61,0.,0.61,0.329,0.,0.329,0.279,0.,0.279,0.279,0.,0.279,0.003,0.,0.003
290,0.719,0.004,0.715,0.364,0.004,0.36,0.353,0.,0.353,0.353,0.,0.353,0.003,0.,0.003
300,0.686,0.012,0.674,0.379,0.,0.379,0.307,0.012,0.295,0.307,0.012,0.295,0.003,0.,0.003
310,0.808,0.003,0.804,0.438,0.,0.438,0.368,0.003,0.364,0.368,0.003,0.364,0.003,0.,0.003
320,0.834,0.008,0.826,0.478,0.,0.478,0.354,0.008,0.346,0.354,0.008,0.346,0.003,0.,0.003
330,0.977,0.,0.977,0.553,0.,0.553,0.423,0.,0.423,0.423,0.,0.423,0.003,0.,0.003
340,1.053,0.,1.052,0.626,0.,0.626,0.425,0.,0.425,0.425,0.,0.425,0.003,0.,0.003
350,1.073,0.007,1.065,0.63,0.,0.63,0.442,0.007,0.434,0.442,0.007,0.434,0.004,0.,0.004
360,1.235,0.004,1.231,0.737,0.004,0.733,0.496,0.,0.496,0.496,0.,0.496,0.004,0.,0.004
370,1.276,0.,1.276,0.74,0.,0.74,0.534,0.,0.534,0.534,0.,0.534,0.004,0.,0.004
380,1.329,0.,1.329,0.805,0.,0.805,0.522,0.,0.522,0.522,0.,0.522,0.004,0.,0.004
390,1.397,0.003,1.392,0.877,0.003,0.873,0.518,0.,0.518,0.518,0.,0.518,0.004,0.,0.004
400,1.466,0.023,1.442,0.915,0.011,0.903,0.551,0.011,0.539,0.551,0.011,0.539,0.004,0.,0.004
500,2.773,0.,2.773,1.848,0.,1.848,0.923,0.,0.923,0.923,0.,0.923,0.006,0.,0.006
600,4.503,0.007,4.495,3.209,0.007,3.201,1.292,0.,1.292,1.292,0.,1.292,0.007,0.,0.007
700,6.753,0.,6.753,5.071,0.,5.071,1.68,0.,1.68,1.68,0.,1.68,0.008,0.,0.008
800,9.724,0.,9.724,7.547,0.,7.546,2.176,0.,2.175,2.176,0.,2.175,0.009,0.,0.009
