param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.001 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.004 0.001 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.001 0.002 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
13 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.001 0. 0.001 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
40 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.024 0. 0.024 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
47 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.017 0. 0.017 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.018 0.003 0.015 0.004 0. 0.004 0.013 0.002 0.01 0.013 0.002 0.01 0. 0. 0.
50 0.025 0.011 0.014 0.006 0. 0.006 0.019 0.011 0.007 0.019 0.011 0.007 0. 0. 0.
51 0.018 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
53 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
55 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
56 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
59 0.024 0. 0.024 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
60 0.024 0. 0.024 0.005 0. 0.005 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
61 0.025 0. 0.025 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
64 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
66 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.022 0.023 0. 0.022 0. 0. 0.
67 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
68 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.033 0. 0.033 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
70 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
71 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.032 0. 0.032 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
73 0.035 0. 0.035 0.008 0. 0.008 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
74 0.035 0. 0.035 0.008 0. 0.008 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
75 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
76 0.034 0. 0.034 0.008 0. 0.008 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
77 0.038 0. 0.038 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0.
78 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.044 0. 0.044 0.009 0. 0.009 0.034 0. 0.033 0.034 0. 0.033 0.001 0. 0.001
80 0.039 0. 0.039 0.01 0. 0.01 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
81 0.04 0. 0.039 0.013 0. 0.013 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
82 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
84 0.046 0. 0.046 0.012 0. 0.012 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
85 0.044 0. 0.044 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
86 0.049 0.003 0.046 0.013 0. 0.013 0.035 0.003 0.032 0.035 0.003 0.032 0.001 0. 0.001
87 0.048 0. 0.048 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
88 0.057 0. 0.057 0.015 0. 0.015 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
89 0.059 0. 0.058 0.016 0. 0.016 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
90 0.054 0.003 0.05 0.015 0. 0.015 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
91 0.05 0. 0.05 0.015 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.054 0. 0.054 0.014 0. 0.014 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
93 0.054 0. 0.054 0.015 0. 0.015 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
94 0.049 0. 0.049 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.034 0.001 0. 0.001
96 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
97 0.056 0. 0.056 0.015 0. 0.015 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
98 0.053 0. 0.053 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
99 0.069 0. 0.069 0.019 0. 0.019 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
100 0.112 0.025 0.086 0.018 0. 0.018 0.094 0.025 0.068 0.094 0.025 0.068 0.001 0. 0.001
110 0.071 0. 0.071 0.026 0. 0.026 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.079 0. 0.079 0.027 0. 0.027 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001
130 0.12 0.003 0.116 0.033 0. 0.033 0.085 0.003 0.081 0.085 0.003 0.081 0.001 0. 0.001
140 0.126 0. 0.126 0.039 0. 0.039 0.086 0. 0.086 0.085 0. 0.085 0.001 0. 0.001
150 0.139 0.002 0.137 0.048 0. 0.048 0.09 0.002 0.088 0.09 0.002 0.088 0.001 0. 0.001
160 0.187 0.003 0.183 0.063 0.003 0.059 0.122 0. 0.122 0.122 0. 0.122 0.002 0. 0.002
170 0.183 0.004 0.179 0.073 0. 0.073 0.108 0.004 0.104 0.108 0.004 0.104 0.001 0. 0.001
180 0.214 0.007 0.206 0.088 0. 0.088 0.124 0.007 0.117 0.124 0.007 0.116 0.002 0. 0.002
190 0.247 0.004 0.243 0.099 0. 0.099 0.146 0.003 0.142 0.146 0.003 0.142 0.002 0. 0.002
200 0.305 0.004 0.301 0.109 0. 0.108 0.195 0.003 0.191 0.195 0.003 0.191 0.002 0. 0.002
210 0.297 0.008 0.289 0.133 0. 0.133 0.162 0.008 0.154 0.162 0.008 0.154 0.002 0. 0.002
220 0.351 0.008 0.343 0.155 0. 0.155 0.195 0.007 0.187 0.195 0.007 0.187 0.002 0. 0.002
230 0.403 0.007 0.395 0.168 0.003 0.164 0.233 0.003 0.229 0.233 0.003 0.229 0.002 0. 0.002
240 0.438 0.008 0.43 0.189 0. 0.189 0.248 0.008 0.239 0.248 0.008 0.239 0.003 0. 0.002
250 0.476 0.015 0.461 0.213 0.003 0.21 0.262 0.011 0.25 0.262 0.011 0.25 0.003 0. 0.003
260 0.467 0.007 0.459 0.236 0. 0.235 0.23 0.007 0.222 0.23 0.007 0.222 0.003 0. 0.003
270 0.549 0. 0.549 0.278 0. 0.278 0.27 0. 0.27 0.27 0. 0.27 0.004 0. 0.004
280 0.611 0. 0.611 0.307 0. 0.307 0.303 0. 0.303 0.303 0. 0.303 0.003 0. 0.003
290 0.71 0. 0.71 0.357 0. 0.356 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
