param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0.001 0.001 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.005 0. 0.005 0. 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.006 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.007 0. 0.007 0.002 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0.001 0. 0.001
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.008 0. 0.006 0.002 0. 0. 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
29 0.01 0. 0.012 0.002 0. 0.002 0.007 0. 0.01 0.007 0. 0.01 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.016 0. 0.016 0.002 0. 0.002 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.019 0. 0.019 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
42 0.016 0. 0.016 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
44 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
47 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
48 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
49 0.019 0. 0.015 0.004 0. 0. 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.022 0. 0.021 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
51 0.018 0. 0.023 0.004 0. 0.004 0.013 0. 0.018 0.013 0. 0.018 0. 0. 0.
52 0.02 0. 0.02 0.004 0. 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
53 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
57 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
58 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
59 0.027 0. 0.027 0.005 0. 0.005 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
60 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
63 0.04 0. 0.04 0.009 0. 0.009 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
64 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
65 0.031 0. 0.031 0.009 0. 0.009 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
66 0.033 0. 0.033 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
67 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
68 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
69 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
70 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
71 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.034 0. 0.034 0.01 0. 0.01 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.037 0. 0.037 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
75 0.042 0. 0.042 0.012 0. 0.017 0.028 0. 0.023 0.028 0. 0.023 0.001 0. 0.
76 0.038 0. 0.038 0.01 0. 0.01 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.043 0. 0.043 0.01 0. 0.01 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
78 0.036 0. 0.036 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
79 0.045 0. 0.045 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
80 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.042 0. 0.042 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
82 0.041 0. 0.041 0.012 0. 0.012 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
83 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.049 0. 0.049 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
85 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.046 0. 0.046 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.045 0. 0.045 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.051 0. 0.051 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
89 0.048 0. 0.048 0.016 0. 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
90 0.051 0. 0.051 0.016 0. 0.016 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.05 0. 0.05 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
92 0.057 0. 0.057 0.015 0. 0.015 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
93 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
94 0.054 0. 0.054 0.016 0. 0.016 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.056 0. 0.056 0.018 0. 0.018 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.002
96 0.062 0.003 0.058 0.018 0. 0.018 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
97 0.063 0. 0.063 0.018 0. 0.018 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
98 0.057 0. 0.057 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.066 0. 0.066 0.018 0. 0.018 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
100 0.115 0.011 0.103 0.019 0. 0.019 0.095 0.011 0.083 0.094 0.011 0.082 0.001 0. 0.
110 0.075 0. 0.075 0.028 0. 0.028 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
120 0.087 0. 0.087 0.031 0. 0.031 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
130 0.126 0. 0.126 0.036 0. 0.036 0.088 0. 0.088 0.088 0. 0.088 0.001 0. 0.001
140 0.139 0.003 0.135 0.046 0. 0.046 0.092 0.003 0.088 0.092 0.003 0.088 0.001 0. 0.001
150 0.145 0. 0.145 0.054 0. 0.054 0.091 0. 0.091 0.091 0. 0.091 0.001 0. 0.001
160 0.194 0.003 0.19 0.069 0. 0.069 0.124 0.003 0.12 0.124 0.003 0.12 0.001 0. 0.001
170 0.194 0.004 0.19 0.075 0. 0.075 0.118 0.004 0.114 0.118 0.004 0.114 0.002 0. 0.002
180 0.23 0. 0.23 0.1 0. 0.1 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
190 0.261 0. 0.261 0.102 0. 0.102 0.157 0. 0.157 0.157 0. 0.157 0.002 0. 0.002
200 0.307 0.003 0.303 0.124 0. 0.124 0.182 0.003 0.178 0.182 0.003 0.178 0.002 0. 0.002
210 0.313 0.015 0.297 0.14 0.007 0.132 0.172 0.008 0.163 0.172 0.008 0.163 0.002 0. 0.002
220 0.384 0.003 0.379 0.171 0.003 0.168 0.211 0. 0.21 0.21 0. 0.21 0.002 0. 0.002
230 0.426 0.004 0.422 0.186 0. 0.186 0.238 0.004 0.234 0.238 0.004 0.234 0.002 0. 0.002
240 0.47 0.003 0.466 0.204 0. 0.204 0.264 0.003 0.261 0.264 0.003 0.261 0.002 0. 0.002
250 0.542 0. 0.542 0.256 0. 0.256 0.285 0. 0.285 0.285 0. 0.285 0.003 0. 0.003
260 0.515 0.007 0.507 0.259 0. 0.259 0.254 0.007 0.246 0.254 0.007 0.246 0.003 0. 0.003
270 0.577 0.003 0.573 0.289 0.003 0.285 0.287 0. 0.287 0.287 0. 0.287 0.003 0. 0.003
280 0.648 0. 0.648 0.332 0. 0.331 0.315 0. 0.315 0.315 0. 0.315 0.003 0. 0.003
290 0.723 0. 0.723 0.37 0. 0.37 0.351 0. 0.351 0.351 0. 0.351 0.003 0. 0.003
300 0.758 0.02 0.737 0.407 0.008 0.398 0.35 0.012 0.338 0.35 0.012 0.338 0.003 0. 0.003
310 0.813 0.003 0.809 0.45 0. 0.45 0.361 0.003 0.357 0.361 0.003 0.357 0.003 0. 0.003
320 0.861 0.008 0.852 0.479 0. 0.478 0.38 0.008 0.372 0.38 0.008 0.372 0.004 0. 0.004
