param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.02,0.,0.02,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.021,0.,0.021,0.002,0.,0.002,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.014,0.,0.014,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
46,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.038,0.,0.038,0.004,0.,0.004,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
48,0.017,0.,0.017,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.02,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.
51,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
52,0.107,0.,0.107,0.095,0.,0.095,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.021,0.,0.021,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.044,0.,0.044,0.005,0.,0.005,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.
61,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
64,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.025,0.,0.025,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
67,0.026,0.,0.026,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.027,0.,0.027,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
70,0.029,0.,0.029,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
71,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
72,0.045,0.,0.045,0.007,0.,0.007,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
73,0.03,0.,0.03,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
74,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
75,0.033,0.,0.033,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
76,0.034,0.,0.034,0.008,0.,0.008,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.051,0.003,0.047,0.009,0.,0.009,0.041,0.003,0.037,0.041,0.003,0.037,0.,0.,0.
78,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.034,0.,0.034,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
80,0.13,0.,0.13,0.011,0.,0.011,0.118,0.,0.118,0.118,0.,0.118,0.001,0.,0.001
81,0.04,0.003,0.036,0.013,0.002,0.01,0.026,0.001,0.025,0.026,0.001,0.025,0.001,0.,0.001
82,0.043,0.,0.043,0.012,0.,0.012,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
83,0.057,0.,0.057,0.013,0.,0.013,0.043,0.,0.042,0.043,0.,0.042,0.001,0.,0.001
84,0.072,0.,0.072,0.012,0.,0.012,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
85,0.046,0.003,0.042,0.013,0.003,0.009,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
86,0.05,0.,0.05,0.013,0.,0.013,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
87,0.047,0.,0.047,0.013,0.,0.013,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
88,0.044,0.,0.044,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
89,0.046,0.,0.046,0.012,0.,0.012,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.048,0.,0.048,0.013,0.,0.013,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
91,0.048,0.,0.048,0.014,0.,0.014,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
92,0.06,0.,0.06,0.012,0.,0.012,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
93,0.045,0.,0.045,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
96,0.068,0.,0.068,0.018,0.,0.018,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
97,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
98,0.134,0.,0.134,0.015,0.,0.015,0.117,0.,0.117,0.117,0.,0.117,0.001,0.,0.001
99,0.055,0.,0.055,0.015,0.,0.015,0.039,0.,0.039,0.039,0.,0.039,0.006,0.,0.006
100,0.063,0.,0.063,0.019,0.,0.019,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
110,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
120,0.105,0.,0.105,0.027,0.,0.027,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001
130,0.109,0.003,0.105,0.03,0.,0.03,0.077,0.003,0.073,0.077,0.003,0.073,0.001,0.,0.001
140,0.123,0.003,0.119,0.043,0.,0.043,0.079,0.003,0.075,0.079,0.003,0.075,0.001,0.,0.001
150,0.544,0.001,0.543,0.043,0.,0.043,0.501,0.001,0.499,0.501,0.001,0.499,0.001,0.,0.001
160,0.161,0.004,0.157,0.06,0.003,0.056,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
170,0.199,0.,0.199,0.068,0.,0.068,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
180,0.221,0.,0.221,0.085,0.,0.085,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002
190,0.241,0.011,0.229,0.087,0.,0.087,0.152,0.011,0.14,0.152,0.011,0.14,0.002,0.,0.002
200,0.228,0.008,0.219,0.096,0.,0.095,0.131,0.007,0.124,0.131,0.007,0.124,0.002,0.002,0.
210,0.296,0.004,0.292,0.121,0.,0.121,0.174,0.003,0.17,0.174,0.003,0.17,0.002,0.,0.002
220,0.292,0.007,0.284,0.133,0.,0.133,0.158,0.007,0.15,0.158,0.007,0.15,0.002,0.,0.002
230,0.335,0.004,0.33,0.157,0.,0.157,0.176,0.004,0.172,0.176,0.004,0.172,0.002,0.,0.002
240,0.404,0.,0.404,0.175,0.,0.175,0.227,0.,0.227,0.227,0.,0.227,0.002,0.,0.002
250,0.413,0.,0.412,0.19,0.,0.189,0.222,0.,0.222,0.222,0.,0.222,0.002,0.,0.002
260,0.486,0.003,0.482,0.224,0.,0.224,0.261,0.003,0.257,0.261,0.003,0.257,0.003,0.,0.003
270,0.547,0.008,0.538,0.26,0.,0.26,0.285,0.008,0.277,0.285,0.007,0.277,0.003,0.,0.003
280,0.56,0.,0.56,0.296,0.,0.296,0.263,0.,0.263,0.263,0.,0.263,0.003,0.,0.003
290,0.582,0.,0.582,0.311,0.,0.311,0.27,0.,0.27,0.27,0.,0.27,0.003,0.,0.003
300,0.676,0.008,0.668,0.361,0.008,0.352,0.315,0.,0.315,0.315,0.,0.315,0.004,0.,0.004
310,0.75,0.,0.75,0.384,0.,0.384,0.365,0.,0.365,0.365,0.,0.365,0.004,0.,0.004
320,0.776,0.003,0.772,0.418,0.,0.418,0.357,0.003,0.353,0.357,0.003,0.353,0.003,0.,0.003
