param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
12,0.004,0.001,0.002,0.,0.,0.,0.003,0.001,0.002,0.003,0.001,0.002,0.,0.,0.
13,0.005,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.058,0.024,0.034,0.,0.,0.,0.057,0.023,0.033,0.057,0.023,0.033,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.012,0.,0.012,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.016,0.,0.016,0.002,0.,0.002,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
39,0.013,0.,0.013,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
42,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.021,0.,0.021,0.004,0.,0.004,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
47,0.017,0.,0.017,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
48,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.022,0.008,0.013,0.005,0.,0.004,0.017,0.008,0.008,0.017,0.008,0.008,0.,0.,0.
51,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.02,0.,0.02,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.014,0.,0.,0.
55,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
60,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
61,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
66,0.03,0.,0.03,0.007,0.,0.007,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.
67,0.028,0.,0.028,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
68,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
69,0.034,0.,0.034,0.008,0.,0.008,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
70,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
71,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
72,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
73,0.034,0.,0.034,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.04,0.,0.04,0.01,0.,0.01,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
75,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
76,0.037,0.,0.037,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
77,0.039,0.,0.039,0.01,0.,0.01,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
78,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.046,0.,0.046,0.011,0.,0.011,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
80,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
81,0.045,0.003,0.042,0.012,0.,0.012,0.032,0.003,0.028,0.032,0.003,0.028,0.004,0.003,0.001
82,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
83,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
84,0.044,0.,0.044,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
85,0.046,0.,0.046,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.048,0.004,0.044,0.014,0.,0.014,0.033,0.003,0.029,0.033,0.003,0.029,0.001,0.,0.001
87,0.047,0.,0.047,0.014,0.,0.014,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.052,0.,0.052,0.014,0.,0.014,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
89,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
90,0.053,0.,0.053,0.015,0.,0.015,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
91,0.054,0.,0.054,0.016,0.,0.016,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
92,0.057,0.,0.057,0.016,0.,0.016,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
93,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
94,0.054,0.,0.054,0.017,0.,0.017,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.059,0.,0.059,0.018,0.,0.018,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
96,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
97,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
98,0.061,0.,0.061,0.02,0.,0.02,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
99,0.068,0.,0.068,0.019,0.,0.019,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
100,0.121,0.018,0.102,0.018,0.,0.018,0.102,0.018,0.083,0.102,0.018,0.083,0.001,0.,0.
110,0.077,0.003,0.073,0.028,0.003,0.024,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
120,0.088,0.,0.088,0.031,0.,0.031,0.055,0.,0.055,0.055,0.,0.055,0.001,0.,0.001
130,0.134,0.,0.134,0.04,0.,0.04,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
140,0.149,0.,0.149,0.049,0.,0.049,0.098,0.,0.098,0.098,0.,0.098,0.002,0.,0.002
150,0.142,0.,0.142,0.051,0.,0.051,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
160,0.194,0.,0.194,0.067,0.,0.067,0.125,0.,0.125,0.125,0.,0.125,0.002,0.,0.002
170,0.19,0.002,0.187,0.075,0.,0.075,0.113,0.001,0.111,0.113,0.001,0.111,0.002,0.,0.001
180,0.225,0.,0.225,0.091,0.,0.091,0.132,0.,0.132,0.132,0.,0.132,0.002,0.,0.002
190,0.252,0.,0.252,0.104,0.,0.104,0.146,0.,0.146,0.146,0.,0.146,0.002,0.,0.002
200,0.3,0.004,0.296,0.122,0.,0.121,0.177,0.003,0.174,0.177,0.003,0.174,0.002,0.,0.002
210,0.336,0.003,0.332,0.151,0.,0.151,0.183,0.003,0.179,0.183,0.003,0.179,0.003,0.,0.003
220,0.387,0.003,0.383,0.171,0.,0.171,0.214,0.003,0.21,0.214,0.003,0.21,0.004,0.,0.004
230,0.438,0.003,0.434,0.193,0.003,0.189,0.242,0.,0.242,0.242,0.,0.242,0.002,0.,0.002
240,0.474,0.004,0.47,0.212,0.004,0.208,0.26,0.,0.26,0.26,0.,0.26,0.002,0.,0.002
250,0.514,0.012,0.502,0.24,0.004,0.236,0.274,0.008,0.266,0.274,0.008,0.266,0.002,0.,0.002
260,0.506,0.004,0.502,0.264,0.,0.263,0.241,0.004,0.237,0.241,0.004,0.237,0.003,0.,0.003
270,0.581,0.,0.581,0.299,0.,0.299,0.28,0.,0.28,0.28,0.,0.28,0.003,0.,0.003
280,0.65,0.,0.65,0.346,0.,0.346,0.303,0.,0.303,0.303,0.,0.303,0.003,0.,0.003
290,0.771,0.,0.771,0.377,0.,0.377,0.392,0.,0.392,0.392,0.,0.392,0.004,0.,0.004
300,0.753,0.003,0.748,0.401,0.,0.401,0.351,0.003,0.347,0.351,0.003,0.347,0.004,0.,0.004
310,0.886,0.007,0.878,0.461,0.003,0.457,0.424,0.003,0.42,0.424,0.003,0.42,0.004,0.,0.004
320,0.901,0.,0.901,0.503,0.,0.503,0.397,0.,0.396,0.396,0.,0.396,0.004,0.,0.004
330,1.042,0.,1.042,0.579,0.,0.578,0.461,0.,0.461,0.461,0.,0.461,0.004,0.,0.004
340,1.074,0.003,1.07,0.603,0.002,0.6,0.469,0.001,0.468,0.469,0.001,0.468,0.004,0.,0.004
350,1.105,0.015,1.089,0.638,0.,0.638,0.467,0.015,0.451,0.467,0.015,0.451,0.004,0.,0.004
360,1.231,0.,1.231,0.738,0.,0.738,0.492,0.,0.492,0.492,0.,0.492,0.004,0.,0.004
370,1.383,0.,1.383,0.798,0.,0.798,0.584,0.,0.584,0.583,0.,0.583,0.005,0.,0.005
380,1.459,0.,1.459,0.868,0.,0.868,0.59,0.,0.59,0.59,0.,0.59,0.005,0.,0.005
390,1.53,0.,1.53,0.94,0.,0.94,0.588,0.,0.588,0.588,0.,0.588,0.005,0.,0.005
400,1.474,0.,1.474,0.896,0.,0.896,0.578,0.,0.578,0.578,0.,0.578,0.005,0.,0.005
500,2.942,0.,2.942,1.948,0.,1.948,0.991,0.,0.991,0.991,0.,0.991,0.006,0.,0.006
600,4.772,0.032,4.737,3.378,0.012,3.366,1.39,0.02,1.367,1.39,0.02,1.367,0.01,0.,0.01
700,7.158,0.003,7.154,5.339,0.003,5.334,1.818,0.,1.817,1.818,0.,1.817,0.009,0.,0.009
800,10.445,0.007,10.437,8.177,0.007,8.168,2.266,0.,2.266,2.266,0.,2.266,0.012,0.,0.012
