param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
14 0.004 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
15 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
21 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
27 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
28 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
33 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.011 0. 0.011 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
43 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.016 0. 0.016 0.002 0. 0.002 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.019 0.007 0.011 0.005 0. 0.004 0.014 0.007 0.007 0.014 0.007 0.007 0.001 0. 0.
51 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.014 0.003 0.011 0.003 0. 0.003 0.01 0.003 0.007 0.01 0.003 0.007 0. 0. 0.
53 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.022 0.003 0.018 0.005 0.003 0.001 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
64 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
66 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
69 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
70 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
72 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
73 0.027 0. 0.026 0.008 0. 0.008 0.018 0. 0.017 0.018 0. 0.017 0. 0. 0.
74 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
76 0.024 0.003 0.02 0.008 0.003 0.004 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
77 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
79 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
80 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
81 0.029 0. 0.029 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
82 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
84 0.036 0. 0.036 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
85 0.033 0. 0.033 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.033 0. 0.033 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
87 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
88 0.035 0. 0.035 0.011 0. 0.011 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
89 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
90 0.036 0.003 0.032 0.011 0. 0.011 0.023 0.003 0.019 0.023 0.003 0.019 0. 0. 0.
91 0.034 0. 0.034 0.012 0. 0.012 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
93 0.036 0. 0.036 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
94 0.039 0. 0.039 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
95 0.039 0. 0.039 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
96 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
97 0.043 0. 0.043 0.013 0. 0.013 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
98 0.042 0. 0.042 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
99 0.048 0. 0.048 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
100 0.096 0.007 0.089 0.014 0. 0.014 0.082 0.007 0.074 0.082 0.007 0.074 0.001 0. 0.
110 0.05 0.003 0.046 0.02 0.003 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
120 0.057 0. 0.057 0.023 0. 0.023 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
130 0.092 0. 0.092 0.029 0. 0.029 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
140 0.107 0. 0.107 0.034 0. 0.034 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001
150 0.106 0. 0.106 0.042 0. 0.042 0.063 0. 0.063 0.063 0. 0.063 0.001 0. 0.001
160 0.142 0.003 0.138 0.053 0. 0.053 0.088 0.003 0.084 0.088 0.003 0.084 0.001 0. 0.001
170 0.134 0. 0.134 0.055 0. 0.055 0.078 0. 0.078 0.078 0. 0.078 0.001 0. 0.001
180 0.167 0.004 0.163 0.073 0. 0.073 0.092 0.003 0.088 0.092 0.003 0.088 0.001 0. 0.001
190 0.187 0. 0.187 0.08 0. 0.08 0.106 0. 0.106 0.106 0. 0.106 0.001 0. 0.001
200 0.223 0.007 0.215 0.089 0. 0.089 0.133 0.007 0.125 0.133 0.007 0.125 0.001 0. 0.001
210 0.225 0.012 0.213 0.103 0. 0.103 0.121 0.012 0.109 0.121 0.012 0.109 0.001 0. 0.001
220 0.28 0.003 0.276 0.124 0. 0.124 0.154 0.003 0.15 0.154 0.003 0.15 0.001 0. 0.001
230 0.314 0.003 0.31 0.133 0. 0.133 0.179 0.003 0.175 0.179 0.003 0.175 0.002 0. 0.001
240 0.352 0.012 0.339 0.151 0. 0.151 0.199 0.012 0.187 0.199 0.012 0.187 0.002 0. 0.002
250 0.385 0.007 0.377 0.182 0.004 0.178 0.202 0.003 0.199 0.202 0.003 0.199 0.002 0. 0.002
260 0.385 0.003 0.381 0.207 0.003 0.203 0.177 0. 0.177 0.177 0. 0.177 0.002 0. 0.002
270 0.417 0. 0.417 0.217 0. 0.217 0.199 0. 0.199 0.199 0. 0.199 0.002 0. 0.002
280 0.487 0. 0.487 0.244 0. 0.244 0.242 0. 0.242 0.242 0. 0.242 0.003 0. 0.003
290 0.548 0. 0.548 0.268 0. 0.268 0.279 0. 0.279 0.279 0. 0.279 0.002 0. 0.002
300 0.547 0.007 0.539 0.3 0.007 0.292 0.246 0. 0.246 0.246 0. 0.246 0.002 0. 0.002
310 0.604 0. 0.604 0.326 0. 0.326 0.276 0. 0.276 0.276 0. 0.276 0.002 0. 0.002
320 0.624 0.011 0.612 0.355 0. 0.355 0.268 0.011 0.256 0.268 0.011 0.256 0.003 0. 0.003
330 0.763 0. 0.763 0.421 0. 0.421 0.341 0. 0.341 0.341 0. 0.341 0.003 0. 0.003
340 0.758 0.003 0.754 0.427 0.002 0.424 0.329 0. 0.328 0.329 0. 0.328 0.003 0. 0.003
350 0.877 0.016 0.86 0.508 0.004 0.506 0.368 0.012 0.353 0.368 0.012 0.353 0.004 0. 0.003
360 0.871 0. 0.87 0.526 0. 0.526 0.343 0. 0.343 0.343 0. 0.343 0.004 0. 0.004
370 0.987 0. 0.987 0.569 0. 0.569 0.417 0. 0.417 0.417 0. 0.417 0.003 0. 0.003
380 1.085 0. 1.085 0.641 0. 0.641 0.443 0. 0.443 0.443 0. 0.443 0.004 0. 0.004
390 1.1 0.004 1.096 0.69 0.004 0.686 0.409 0. 0.409 0.409 0. 0.409 0.003 0. 0.003
400 1.164 0.015 1.148 0.716 0.007 0.708 0.447 0.007 0.439 0.447 0.007 0.439 0.003 0. 0.003
500 2.158 0.004 2.154 1.443 0.004 1.439 0.713 0. 0.713 0.713 0. 0.713 0.004 0. 0.004
600 3.442 0.012 3.43 2.433 0.008 2.424 1.007 0.003 1.003 1.007 0.003 1.003 0.008 0. 0.008
700 5.122 0.004 5.117 3.808 0.004 3.803 1.312 0. 1.312 1.312 0. 1.312 0.007 0. 0.007
800 7.458 0. 7.457 5.752 0. 5.751 1.705 0. 1.705 1.705 0. 1.705 0.008 0. 0.008
900 10.312 0.04 10.269 8.096 0.016 8.078 2.215 0.024 2.189 2.215 0.024 2.189 0.009 0. 0.009
