param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.003 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.003 0.002 0. 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.001 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.001 0.003 0. 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
12 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.005 0.004 0.001 0.001 0. 0.001 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.004 0.003 0. 0.003 0. 0. 0.
19 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0.001 0. 0.001
20 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.002
21 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
26 0.008 0. 0.002 0.001 0. 0. 0.006 0. 0.002 0.006 0. 0.002 0. 0. 0.
27 0.011 0. 0.009 0.001 0. 0. 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.008 0. 0.01 0.001 0. 0.001 0.006 0. 0.008 0.006 0. 0.008 0. 0. 0.
29 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
32 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
33 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
34 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
35 0.018 0. 0.018 0.002 0. 0.002 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
36 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
38 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
39 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.019 0. 0.019 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
41 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
42 0.019 0. 0.019 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
43 0.018 0.002 0.015 0.004 0.002 0.001 0.013 0. 0.012 0.013 0. 0.012 0. 0. 0.
44 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
45 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.027 0. 0.027 0.004 0. 0.004 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
47 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
49 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.025 0.008 0.017 0.005 0. 0.005 0.019 0.007 0.011 0.019 0.007 0.011 0. 0. 0.
51 0.022 0. 0.017 0.005 0. 0. 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
52 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
53 0.024 0. 0.024 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
54 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
55 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
56 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
57 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
58 0.032 0. 0.032 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
59 0.03 0. 0.03 0.006 0. 0.006 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
60 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
61 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.027 0. 0.027 0.007 0. 0.007 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
63 0.035 0. 0.035 0.007 0. 0.007 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
64 0.028 0. 0.028 0.008 0. 0.008 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
65 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
66 0.034 0. 0.034 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
67 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
68 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.039 0. 0.039 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
70 0.038 0. 0.038 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
71 0.037 0. 0.037 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
72 0.036 0. 0.037 0.01 0. 0.01 0.025 0. 0.027 0.025 0. 0.027 0.001 0. 0.001
73 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
74 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
75 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
76 0.04 0. 0.04 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
77 0.042 0.003 0.039 0.011 0. 0.011 0.03 0.003 0.026 0.03 0.003 0.026 0.001 0. 0.001
78 0.044 0. 0.043 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
79 0.05 0. 0.048 0.013 0. 0.011 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
80 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
81 0.047 0. 0.047 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
82 0.046 0. 0.046 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
83 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
84 0.053 0. 0.053 0.015 0. 0.015 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
85 0.057 0. 0.057 0.02 0. 0.02 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
86 0.053 0. 0.053 0.014 0. 0.014 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
87 0.049 0. 0.049 0.014 0. 0.014 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.055 0. 0.055 0.014 0. 0.014 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
89 0.053 0. 0.053 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
90 0.056 0. 0.056 0.016 0. 0.016 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
91 0.055 0. 0.055 0.016 0. 0.016 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
92 0.064 0. 0.064 0.017 0. 0.017 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
93 0.057 0. 0.057 0.018 0. 0.018 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
94 0.059 0. 0.059 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
95 0.059 0. 0.059 0.02 0. 0.02 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
96 0.059 0. 0.059 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
97 0.077 0. 0.077 0.02 0. 0.02 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
98 0.065 0. 0.065 0.02 0. 0.021 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
99 0.075 0. 0.075 0.02 0. 0.02 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
100 0.121 0.027 0.094 0.02 0. 0.02 0.101 0.027 0.073 0.101 0.027 0.073 0.001 0. 0.
110 0.079 0. 0.079 0.028 0. 0.028 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
120 0.094 0. 0.094 0.032 0. 0.032 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
130 0.137 0.003 0.133 0.041 0. 0.041 0.095 0.003 0.091 0.095 0.003 0.091 0.001 0. 0.001
140 0.152 0. 0.152 0.051 0. 0.051 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001
150 0.153 0. 0.153 0.055 0. 0.055 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
160 0.21 0.004 0.206 0.075 0. 0.075 0.133 0.004 0.129 0.133 0.004 0.129 0.002 0. 0.002
170 0.213 0.003 0.209 0.086 0. 0.086 0.124 0.003 0.121 0.124 0.003 0.121 0.002 0. 0.002
180 0.245 0. 0.245 0.105 0. 0.105 0.138 0. 0.138 0.138 0. 0.138 0.002 0. 0.002
190 0.272 0. 0.272 0.112 0. 0.112 0.158 0. 0.158 0.158 0. 0.158 0.002 0. 0.002
200 0.31 0.003 0.307 0.125 0. 0.124 0.185 0.003 0.181 0.185 0.003 0.181 0.002 0. 0.001
210 0.345 0.007 0.337 0.151 0.003 0.147 0.192 0.003 0.188 0.192 0.003 0.188 0.003 0. 0.003
220 0.396 0. 0.396 0.175 0. 0.175 0.219 0. 0.219 0.219 0. 0.219 0.002 0. 0.002
230 0.463 0.003 0.459 0.203 0. 0.203 0.258 0.003 0.254 0.258 0.003 0.254 0.003 0. 0.003
240 0.497 0.015 0.481 0.21 0. 0.21 0.285 0.015 0.269 0.285 0.015 0.269 0.003 0. 0.003
250 0.531 0.015 0.514 0.245 0. 0.245 0.284 0.015 0.268 0.284 0.015 0.268 0.003 0. 0.003
260 0.537 0.007 0.53 0.274 0.003 0.27 0.261 0.003 0.257 0.261 0.003 0.257 0.003 0. 0.003
270 0.59 0.003 0.586 0.302 0. 0.301 0.287 0.003 0.283 0.287 0.003 0.283 0.003 0. 0.003
280 0.692 0.003 0.688 0.355 0.003 0.351 0.335 0. 0.335 0.335 0. 0.335 0.004 0. 0.004
290 0.776 0. 0.776 0.4 0. 0.4 0.374 0. 0.374 0.374 0. 0.374 0.003 0. 0.003
300 0.763 0. 0.762 0.406 0. 0.406 0.356 0. 0.356 0.356 0. 0.356 0.004 0. 0.004
310 0.841 0. 0.841 0.461 0. 0.46 0.378 0. 0.378 0.378 0. 0.378 0.004 0. 0.004
