param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.001 0.003 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.002 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.003 0.001 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
15 0.003 0. 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.001
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.013 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.023 0.008 0.014 0.005 0. 0.005 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
60 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
64 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
65 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
69 0.029 0. 0.029 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
73 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.029 0. 0.029 0.009 0. 0.009 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
75 0.028 0. 0.028 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
76 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
77 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
78 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
79 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
80 0.032 0. 0.032 0.01 0. 0.01 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
81 0.036 0.002 0.033 0.014 0.002 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
82 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
83 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
84 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
85 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
86 0.04 0.003 0.036 0.013 0. 0.013 0.026 0.003 0.022 0.026 0.003 0.022 0.001 0. 0.
87 0.038 0. 0.038 0.013 0. 0.013 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
88 0.044 0. 0.044 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
89 0.043 0. 0.043 0.016 0. 0.018 0.027 0. 0.024 0.027 0. 0.024 0.001 0. 0.
90 0.042 0. 0.042 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
91 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.047 0. 0.047 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
93 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.047 0. 0.047 0.017 0. 0.017 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
95 0.05 0. 0.05 0.019 0. 0.019 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.046 0. 0.046 0.016 0. 0.016 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
97 0.045 0.003 0.041 0.014 0. 0.014 0.029 0.003 0.026 0.029 0.003 0.026 0. 0. 0.
98 0.05 0. 0.05 0.021 0. 0.021 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
99 0.055 0. 0.055 0.016 0. 0.016 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.113 0.019 0.093 0.018 0. 0.018 0.095 0.019 0.075 0.095 0.019 0.075 0.001 0. 0.
110 0.056 0.007 0.048 0.024 0.007 0.016 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
120 0.075 0. 0.074 0.031 0. 0.031 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.105 0. 0.105 0.033 0. 0.033 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001
140 0.124 0. 0.124 0.041 0. 0.041 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001
150 0.128 0. 0.127 0.05 0. 0.05 0.077 0. 0.076 0.077 0. 0.076 0.001 0. 0.001
160 0.172 0. 0.172 0.062 0. 0.062 0.109 0. 0.109 0.109 0. 0.109 0.001 0. 0.001
170 0.169 0.003 0.165 0.072 0. 0.072 0.095 0.003 0.091 0.095 0.003 0.091 0.001 0. 0.001
180 0.203 0.003 0.199 0.086 0.003 0.082 0.116 0. 0.116 0.116 0. 0.116 0.001 0. 0.001
190 0.217 0. 0.217 0.094 0. 0.094 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001
200 0.288 0.004 0.283 0.116 0. 0.116 0.171 0.004 0.166 0.171 0.004 0.166 0.002 0. 0.002
210 0.293 0. 0.293 0.128 0. 0.128 0.163 0. 0.163 0.163 0. 0.163 0.002 0. 0.002
220 0.334 0.004 0.33 0.154 0.004 0.15 0.179 0. 0.179 0.179 0. 0.179 0.002 0. 0.002
230 0.388 0. 0.387 0.163 0. 0.163 0.223 0. 0.223 0.223 0. 0.223 0.002 0. 0.002
240 0.422 0.008 0.414 0.186 0. 0.186 0.234 0.008 0.226 0.234 0.008 0.226 0.002 0. 0.002
250 0.488 0.007 0.48 0.236 0. 0.236 0.252 0.007 0.244 0.252 0.007 0.244 0.002 0. 0.002
260 0.464 0.003 0.46 0.244 0. 0.244 0.219 0.003 0.215 0.219 0.003 0.215 0.002 0. 0.002
270 0.517 0. 0.517 0.271 0. 0.27 0.245 0. 0.245 0.245 0. 0.245 0.002 0. 0.002
280 0.576 0. 0.576 0.298 0. 0.298 0.276 0. 0.276 0.276 0. 0.276 0.003 0. 0.003
290 0.636 0. 0.636 0.328 0. 0.328 0.306 0. 0.306 0.306 0. 0.306 0.002 0. 0.002
300 0.679 0.011 0.667 0.372 0. 0.372 0.307 0.011 0.295 0.306 0.011 0.294 0.003 0. 0.003
310 0.729 0.007 0.721 0.399 0. 0.399 0.328 0.007 0.32 0.328 0.007 0.32 0.003 0. 0.003
320 0.761 0.015 0.745 0.441 0.003 0.437 0.318 0.011 0.306 0.318 0.011 0.306 0.003 0. 0.003
330 0.883 0. 0.883 0.483 0. 0.483 0.398 0. 0.398 0.398 0. 0.398 0.003 0. 0.003
340 0.842 0. 0.842 0.485 0. 0.485 0.356 0. 0.356 0.356 0. 0.356 0.003 0. 0.003
350 1.077 0.019 1.057 0.627 0.003 0.623 0.449 0.015 0.433 0.449 0.015 0.433 0.003 0. 0.003
360 0.951 0. 0.95 0.57 0. 0.569 0.38 0. 0.379 0.38 0. 0.379 0.003 0. 0.003
370 1.096 0. 1.096 0.636 0. 0.636 0.458 0. 0.458 0.458 0. 0.458 0.004 0. 0.004
380 1.124 0. 1.124 0.664 0. 0.664 0.459 0. 0.458 0.459 0. 0.458 0.003 0. 0.003
390 1.195 0.008 1.186 0.745 0.006 0.738 0.448 0.001 0.447 0.448 0.001 0.447 0.004 0. 0.004
400 1.486 0.028 1.457 0.925 0.012 0.913 0.56 0.015 0.544 0.56 0.015 0.544 0.004 0. 0.004
500 2.384 0. 2.383 1.579 0. 1.579 0.803 0. 0.803 0.803 0. 0.803 0.005 0. 0.005
600 3.825 0.015 3.808 2.703 0.007 2.695 1.119 0.008 1.111 1.119 0.008 1.111 0.006 0. 0.006
700 5.795 0.003 5.79 4.352 0.003 4.347 1.441 0. 1.441 1.441 0. 1.441 0.008 0. 0.008
800 8.541 0. 8.539 6.616 0. 6.615 1.923 0. 1.923 1.923 0. 1.923 0.009 0. 0.009
900 11.577 0.032 11.543 9.072 0.008 9.063 2.503 0.024 2.479 2.503 0.024 2.479 0.009 0. 0.009
