param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.054,0.007,0.046,0.,0.,0.,0.052,0.007,0.045,0.052,0.007,0.045,0.,0.,0.
15,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.
16,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.021,0.015,0.006,0.005,0.002,0.002,0.016,0.012,0.004,0.016,0.012,0.004,0.,0.,0.
51,0.014,0.003,0.011,0.005,0.,0.004,0.009,0.003,0.006,0.009,0.003,0.006,0.,0.,0.
52,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.009,0.01,0.,0.009,0.,0.,0.
53,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
58,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
60,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
62,0.018,0.,0.018,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
64,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
65,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
66,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
68,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
69,0.026,0.,0.026,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
70,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
71,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
72,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
73,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.016,0.015,0.,0.015,0.,0.,0.
74,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
75,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
76,0.027,0.003,0.023,0.009,0.,0.009,0.017,0.002,0.014,0.017,0.002,0.014,0.,0.,0.
77,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
78,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
79,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
80,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
81,0.034,0.003,0.03,0.009,0.,0.009,0.024,0.003,0.02,0.024,0.003,0.02,0.004,0.003,0.
82,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
83,0.04,0.004,0.036,0.018,0.003,0.014,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
84,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
85,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
86,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
87,0.034,0.,0.034,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
88,0.053,0.,0.052,0.013,0.,0.013,0.039,0.,0.038,0.039,0.,0.038,0.001,0.,0.001
89,0.036,0.,0.036,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
90,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
91,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
92,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
93,0.041,0.,0.041,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
94,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.
95,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
96,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
97,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
98,0.043,0.,0.043,0.017,0.,0.017,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
99,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
100,0.1,0.012,0.088,0.015,0.,0.015,0.084,0.012,0.072,0.084,0.012,0.072,0.001,0.,0.
110,0.057,0.,0.057,0.024,0.,0.024,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
120,0.062,0.,0.062,0.024,0.,0.024,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
130,0.101,0.003,0.097,0.032,0.,0.032,0.068,0.003,0.064,0.068,0.003,0.064,0.001,0.,0.001
140,0.113,0.007,0.105,0.039,0.003,0.035,0.073,0.003,0.069,0.073,0.003,0.069,0.001,0.,0.001
150,0.113,0.003,0.11,0.042,0.,0.042,0.071,0.003,0.067,0.071,0.003,0.067,0.001,0.,0.
160,0.153,0.004,0.149,0.052,0.,0.052,0.099,0.003,0.095,0.099,0.003,0.095,0.001,0.,0.001
170,0.153,0.003,0.149,0.063,0.,0.063,0.088,0.003,0.084,0.088,0.003,0.084,0.001,0.,0.001
180,0.175,0.,0.175,0.077,0.,0.077,0.097,0.,0.097,0.097,0.,0.097,0.001,0.,0.001
190,0.195,0.003,0.191,0.083,0.,0.083,0.11,0.003,0.106,0.11,0.003,0.106,0.002,0.,0.001
200,0.24,0.004,0.236,0.096,0.,0.096,0.143,0.004,0.139,0.143,0.004,0.139,0.002,0.,0.002
210,0.244,0.003,0.24,0.113,0.,0.113,0.129,0.003,0.125,0.129,0.003,0.125,0.002,0.,0.001
220,0.31,0.003,0.306,0.137,0.,0.137,0.171,0.003,0.167,0.171,0.003,0.167,0.002,0.,0.002
230,0.35,0.004,0.346,0.158,0.,0.158,0.19,0.003,0.186,0.19,0.003,0.186,0.002,0.,0.002
240,0.389,0.003,0.385,0.169,0.,0.169,0.219,0.003,0.215,0.219,0.003,0.215,0.002,0.,0.002
250,0.405,0.007,0.397,0.186,0.003,0.182,0.219,0.003,0.215,0.219,0.003,0.215,0.002,0.,0.001
260,0.42,0.,0.42,0.218,0.,0.218,0.2,0.,0.2,0.2,0.,0.2,0.002,0.,0.002
270,0.452,0.,0.452,0.241,0.,0.241,0.21,0.,0.21,0.21,0.,0.21,0.002,0.,0.002
280,0.497,0.007,0.489,0.263,0.007,0.256,0.232,0.,0.231,0.232,0.,0.231,0.002,0.,0.002
290,0.605,0.,0.605,0.306,0.,0.306,0.297,0.,0.297,0.297,0.,0.297,0.002,0.,0.002
300,0.588,0.008,0.58,0.321,0.,0.321,0.267,0.007,0.259,0.267,0.007,0.259,0.002,0.,0.002
310,0.675,0.007,0.667,0.359,0.003,0.355,0.315,0.003,0.311,0.315,0.003,0.311,0.003,0.,0.003
320,0.693,0.004,0.689,0.389,0.,0.389,0.301,0.004,0.297,0.301,0.004,0.297,0.003,0.,0.003
