param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.004,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
13,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.058,0.007,0.05,0.,0.,0.,0.057,0.007,0.05,0.057,0.007,0.05,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
47,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.022,0.011,0.01,0.005,0.003,0.002,0.016,0.008,0.008,0.016,0.008,0.008,0.,0.,0.
51,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
55,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.024,0.003,0.02,0.006,0.,0.006,0.017,0.003,0.013,0.017,0.003,0.013,0.,0.,0.
60,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
61,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
64,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
66,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
69,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
70,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
72,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
73,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
74,0.035,0.,0.035,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
75,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
76,0.032,0.,0.032,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
77,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
78,0.031,0.003,0.027,0.01,0.003,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
79,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.039,0.,0.039,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.005,0.,0.005
82,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
83,0.041,0.,0.041,0.018,0.,0.018,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
84,0.038,0.,0.038,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
85,0.035,0.,0.035,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
86,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
87,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
88,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
91,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
92,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
93,0.043,0.,0.043,0.016,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
94,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
95,0.047,0.,0.047,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
96,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
97,0.052,0.003,0.048,0.018,0.,0.018,0.033,0.003,0.029,0.033,0.003,0.029,0.001,0.,0.
98,0.05,0.,0.05,0.019,0.,0.019,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
99,0.061,0.,0.061,0.019,0.,0.019,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.11,0.02,0.09,0.018,0.,0.018,0.091,0.019,0.071,0.091,0.019,0.071,0.001,0.,0.
110,0.065,0.,0.065,0.027,0.,0.027,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.075,0.,0.075,0.031,0.,0.031,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.115,0.,0.115,0.035,0.,0.035,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
140,0.133,0.007,0.125,0.047,0.003,0.043,0.084,0.003,0.081,0.084,0.003,0.081,0.001,0.,0.001
150,0.129,0.004,0.125,0.049,0.,0.049,0.08,0.004,0.075,0.08,0.004,0.075,0.001,0.,0.001
160,0.181,0.004,0.177,0.066,0.,0.066,0.114,0.003,0.11,0.114,0.003,0.11,0.001,0.,0.001
170,0.181,0.003,0.177,0.076,0.,0.076,0.104,0.003,0.1,0.104,0.003,0.1,0.002,0.,0.002
180,0.207,0.004,0.203,0.09,0.,0.089,0.116,0.004,0.112,0.116,0.004,0.112,0.002,0.,0.001
190,0.232,0.003,0.228,0.1,0.003,0.096,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
200,0.268,0.,0.268,0.112,0.,0.112,0.155,0.,0.155,0.155,0.,0.155,0.002,0.,0.002
210,0.289,0.004,0.285,0.135,0.,0.135,0.152,0.004,0.148,0.152,0.004,0.148,0.002,0.,0.002
220,0.345,0.,0.345,0.155,0.,0.155,0.189,0.,0.189,0.189,0.,0.189,0.002,0.,0.002
230,0.394,0.003,0.39,0.174,0.003,0.17,0.219,0.,0.219,0.219,0.,0.219,0.002,0.,0.002
240,0.428,0.004,0.424,0.187,0.,0.187,0.24,0.004,0.236,0.24,0.004,0.236,0.002,0.,0.002
250,0.455,0.007,0.447,0.216,0.003,0.212,0.239,0.003,0.235,0.239,0.003,0.235,0.002,0.,0.002
260,0.447,0.,0.447,0.235,0.,0.235,0.211,0.,0.211,0.211,0.,0.21,0.002,0.,0.002
270,0.529,0.003,0.525,0.28,0.,0.28,0.247,0.003,0.243,0.247,0.003,0.243,0.003,0.,0.002
280,0.569,0.,0.569,0.302,0.,0.302,0.266,0.,0.265,0.265,0.,0.265,0.002,0.,0.002
290,0.662,0.,0.662,0.334,0.,0.334,0.327,0.,0.327,0.327,0.,0.327,0.003,0.,0.003
300,0.661,0.015,0.645,0.362,0.,0.362,0.298,0.015,0.282,0.298,0.015,0.282,0.003,0.,0.003
310,0.752,0.019,0.732,0.41,0.007,0.402,0.341,0.011,0.329,0.341,0.011,0.329,0.003,0.,0.003
320,0.813,0.004,0.809,0.461,0.,0.461,0.35,0.004,0.346,0.35,0.004,0.346,0.003,0.,0.003
330,0.928,0.,0.928,0.521,0.,0.521,0.405,0.,0.405,0.405,0.,0.405,0.003,0.,0.003
340,0.968,0.,0.968,0.559,0.,0.559,0.408,0.,0.408,0.408,0.,0.408,0.003,0.,0.003
350,1.031,0.003,1.027,0.607,0.,0.607,0.424,0.003,0.42,0.424,0.003,0.42,0.003,0.,0.003
360,1.039,0.,1.039,0.614,0.,0.614,0.423,0.,0.423,0.423,0.,0.423,0.004,0.,0.004
370,1.173,0.,1.173,0.686,0.,0.686,0.485,0.,0.485,0.485,0.,0.485,0.004,0.,0.004
380,1.235,0.,1.235,0.744,0.,0.744,0.489,0.,0.489,0.489,0.,0.489,0.004,0.,0.004
390,1.272,0.003,1.268,0.797,0.003,0.793,0.473,0.,0.473,0.473,0.,0.473,0.004,0.,0.004
400,1.414,0.019,1.394,0.866,0.003,0.862,0.547,0.015,0.531,0.547,0.015,0.531,0.004,0.,0.004
500,2.528,0.003,2.524,1.675,0.003,1.671,0.852,0.,0.851,0.852,0.,0.851,0.005,0.,0.005
600,4.025,0.003,4.021,2.85,0.003,2.846,1.174,0.,1.174,1.174,0.,1.174,0.006,0.,0.006
700,6.13,0.008,6.121,4.572,0.007,4.563,1.556,0.,1.556,1.556,0.,1.556,0.008,0.,0.008
800,8.935,0.,8.935,6.963,0.,6.962,1.971,0.,1.971,1.971,0.,1.971,0.008,0.,0.008
