param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.001,0.003,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
13,0.004,0.001,0.003,0.001,0.,0.,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.
14,0.06,0.008,0.052,0.,0.,0.,0.059,0.007,0.051,0.059,0.007,0.051,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.023,0.004,0.018,0.006,0.,0.006,0.016,0.004,0.012,0.016,0.004,0.012,0.001,0.,0.
51,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
70,0.028,0.003,0.025,0.009,0.003,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.03,0.,0.03,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
74,0.037,0.,0.037,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.025,0.001,0.,0.001
75,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
76,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
77,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
78,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
79,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
80,0.036,0.,0.036,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.005,0.,0.005
82,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.043,0.003,0.039,0.014,0.,0.014,0.027,0.003,0.024,0.027,0.003,0.024,0.001,0.,0.001
87,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
89,0.042,0.,0.042,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
93,0.048,0.,0.048,0.018,0.,0.018,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
96,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.056,0.,0.056,0.018,0.,0.018,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
98,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
100,0.115,0.024,0.091,0.02,0.,0.02,0.095,0.024,0.07,0.095,0.024,0.07,0.001,0.,0.001
110,0.066,0.,0.066,0.028,0.,0.028,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
120,0.076,0.003,0.072,0.031,0.003,0.027,0.044,0.,0.043,0.044,0.,0.043,0.001,0.,0.001
130,0.117,0.003,0.113,0.037,0.,0.037,0.078,0.003,0.074,0.078,0.003,0.074,0.001,0.,0.001
140,0.131,0.,0.131,0.045,0.,0.045,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
150,0.136,0.003,0.132,0.053,0.,0.053,0.082,0.003,0.078,0.082,0.003,0.078,0.001,0.,0.001
160,0.183,0.003,0.179,0.064,0.,0.064,0.118,0.003,0.114,0.118,0.003,0.114,0.001,0.,0.001
170,0.181,0.,0.181,0.077,0.,0.077,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001
180,0.204,0.,0.204,0.088,0.,0.088,0.115,0.,0.115,0.115,0.,0.115,0.002,0.,0.002
190,0.236,0.003,0.232,0.104,0.,0.104,0.131,0.003,0.127,0.131,0.003,0.127,0.002,0.,0.002
200,0.292,0.,0.292,0.122,0.,0.122,0.169,0.,0.169,0.169,0.,0.169,0.002,0.,0.002
210,0.295,0.003,0.291,0.137,0.,0.137,0.157,0.003,0.153,0.157,0.003,0.153,0.002,0.,0.002
220,0.358,0.,0.358,0.158,0.,0.158,0.198,0.,0.198,0.198,0.,0.198,0.002,0.,0.002
230,0.413,0.007,0.405,0.182,0.,0.182,0.23,0.007,0.222,0.23,0.007,0.222,0.002,0.,0.002
240,0.46,0.004,0.456,0.205,0.,0.205,0.253,0.004,0.249,0.253,0.004,0.249,0.002,0.,0.002
250,0.495,0.007,0.488,0.23,0.003,0.227,0.264,0.003,0.26,0.264,0.003,0.26,0.003,0.,0.003
260,0.489,0.003,0.485,0.259,0.,0.259,0.228,0.003,0.224,0.228,0.003,0.224,0.003,0.,0.002
270,0.54,0.,0.54,0.283,0.,0.283,0.255,0.,0.255,0.255,0.,0.255,0.003,0.,0.003
280,0.593,0.,0.593,0.315,0.,0.315,0.276,0.,0.276,0.276,0.,0.276,0.003,0.,0.003
290,0.719,0.,0.719,0.364,0.,0.364,0.353,0.,0.353,0.353,0.,0.353,0.003,0.,0.003
300,0.713,0.008,0.705,0.392,0.008,0.384,0.32,0.,0.32,0.32,0.,0.32,0.003,0.,0.003
310,0.801,0.003,0.797,0.433,0.,0.433,0.366,0.003,0.363,0.366,0.003,0.362,0.003,0.,0.003
320,0.81,0.004,0.805,0.462,0.004,0.458,0.346,0.,0.346,0.346,0.,0.346,0.003,0.,0.003
