param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.02,0.011,0.009,0.001,0.,0.001,0.018,0.011,0.007,0.018,0.011,0.007,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.023,0.,0.023,0.002,0.,0.002,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.016,0.,0.016,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.034,0.,0.034,0.003,0.,0.003,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
48,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
51,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.106,0.,0.106,0.093,0.,0.093,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.019,0.,0.019,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
56,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.021,0.,0.021,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
60,0.049,0.,0.049,0.006,0.,0.006,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
63,0.028,0.,0.028,0.006,0.,0.006,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
64,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
65,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.027,0.,0.027,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
67,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
68,0.034,0.,0.034,0.008,0.,0.008,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
69,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
70,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
71,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
72,0.047,0.,0.047,0.009,0.,0.009,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
73,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
74,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
75,0.035,0.,0.035,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
76,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.023,0.022,0.,0.022,0.001,0.,0.001
77,0.055,0.,0.055,0.01,0.,0.01,0.044,0.,0.044,0.044,0.,0.044,0.,0.,0.
78,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.037,0.,0.037,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
80,0.141,0.,0.14,0.011,0.,0.011,0.129,0.,0.128,0.129,0.,0.128,0.001,0.,0.001
81,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
82,0.042,0.,0.042,0.012,0.,0.012,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
83,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
84,0.068,0.,0.068,0.013,0.,0.013,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
85,0.042,0.,0.042,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.027,0.001,0.,0.001
86,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
87,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
88,0.049,0.003,0.045,0.014,0.,0.014,0.034,0.003,0.03,0.034,0.003,0.03,0.001,0.,0.001
89,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.05,0.,0.05,0.014,0.,0.014,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
91,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
92,0.064,0.,0.064,0.016,0.,0.016,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
93,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.053,0.,0.053,0.016,0.,0.016,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
96,0.071,0.,0.071,0.019,0.,0.019,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
97,0.052,0.,0.052,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
98,0.142,0.,0.142,0.018,0.,0.018,0.123,0.,0.123,0.123,0.,0.123,0.001,0.,0.001
99,0.061,0.,0.06,0.019,0.,0.019,0.041,0.,0.041,0.041,0.,0.041,0.006,0.,0.006
100,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
110,0.067,0.,0.067,0.024,0.,0.024,0.042,0.,0.042,0.042,0.,0.041,0.001,0.,0.001
120,0.107,0.,0.107,0.029,0.,0.029,0.077,0.,0.077,0.077,0.,0.077,0.001,0.,0.001
130,0.112,0.,0.112,0.035,0.,0.035,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
140,0.134,0.,0.134,0.043,0.,0.043,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
150,0.554,0.,0.554,0.052,0.,0.052,0.502,0.,0.502,0.502,0.,0.502,0.001,0.,0.001
160,0.168,0.,0.168,0.064,0.,0.064,0.102,0.,0.102,0.102,0.,0.102,0.001,0.,0.001
170,0.218,0.,0.218,0.081,0.,0.081,0.135,0.,0.135,0.135,0.,0.135,0.002,0.,0.002
180,0.245,0.,0.245,0.092,0.,0.092,0.152,0.,0.152,0.152,0.,0.152,0.002,0.,0.002
190,0.284,0.,0.284,0.105,0.,0.105,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
200,0.254,0.003,0.25,0.111,0.,0.111,0.143,0.003,0.139,0.143,0.003,0.139,0.002,0.,0.002
210,0.335,0.,0.335,0.143,0.,0.143,0.191,0.,0.191,0.191,0.,0.191,0.002,0.,0.002
220,0.35,0.003,0.346,0.168,0.003,0.164,0.18,0.,0.18,0.18,0.,0.18,0.002,0.,0.002
230,0.382,0.,0.382,0.179,0.,0.179,0.201,0.,0.201,0.201,0.,0.201,0.003,0.,0.003
240,0.442,0.007,0.434,0.207,0.,0.207,0.234,0.007,0.226,0.234,0.007,0.226,0.003,0.,0.003
250,0.446,0.004,0.442,0.22,0.,0.22,0.226,0.004,0.222,0.226,0.004,0.222,0.003,0.,0.002
260,0.582,0.012,0.57,0.275,0.004,0.27,0.306,0.007,0.298,0.306,0.007,0.298,0.003,0.,0.003
270,0.604,0.008,0.595,0.301,0.,0.301,0.301,0.008,0.293,0.301,0.008,0.293,0.003,0.,0.003
280,0.63,0.012,0.618,0.342,0.004,0.338,0.287,0.008,0.278,0.287,0.008,0.278,0.003,0.,0.003
290,0.659,0.,0.659,0.363,0.,0.363,0.295,0.,0.295,0.295,0.,0.295,0.003,0.,0.003
300,0.745,0.003,0.741,0.402,0.003,0.398,0.342,0.,0.342,0.342,0.,0.342,0.003,0.,0.003
310,0.837,0.,0.837,0.439,0.,0.439,0.396,0.,0.396,0.396,0.,0.396,0.003,0.,0.003
320,0.854,0.003,0.85,0.474,0.,0.474,0.379,0.003,0.375,0.378,0.003,0.375,0.004,0.,0.004
