param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
9 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.004 0.001 0.003 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.004 0.001 0.003 0. 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.009 0.003 0.005 0.001 0. 0. 0.007 0.003 0.004 0.007 0.003 0.004 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.009 0. 0.009 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.001 0. 0.001 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
42 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
48 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
50 0.02 0.008 0.012 0.004 0. 0.004 0.015 0.007 0.007 0.015 0.007 0.007 0. 0. 0.
51 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.016 0. 0.016 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
54 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
56 0.021 0. 0.021 0.004 0. 0.004 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
59 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.02 0. 0.02 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
61 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
63 0.026 0. 0.026 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
64 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
65 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
66 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
67 0.023 0. 0.023 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
68 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
69 0.029 0. 0.029 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
70 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
71 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
72 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
73 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
74 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
75 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
76 0.031 0. 0.031 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
77 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
78 0.031 0. 0.031 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
79 0.037 0. 0.037 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
80 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
82 0.034 0. 0.034 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
83 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
84 0.04 0. 0.04 0.01 0. 0.01 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
85 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
86 0.039 0. 0.039 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
87 0.038 0. 0.038 0.011 0. 0.011 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
88 0.043 0. 0.043 0.011 0. 0.011 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
89 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.045 0. 0.045 0.013 0. 0.013 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
91 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
92 0.049 0. 0.049 0.013 0. 0.013 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
93 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
94 0.049 0. 0.049 0.015 0. 0.015 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.046 0. 0.046 0.015 0. 0.015 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
96 0.046 0. 0.046 0.014 0. 0.014 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
97 0.052 0. 0.052 0.014 0. 0.014 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0.
98 0.049 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
99 0.06 0. 0.06 0.015 0. 0.015 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
100 0.099 0.019 0.08 0.014 0. 0.014 0.084 0.019 0.065 0.084 0.019 0.065 0. 0. 0.
110 0.066 0. 0.066 0.024 0. 0.024 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.072 0. 0.072 0.025 0. 0.025 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
130 0.105 0.003 0.102 0.029 0. 0.029 0.074 0.003 0.071 0.074 0.003 0.071 0.001 0. 0.001
140 0.12 0. 0.12 0.038 0. 0.038 0.08 0. 0.08 0.08 0. 0.08 0.001 0. 0.001
150 0.119 0.007 0.111 0.043 0.003 0.039 0.076 0.004 0.072 0.076 0.004 0.072 0.001 0. 0.
160 0.162 0.003 0.158 0.054 0. 0.054 0.107 0.003 0.103 0.107 0.003 0.103 0.001 0. 0.001
170 0.164 0.003 0.16 0.064 0.003 0.06 0.098 0. 0.098 0.098 0. 0.098 0.001 0. 0.001
180 0.184 0. 0.184 0.072 0. 0.072 0.111 0. 0.111 0.111 0. 0.111 0.002 0. 0.002
190 0.213 0.004 0.209 0.088 0. 0.088 0.123 0.004 0.119 0.123 0.004 0.119 0.001 0. 0.001
200 0.254 0.004 0.25 0.101 0. 0.101 0.152 0.004 0.148 0.152 0.004 0.148 0.002 0. 0.001
210 0.271 0.003 0.267 0.116 0.003 0.112 0.154 0. 0.154 0.154 0. 0.154 0.002 0. 0.002
220 0.311 0.003 0.307 0.136 0.003 0.132 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
230 0.366 0.011 0.354 0.161 0.004 0.157 0.203 0.007 0.196 0.203 0.007 0.195 0.002 0. 0.002
240 0.415 0. 0.415 0.192 0. 0.192 0.221 0. 0.221 0.221 0. 0.221 0.002 0. 0.002
250 0.423 0.007 0.415 0.193 0. 0.193 0.23 0.007 0.222 0.23 0.007 0.222 0.002 0. 0.002
260 0.432 0.007 0.424 0.213 0. 0.213 0.218 0.007 0.21 0.218 0.007 0.21 0.002 0. 0.002
270 0.471 0.003 0.467 0.234 0. 0.234 0.235 0.003 0.231 0.235 0.003 0.231 0.002 0. 0.002
280 0.54 0. 0.54 0.272 0. 0.272 0.267 0. 0.267 0.267 0. 0.267 0.003 0. 0.003
290 0.605 0. 0.605 0.296 0. 0.296 0.308 0. 0.308 0.308 0. 0.308 0.003 0. 0.003
300 0.617 0.007 0.609 0.325 0.003 0.321 0.291 0.003 0.287 0.291 0.003 0.287 0.003 0. 0.003
310 0.681 0.011 0.669 0.365 0. 0.365 0.314 0.011 0.303 0.314 0.011 0.302 0.003 0. 0.003
320 0.723 0. 0.723 0.397 0. 0.397 0.325 0. 0.325 0.325 0. 0.325 0.003 0. 0.003
330 0.823 0. 0.823 0.453 0. 0.453 0.368 0. 0.368 0.368 0. 0.368 0.003 0. 0.003
340 0.843 0. 0.843 0.467 0. 0.467 0.375 0. 0.375 0.375 0. 0.375 0.003 0. 0.003
350 0.929 0.019 0.909 0.524 0.007 0.517 0.404 0.012 0.392 0.404 0.012 0.392 0.003 0. 0.003
360 0.936 0. 0.936 0.542 0. 0.542 0.392 0. 0.392 0.392 0. 0.392 0.004 0. 0.004
370 1.063 0. 1.063 0.611 0. 0.611 0.45 0. 0.45 0.45 0. 0.45 0.004 0. 0.004
380 1.111 0. 1.111 0.652 0. 0.652 0.457 0. 0.457 0.457 0. 0.457 0.004 0. 0.004
390 1.16 0.003 1.156 0.703 0.003 0.699 0.456 0. 0.456 0.456 0. 0.456 0.004 0. 0.004
400 1.263 0.024 1.238 0.738 0. 0.738 0.524 0.024 0.5 0.524 0.024 0.5 0.004 0. 0.004
500 2.225 0. 2.225 1.454 0. 1.454 0.769 0. 0.769 0.769 0. 0.769 0.005 0. 0.005
600 3.816 0.012 3.804 2.715 0.012 2.703 1.1 0. 1.099 1.099 0. 1.099 0.007 0. 0.007
700 5.675 0.007 5.667 4.249 0.003 4.245 1.425 0.004 1.42 1.424 0.004 1.42 0.008 0. 0.008
800 8.691 0. 8.69 6.831 0. 6.831 1.858 0. 1.857 1.858 0. 1.857 0.011 0. 0.011
900 12.476 0.055 12.419 10.065 0.019 10.044 2.41 0.035 2.373 2.41 0.035 2.373 0.013 0. 0.013
1000 17.169 0.043 17.124 14.273 0.023 14.248 2.894 0.019 2.874 2.894 0.019 2.874 0.012 0. 0.012
