param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.003 0.001 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
9 0.003 0. 0.002 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.003 0.002 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
14 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
26 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.008 0.003 0.005 0.001 0. 0.001 0.006 0.002 0.003 0.006 0.002 0.003 0. 0. 0.
37 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
42 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.018 0. 0.018 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.022 0.008 0.014 0.005 0. 0.005 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
55 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
58 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
60 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
61 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
63 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
64 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
65 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
67 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
68 0.023 0. 0.023 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
69 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
70 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
73 0.026 0. 0.026 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
74 0.029 0.003 0.026 0.008 0.002 0.006 0.02 0.001 0.019 0.02 0.001 0.018 0. 0. 0.
75 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
76 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
77 0.03 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
78 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
79 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0.
80 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
81 0.032 0.003 0.028 0.012 0.003 0.008 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
82 0.03 0. 0.03 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
83 0.031 0. 0.031 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
84 0.036 0. 0.036 0.011 0. 0.011 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
85 0.035 0. 0.035 0.013 0. 0.013 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
86 0.038 0.004 0.034 0.012 0. 0.012 0.025 0.003 0.021 0.025 0.003 0.021 0.001 0. 0.001
87 0.035 0. 0.035 0.012 0. 0.012 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
88 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
89 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
90 0.041 0. 0.041 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
91 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
92 0.044 0. 0.044 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
93 0.039 0. 0.039 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
94 0.04 0.003 0.036 0.014 0. 0.014 0.024 0.002 0.022 0.024 0.002 0.022 0.001 0. 0.001
95 0.041 0. 0.041 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
96 0.041 0. 0.041 0.015 0. 0.015 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
97 0.046 0.003 0.042 0.015 0. 0.015 0.03 0.003 0.026 0.03 0.003 0.026 0. 0. 0.
98 0.06 0.001 0.059 0.028 0. 0.028 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.
99 0.056 0. 0.055 0.017 0. 0.016 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
100 0.106 0.023 0.082 0.016 0. 0.016 0.089 0.023 0.065 0.089 0.023 0.065 0.001 0. 0.001
110 0.058 0. 0.058 0.025 0. 0.025 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
120 0.062 0. 0.062 0.025 0. 0.025 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
130 0.106 0. 0.106 0.035 0. 0.035 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
140 0.12 0.004 0.116 0.04 0. 0.04 0.078 0.004 0.074 0.078 0.004 0.074 0.001 0. 0.001
150 0.113 0.007 0.105 0.043 0.003 0.039 0.069 0.003 0.065 0.069 0.003 0.065 0.001 0. 0.
160 0.159 0.004 0.155 0.055 0.004 0.053 0.102 0. 0.1 0.102 0. 0.1 0.001 0. 0.
170 0.152 0. 0.151 0.065 0. 0.065 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001
180 0.171 0. 0.171 0.074 0. 0.073 0.096 0. 0.096 0.096 0. 0.096 0.001 0. 0.001
190 0.199 0.003 0.196 0.084 0. 0.084 0.114 0.003 0.11 0.114 0.003 0.11 0.001 0. 0.001
200 0.254 0.007 0.246 0.097 0.003 0.093 0.157 0.003 0.153 0.156 0.003 0.153 0.002 0. 0.002
210 0.268 0.01 0.257 0.133 0.003 0.129 0.133 0.005 0.127 0.133 0.005 0.127 0.002 0. 0.001
220 0.309 0. 0.309 0.135 0. 0.135 0.173 0. 0.173 0.173 0. 0.173 0.002 0. 0.002
230 0.352 0.003 0.348 0.155 0.003 0.151 0.196 0. 0.196 0.195 0. 0.195 0.002 0. 0.002
240 0.396 0.003 0.392 0.175 0. 0.175 0.219 0.003 0.215 0.219 0.003 0.215 0.002 0. 0.002
250 0.439 0.009 0.43 0.2 0.001 0.199 0.239 0.007 0.231 0.239 0.007 0.231 0.002 0. 0.002
260 0.426 0.007 0.417 0.222 0. 0.222 0.202 0.007 0.194 0.202 0.007 0.194 0.002 0. 0.002
270 0.469 0.004 0.464 0.232 0. 0.231 0.236 0.004 0.231 0.236 0.004 0.231 0.002 0. 0.002
280 0.527 0. 0.527 0.274 0. 0.273 0.252 0. 0.252 0.252 0. 0.252 0.002 0. 0.002
290 0.625 0. 0.625 0.317 0. 0.317 0.307 0. 0.306 0.306 0. 0.306 0.003 0. 0.003
300 0.637 0.012 0.625 0.354 0.004 0.35 0.282 0.007 0.274 0.282 0.007 0.274 0.003 0. 0.003
310 0.683 0. 0.683 0.379 0. 0.379 0.302 0. 0.302 0.302 0. 0.302 0.003 0. 0.003
320 0.709 0.003 0.705 0.401 0. 0.401 0.307 0.003 0.303 0.307 0.003 0.303 0.003 0. 0.003
