param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.001,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.
4,0.001,0.,0.001,0.001,0.
5,0.002,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.001,0.001,0.
8,0.002,0.,0.001,0.001,0.
9,0.003,0.,0.002,0.002,0.
10,0.003,0.,0.002,0.002,0.
11,0.004,0.001,0.002,0.002,0.
12,0.004,0.,0.003,0.003,0.
13,0.004,0.,0.003,0.003,0.
14,0.004,0.054,0.003,0.003,0.
15,0.003,0.,0.002,0.002,0.
16,0.003,0.,0.002,0.002,0.
17,0.004,0.,0.002,0.002,0.
18,0.004,0.,0.003,0.003,0.
19,0.004,0.001,0.003,0.003,0.
20,0.004,0.001,0.003,0.003,0.
21,0.005,0.001,0.003,0.003,0.
22,0.005,0.001,0.003,0.003,0.
23,0.005,0.001,0.004,0.004,0.
24,0.006,0.001,0.004,0.004,0.
25,0.006,0.001,0.004,0.004,0.
26,0.006,0.001,0.004,0.004,0.
27,0.008,0.001,0.007,0.007,0.
28,0.007,0.001,0.005,0.005,0.
29,0.007,0.001,0.005,0.005,0.
30,0.007,0.001,0.005,0.005,0.
31,0.008,0.002,0.005,0.005,0.
32,0.008,0.002,0.006,0.006,0.
33,0.009,0.002,0.006,0.006,0.
34,0.009,0.002,0.006,0.006,0.
35,0.013,0.002,0.006,0.006,0.
36,0.01,0.002,0.007,0.007,0.
37,0.01,0.002,0.007,0.007,0.
38,0.011,0.002,0.007,0.007,0.
39,0.011,0.002,0.007,0.007,0.
40,0.011,0.003,0.008,0.008,0.
41,0.014,0.003,0.011,0.011,0.
42,0.012,0.003,0.008,0.008,0.
43,0.013,0.003,0.009,0.009,0.
44,0.013,0.003,0.009,0.009,0.
45,0.013,0.003,0.009,0.009,0.
46,0.021,0.004,0.016,0.016,0.
47,0.014,0.004,0.01,0.01,0.
48,0.015,0.004,0.01,0.01,0.
49,0.015,0.004,0.01,0.01,0.
50,0.022,0.005,0.016,0.016,0.001
51,0.016,0.004,0.011,0.011,0.
52,0.018,0.005,0.013,0.013,0.
53,0.017,0.005,0.012,0.012,0.
54,0.018,0.005,0.012,0.012,0.
55,0.018,0.005,0.012,0.012,0.
56,0.022,0.005,0.016,0.016,0.
57,0.019,0.005,0.013,0.013,0.
58,0.02,0.006,0.013,0.013,0.
59,0.023,0.006,0.017,0.017,0.
60,0.021,0.006,0.014,0.014,0.
61,0.022,0.006,0.014,0.014,0.
62,0.022,0.007,0.015,0.015,0.
63,0.028,0.007,0.02,0.02,0.
64,0.024,0.007,0.015,0.015,0.
65,0.024,0.007,0.016,0.016,0.
66,0.028,0.008,0.019,0.019,0.
67,0.025,0.008,0.017,0.017,0.
68,0.026,0.008,0.017,0.017,0.
69,0.032,0.008,0.022,0.022,0.
70,0.027,0.008,0.018,0.018,0.
71,0.029,0.01,0.018,0.018,0.
72,0.029,0.009,0.019,0.019,0.
73,0.03,0.009,0.019,0.019,0.
74,0.035,0.01,0.024,0.024,0.001
75,0.031,0.01,0.02,0.02,0.
76,0.032,0.01,0.02,0.02,0.
77,0.034,0.011,0.022,0.022,0.
78,0.034,0.012,0.021,0.021,0.
79,0.038,0.011,0.026,0.026,0.
80,0.035,0.012,0.022,0.022,0.001
81,0.038,0.014,0.022,0.022,0.001
82,0.036,0.012,0.023,0.023,0.001
83,0.037,0.013,0.023,0.023,0.001
84,0.043,0.013,0.028,0.028,0.001
85,0.039,0.014,0.024,0.024,0.001
86,0.042,0.013,0.027,0.027,0.001
87,0.041,0.014,0.025,0.025,0.001
88,0.046,0.014,0.03,0.03,0.001
89,0.042,0.015,0.026,0.026,0.001
90,0.046,0.016,0.029,0.029,0.001
91,0.044,0.015,0.027,0.027,0.001
92,0.05,0.016,0.033,0.033,0.001
93,0.046,0.017,0.028,0.028,0.001
94,0.047,0.017,0.028,0.028,0.001
95,0.05,0.02,0.029,0.029,0.001
96,0.049,0.018,0.029,0.029,0.001
97,0.055,0.019,0.035,0.035,0.001
98,0.051,0.018,0.031,0.031,0.001
99,0.061,0.019,0.04,0.04,0.001
100,0.114,0.019,0.094,0.094,0.001
110,0.067,0.029,0.037,0.037,0.001
120,0.075,0.03,0.043,0.043,0.001
130,0.117,0.038,0.078,0.078,0.001
140,0.13,0.045,0.083,0.083,0.001
150,0.136,0.054,0.081,0.081,0.001
160,0.181,0.067,0.112,0.112,0.001
170,0.181,0.076,0.104,0.104,0.001
180,0.206,0.09,0.114,0.114,0.002
190,0.236,0.105,0.13,0.13,0.002
200,0.291,0.119,0.171,0.171,0.002
210,0.295,0.137,0.156,0.156,0.002
220,0.353,0.16,0.192,0.192,0.002
230,0.413,0.183,0.229,0.229,0.002
240,0.455,0.205,0.249,0.249,0.002
250,0.496,0.233,0.263,0.263,0.002
260,0.489,0.261,0.226,0.226,0.002
270,0.549,0.289,0.258,0.258,0.003
280,0.609,0.329,0.279,0.279,0.003
290,0.715,0.363,0.35,0.35,0.003
300,0.72,0.396,0.323,0.323,0.003
310,0.804,0.44,0.362,0.362,0.003
320,0.842,0.486,0.354,0.354,0.003
330,0.979,0.555,0.422,0.422,0.003
340,1.001,0.576,0.424,0.424,0.003
350,1.12,0.658,0.462,0.462,0.004
360,1.137,0.691,0.444,0.444,0.004
370,1.284,0.753,0.53,0.53,0.004
380,1.338,0.813,0.524,0.524,0.004
390,1.401,0.885,0.514,0.514,0.004
400,1.537,0.948,0.588,0.588,0.004
500,2.778,1.862,0.914,0.914,0.005
600,4.51,3.23,1.277,1.277,0.007
700,6.767,5.094,1.671,1.671,0.008
800,9.759,7.61,2.147,2.147,0.009
900,13.476,10.738,2.736,2.736,0.01
1000,18.002,14.685,3.314,3.314,0.012
