param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
5 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0.002 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
8 0.003 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
9 0.003 0.003 0. 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
10 0.004 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.003 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.004 0.001 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.005 0.001 0.003 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
15 0.003 0.001 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
16 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
17 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.002 0.002 0. 0.002 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
27 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.012 0. 0.012 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
36 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.014 0. 0.014 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
46 0.02 0. 0.02 0.003 0. 0.003 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
50 0.022 0.008 0.014 0.005 0.004 0.001 0.016 0.004 0.012 0.016 0.004 0.012 0. 0. 0.
51 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.018 0. 0.018 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
53 0.017 0. 0.017 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
57 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
58 0.019 0. 0.019 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
59 0.022 0.003 0.019 0.005 0. 0.005 0.016 0.003 0.013 0.016 0.003 0.013 0. 0. 0.
60 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
62 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
63 0.027 0. 0.027 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
64 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
65 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.026 0. 0.026 0.007 0. 0.007 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
67 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
68 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
69 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
70 0.026 0. 0.026 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
71 0.027 0. 0.027 0.008 0. 0.008 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
72 0.028 0.001 0.026 0.009 0. 0.009 0.018 0.001 0.017 0.018 0.001 0.017 0. 0. 0.
73 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
74 0.031 0. 0.031 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
75 0.03 0. 0.03 0.01 0. 0.01 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
76 0.031 0. 0.031 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
77 0.033 0. 0.033 0.01 0. 0.01 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
78 0.032 0. 0.032 0.01 0. 0.01 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
79 0.037 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
80 0.033 0. 0.033 0.011 0. 0.011 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
81 0.037 0. 0.037 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
82 0.035 0. 0.035 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
83 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
84 0.041 0. 0.041 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
85 0.037 0. 0.037 0.013 0. 0.013 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
86 0.041 0. 0.041 0.013 0. 0.013 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
87 0.039 0. 0.039 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
88 0.045 0. 0.045 0.014 0. 0.014 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
89 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
90 0.043 0. 0.043 0.014 0. 0.014 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001
91 0.042 0. 0.042 0.015 0. 0.015 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
92 0.049 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
93 0.045 0. 0.045 0.016 0. 0.016 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
94 0.047 0. 0.047 0.016 0. 0.016 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
95 0.047 0. 0.047 0.018 0. 0.018 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
96 0.046 0. 0.046 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
97 0.052 0.003 0.049 0.017 0. 0.017 0.034 0.003 0.03 0.034 0.003 0.03 0.001 0. 0.
98 0.048 0. 0.048 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
99 0.059 0. 0.059 0.018 0. 0.018 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
100 0.113 0.026 0.086 0.019 0. 0.019 0.093 0.026 0.067 0.093 0.026 0.067 0.001 0. 0.
110 0.064 0. 0.064 0.027 0. 0.027 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
120 0.073 0. 0.073 0.029 0. 0.029 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
130 0.111 0. 0.111 0.034 0. 0.034 0.075 0. 0.075 0.075 0. 0.075 0.001 0. 0.001
140 0.127 0.003 0.123 0.044 0. 0.044 0.081 0.003 0.077 0.081 0.003 0.077 0.001 0. 0.001
150 0.133 0.004 0.129 0.053 0. 0.053 0.08 0.004 0.076 0.08 0.004 0.076 0.001 0. 0.001
160 0.176 0. 0.176 0.064 0. 0.064 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001
170 0.175 0. 0.175 0.072 0. 0.072 0.102 0. 0.102 0.102 0. 0.102 0.001 0. 0.001
180 0.196 0.003 0.192 0.085 0. 0.085 0.109 0.003 0.105 0.109 0.003 0.105 0.001 0. 0.001
190 0.226 0. 0.226 0.099 0. 0.098 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
200 0.282 0. 0.282 0.117 0. 0.117 0.165 0. 0.165 0.165 0. 0.165 0.002 0. 0.002
210 0.285 0.003 0.281 0.131 0. 0.131 0.152 0.003 0.148 0.152 0.003 0.148 0.002 0. 0.002
220 0.339 0.007 0.331 0.152 0.003 0.148 0.185 0.003 0.181 0.185 0.003 0.181 0.002 0. 0.002
230 0.397 0.004 0.393 0.173 0. 0.173 0.223 0.004 0.219 0.223 0.004 0.219 0.002 0. 0.002
240 0.436 0.011 0.424 0.194 0.003 0.19 0.24 0.007 0.232 0.24 0.007 0.232 0.002 0. 0.002
250 0.488 0.007 0.48 0.235 0.007 0.227 0.252 0. 0.252 0.252 0. 0.252 0.002 0. 0.002
260 0.476 0. 0.476 0.252 0. 0.252 0.222 0. 0.222 0.222 0. 0.222 0.002 0. 0.002
270 0.525 0.003 0.521 0.277 0. 0.277 0.247 0.003 0.243 0.247 0.003 0.243 0.002 0. 0.002
280 0.626 0. 0.626 0.326 0. 0.326 0.298 0. 0.298 0.298 0. 0.298 0.003 0. 0.003
290 0.7 0. 0.7 0.35 0. 0.35 0.348 0. 0.348 0.348 0. 0.348 0.003 0. 0.003
300 0.698 0.011 0.686 0.383 0.008 0.375 0.313 0.003 0.31 0.313 0.003 0.31 0.003 0. 0.003
310 0.767 0.011 0.755 0.425 0. 0.425 0.34 0.011 0.328 0.34 0.011 0.328 0.003 0. 0.003
320 0.819 0.003 0.815 0.477 0. 0.476 0.341 0.003 0.337 0.341 0.003 0.337 0.003 0. 0.003
330 0.98 0. 0.98 0.554 0. 0.554 0.425 0. 0.425 0.425 0. 0.425 0.003 0. 0.003
340 0.987 0. 0.987 0.561 0. 0.561 0.425 0. 0.425 0.425 0. 0.425 0.004 0. 0.004
350 1.076 0.008 1.068 0.627 0.003 0.623 0.448 0.004 0.444 0.448 0.004 0.444 0.004 0. 0.004
360 1.113 0. 1.113 0.679 0. 0.679 0.433 0. 0.433 0.433 0. 0.433 0.004 0. 0.004
370 1.263 0. 1.263 0.735 0. 0.735 0.526 0. 0.526 0.526 0. 0.526 0.004 0. 0.004
380 1.306 0. 1.306 0.79 0. 0.79 0.514 0. 0.514 0.514 0. 0.514 0.004 0. 0.004
390 1.37 0.003 1.366 0.855 0.003 0.851 0.513 0. 0.513 0.513 0. 0.513 0.004 0. 0.004
400 1.484 0.023 1.46 0.911 0.004 0.907 0.572 0.019 0.552 0.572 0.019 0.552 0.005 0.003 0.001
500 2.714 0.003 2.709 1.817 0.003 1.813 0.895 0. 0.895 0.895 0. 0.895 0.005 0. 0.005
600 4.342 0.019 4.322 3.096 0.012 3.084 1.245 0.007 1.237 1.244 0.007 1.237 0.007 0. 0.007
700 6.538 0. 6.537 4.871 0. 4.871 1.665 0. 1.665 1.665 0. 1.665 0.008 0. 0.008
800 9.443 0. 9.443 7.335 0. 7.335 2.106 0. 2.106 2.106 0. 2.106 0.009 0. 0.009
900 13.166 0.051 13.114 10.44 0.031 10.408 2.724 0.019 2.704 2.724 0.019 2.704 0.01 0. 0.01
1000 17.666 0.04 17.625 14.437 0.028 14.409 3.226 0.011 3.214 3.226 0.011 3.214 0.012 0. 0.012
