param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.001,0.001,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.004,0.004,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.06,0.007,0.052,0.,0.,0.,0.059,0.007,0.052,0.059,0.007,0.052,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.025,0.011,0.013,0.006,0.,0.006,0.019,0.011,0.007,0.018,0.011,0.007,0.001,0.,0.
51,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
53,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.026,0.003,0.023,0.009,0.,0.009,0.016,0.002,0.014,0.016,0.002,0.014,0.,0.,0.
66,0.028,0.004,0.024,0.008,0.,0.008,0.019,0.004,0.015,0.019,0.004,0.015,0.,0.,0.
67,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
70,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
71,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.031,0.,0.031,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
73,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.037,0.,0.037,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
75,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
76,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
77,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
78,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
79,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.001
80,0.035,0.,0.035,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.042,0.003,0.038,0.013,0.,0.012,0.028,0.003,0.024,0.028,0.003,0.024,0.004,0.003,0.001
82,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.047,0.,0.047,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
88,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
89,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
90,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.047,0.,0.047,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
93,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
94,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.051,0.,0.051,0.018,0.,0.018,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
96,0.05,0.,0.05,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
98,0.059,0.,0.059,0.025,0.,0.025,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.065,0.,0.065,0.019,0.,0.019,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.123,0.017,0.105,0.025,0.001,0.023,0.097,0.016,0.081,0.097,0.016,0.081,0.001,0.,0.
110,0.07,0.,0.07,0.03,0.,0.03,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
120,0.084,0.,0.084,0.032,0.,0.032,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
130,0.121,0.,0.121,0.038,0.,0.038,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
140,0.139,0.,0.139,0.049,0.,0.049,0.089,0.,0.089,0.089,0.,0.089,0.001,0.,0.001
150,0.139,0.003,0.135,0.055,0.003,0.052,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
160,0.19,0.007,0.182,0.069,0.,0.069,0.12,0.007,0.112,0.12,0.007,0.112,0.001,0.,0.001
170,0.191,0.,0.191,0.079,0.,0.079,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
180,0.214,0.003,0.21,0.092,0.,0.092,0.121,0.003,0.117,0.121,0.003,0.117,0.002,0.,0.002
190,0.251,0.007,0.243,0.108,0.,0.108,0.141,0.007,0.133,0.141,0.007,0.133,0.002,0.,0.002
200,0.304,0.003,0.301,0.128,0.,0.128,0.176,0.003,0.173,0.176,0.003,0.173,0.002,0.,0.002
210,0.308,0.003,0.304,0.142,0.,0.142,0.164,0.003,0.16,0.164,0.003,0.16,0.002,0.,0.002
220,0.385,0.004,0.381,0.167,0.,0.167,0.216,0.004,0.212,0.216,0.004,0.212,0.002,0.,0.002
230,0.43,0.003,0.426,0.188,0.,0.188,0.241,0.003,0.237,0.241,0.003,0.237,0.002,0.,0.002
240,0.475,0.007,0.467,0.214,0.,0.214,0.259,0.007,0.251,0.259,0.007,0.251,0.002,0.,0.002
250,0.511,0.003,0.507,0.242,0.003,0.239,0.268,0.,0.268,0.268,0.,0.268,0.002,0.,0.002
260,0.513,0.004,0.509,0.269,0.,0.269,0.243,0.003,0.239,0.243,0.003,0.239,0.002,0.,0.002
270,0.569,0.003,0.564,0.303,0.,0.303,0.264,0.003,0.26,0.264,0.003,0.26,0.003,0.,0.003
280,0.643,0.,0.643,0.339,0.,0.339,0.303,0.,0.303,0.303,0.,0.303,0.003,0.,0.003
290,0.745,0.,0.745,0.378,0.,0.378,0.366,0.,0.366,0.366,0.,0.366,0.003,0.,0.003
300,0.747,0.015,0.731,0.411,0.003,0.407,0.335,0.011,0.323,0.335,0.011,0.323,0.003,0.003,0.
310,0.846,0.007,0.838,0.456,0.,0.456,0.388,0.007,0.38,0.388,0.007,0.38,0.003,0.,0.003
320,0.883,0.,0.883,0.508,0.,0.508,0.373,0.,0.373,0.373,0.,0.373,0.003,0.,0.003
