param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.004,0.003,0.,0.001,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.058,0.027,0.031,0.,0.,0.,0.057,0.026,0.03,0.057,0.026,0.03,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.023,0.004,0.018,0.005,0.,0.005,0.017,0.004,0.012,0.017,0.004,0.012,0.001,0.,0.
51,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.02,0.003,0.017,0.006,0.003,0.002,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
61,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.025,0.,0.025,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
67,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.032,0.,0.032,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
70,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
71,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.038,0.,0.038,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
75,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
76,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
78,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
79,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.005,0.,0.005
82,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.046,0.,0.046,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
84,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
85,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
86,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
87,0.043,0.,0.043,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
88,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
89,0.044,0.,0.044,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
90,0.049,0.,0.049,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
91,0.047,0.,0.047,0.017,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
92,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.05,0.,0.05,0.019,0.,0.019,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
94,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.052,0.,0.052,0.019,0.,0.019,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
96,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.057,0.,0.057,0.019,0.,0.019,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
98,0.053,0.,0.053,0.019,0.,0.019,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.064,0.,0.064,0.02,0.,0.02,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
100,0.117,0.019,0.097,0.02,0.,0.02,0.096,0.019,0.076,0.096,0.019,0.076,0.001,0.,0.
110,0.069,0.,0.069,0.029,0.,0.029,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
120,0.078,0.,0.078,0.032,0.,0.032,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
130,0.121,0.003,0.118,0.039,0.,0.039,0.081,0.003,0.077,0.081,0.003,0.077,0.001,0.,0.001
140,0.136,0.004,0.132,0.047,0.,0.047,0.087,0.003,0.083,0.087,0.003,0.083,0.001,0.,0.001
150,0.142,0.003,0.138,0.056,0.,0.056,0.085,0.003,0.081,0.085,0.003,0.081,0.001,0.,0.001
160,0.19,0.003,0.186,0.071,0.,0.071,0.118,0.003,0.114,0.118,0.003,0.114,0.001,0.,0.001
170,0.19,0.007,0.182,0.08,0.,0.08,0.108,0.007,0.1,0.108,0.007,0.1,0.002,0.,0.002
180,0.214,0.,0.214,0.093,0.,0.093,0.12,0.,0.12,0.12,0.,0.12,0.002,0.,0.002
190,0.249,0.,0.249,0.111,0.,0.111,0.136,0.,0.136,0.136,0.,0.136,0.002,0.,0.002
200,0.302,0.,0.302,0.125,0.,0.125,0.176,0.,0.176,0.176,0.,0.176,0.002,0.,0.002
210,0.311,0.007,0.303,0.145,0.003,0.141,0.165,0.003,0.161,0.165,0.003,0.161,0.002,0.,0.002
220,0.374,0.,0.374,0.17,0.,0.17,0.202,0.,0.202,0.202,0.,0.202,0.002,0.,0.002
230,0.435,0.004,0.431,0.193,0.,0.193,0.24,0.003,0.236,0.24,0.003,0.236,0.002,0.,0.002
240,0.481,0.003,0.477,0.217,0.,0.217,0.262,0.003,0.258,0.262,0.003,0.258,0.002,0.,0.002
250,0.516,0.007,0.509,0.243,0.,0.243,0.273,0.007,0.266,0.273,0.007,0.265,0.003,0.,0.003
260,0.512,0.007,0.504,0.272,0.,0.272,0.238,0.007,0.23,0.238,0.007,0.23,0.003,0.,0.002
270,0.573,0.,0.573,0.304,0.,0.304,0.267,0.,0.267,0.267,0.,0.267,0.003,0.,0.003
280,0.635,0.,0.635,0.343,0.,0.343,0.29,0.,0.29,0.29,0.,0.29,0.003,0.,0.003
290,0.747,0.,0.747,0.38,0.,0.38,0.365,0.,0.365,0.365,0.,0.365,0.003,0.,0.003
300,0.75,0.015,0.735,0.413,0.007,0.405,0.337,0.008,0.329,0.337,0.008,0.329,0.003,0.,0.003
310,0.841,0.011,0.829,0.461,0.004,0.457,0.378,0.007,0.37,0.378,0.007,0.37,0.003,0.,0.003
320,0.873,0.,0.873,0.503,0.,0.503,0.368,0.,0.368,0.368,0.,0.368,0.003,0.,0.003
330,1.022,0.,1.022,0.581,0.,0.581,0.439,0.,0.439,0.439,0.,0.439,0.004,0.,0.004
340,1.048,0.,1.048,0.604,0.,0.604,0.442,0.,0.442,0.442,0.,0.442,0.004,0.,0.004
350,1.166,0.011,1.154,0.685,0.007,0.677,0.48,0.003,0.476,0.48,0.003,0.476,0.004,0.,0.004
360,1.181,0.003,1.177,0.716,0.003,0.712,0.463,0.,0.463,0.463,0.,0.463,0.004,0.,0.004
370,1.341,0.003,1.337,0.786,0.003,0.782,0.553,0.,0.553,0.553,0.,0.553,0.004,0.,0.004
380,1.398,0.,1.398,0.848,0.,0.848,0.548,0.,0.548,0.548,0.,0.548,0.004,0.,0.004
390,1.462,0.,1.462,0.92,0.,0.92,0.54,0.,0.54,0.54,0.,0.54,0.004,0.,0.004
400,1.599,0.007,1.591,0.986,0.003,0.982,0.613,0.003,0.609,0.613,0.003,0.609,0.004,0.,0.004
500,2.898,0.,2.898,1.94,0.,1.94,0.956,0.,0.956,0.956,0.,0.956,0.006,0.,0.006
600,4.693,0.007,4.685,3.357,0.002,3.355,1.334,0.005,1.328,1.334,0.005,1.328,0.007,0.,0.007
700,7.056,0.003,7.05,5.305,0.003,5.299,1.749,0.,1.749,1.749,0.,1.749,0.008,0.,0.008
800,10.186,0.,10.186,7.93,0.,7.93,2.255,0.,2.254,2.255,0.,2.254,0.01,0.,0.01
