param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.004,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.059,0.011,0.048,0.,0.,0.,0.058,0.01,0.047,0.058,0.01,0.047,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.005,0.,0.005,0.,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.002,0.,0.002,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.02,0.,0.02,0.003,0.,0.003,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
48,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.021,0.008,0.012,0.004,0.,0.004,0.015,0.007,0.007,0.015,0.007,0.007,0.,0.,0.
51,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.02,0.,0.02,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.02,0.,0.02,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.027,0.,0.027,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.025,0.,0.025,0.005,0.,0.005,0.019,0.,0.018,0.018,0.,0.018,0.,0.,0.
57,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.025,0.,0.025,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
59,0.027,0.,0.027,0.006,0.,0.006,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
60,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
61,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
63,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
64,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
65,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
66,0.028,0.,0.028,0.006,0.,0.006,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
67,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
68,0.027,0.,0.027,0.007,0.,0.007,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.032,0.,0.032,0.007,0.,0.007,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
70,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
71,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
72,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
73,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
74,0.039,0.,0.039,0.009,0.,0.009,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
75,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
76,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
77,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
78,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.037,0.003,0.033,0.009,0.003,0.006,0.027,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
81,0.04,0.,0.04,0.01,0.,0.01,0.028,0.,0.028,0.028,0.,0.028,0.004,0.,0.004
82,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
83,0.045,0.,0.045,0.018,0.,0.018,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
84,0.039,0.,0.039,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
85,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
86,0.042,0.,0.042,0.012,0.,0.012,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
87,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
88,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
89,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
90,0.047,0.,0.047,0.014,0.,0.014,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
91,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
92,0.05,0.,0.05,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
94,0.047,0.,0.047,0.014,0.,0.014,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.051,0.,0.051,0.015,0.,0.015,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
96,0.05,0.,0.05,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
97,0.056,0.,0.056,0.016,0.,0.016,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
98,0.053,0.,0.053,0.017,0.,0.017,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
99,0.064,0.,0.064,0.018,0.,0.018,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.112,0.011,0.101,0.017,0.,0.017,0.095,0.011,0.083,0.095,0.011,0.083,0.001,0.,0.001
110,0.068,0.,0.068,0.023,0.,0.023,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
120,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
130,0.118,0.003,0.114,0.033,0.,0.033,0.083,0.003,0.079,0.083,0.003,0.079,0.001,0.,0.001
140,0.129,0.,0.129,0.042,0.,0.042,0.086,0.,0.086,0.086,0.,0.086,0.001,0.,0.001
150,0.131,0.,0.131,0.046,0.,0.046,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
160,0.174,0.004,0.17,0.058,0.,0.058,0.114,0.004,0.11,0.114,0.004,0.11,0.001,0.,0.001
170,0.178,0.007,0.17,0.071,0.003,0.067,0.105,0.003,0.101,0.105,0.003,0.101,0.001,0.,0.001
180,0.207,0.003,0.203,0.083,0.,0.083,0.123,0.003,0.119,0.123,0.003,0.119,0.002,0.,0.002
190,0.236,0.,0.236,0.101,0.,0.101,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
200,0.269,0.007,0.261,0.105,0.,0.105,0.163,0.007,0.155,0.163,0.007,0.155,0.002,0.,0.002
210,0.289,0.007,0.281,0.125,0.,0.125,0.162,0.007,0.154,0.162,0.007,0.154,0.003,0.,0.003
220,0.331,0.004,0.327,0.142,0.,0.142,0.187,0.004,0.183,0.187,0.004,0.183,0.002,0.,0.002
230,0.382,0.007,0.374,0.163,0.,0.163,0.218,0.007,0.21,0.218,0.007,0.21,0.002,0.,0.002
240,0.432,0.008,0.424,0.188,0.,0.188,0.242,0.007,0.234,0.242,0.007,0.234,0.002,0.,0.002
250,0.455,0.,0.455,0.206,0.,0.206,0.248,0.,0.248,0.248,0.,0.248,0.002,0.,0.002
260,0.464,0.003,0.461,0.239,0.,0.239,0.223,0.003,0.22,0.223,0.003,0.22,0.003,0.,0.003
270,0.518,0.008,0.51,0.266,0.,0.266,0.251,0.007,0.243,0.251,0.007,0.243,0.003,0.,0.003
280,0.567,0.,0.567,0.297,0.,0.297,0.269,0.,0.268,0.268,0.,0.268,0.003,0.,0.003
290,0.651,0.,0.651,0.323,0.,0.323,0.326,0.,0.326,0.326,0.,0.326,0.003,0.,0.003
300,0.67,0.003,0.666,0.358,0.,0.358,0.311,0.003,0.307,0.311,0.003,0.307,0.003,0.,0.003
310,0.74,0.003,0.736,0.393,0.003,0.389,0.345,0.,0.345,0.345,0.,0.345,0.003,0.,0.003
320,0.779,0.004,0.775,0.43,0.,0.43,0.347,0.003,0.343,0.347,0.003,0.343,0.004,0.,0.004
