param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.002 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
10 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.004 0.001 0.003 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.004 0.001 0.002 0. 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
13 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.005 0.002 0.002 0.001 0. 0. 0.003 0.001 0.001 0.003 0.001 0.001 0. 0. 0.
15 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
30 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
36 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
40 0.012 0. 0.012 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
45 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.022 0. 0.022 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.024 0.008 0.016 0.006 0. 0.006 0.018 0.008 0.009 0.018 0.008 0.009 0.001 0. 0.001
51 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
52 0.02 0. 0.02 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
53 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
54 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
55 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
57 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
58 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.026 0. 0.026 0.005 0. 0.005 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
63 0.031 0. 0.031 0.007 0. 0.007 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
64 0.027 0. 0.027 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.026 0. 0.026 0.007 0. 0.007 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
66 0.03 0. 0.03 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
67 0.028 0. 0.028 0.007 0. 0.007 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
68 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
69 0.037 0. 0.037 0.008 0. 0.008 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.032 0. 0.032 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
71 0.032 0. 0.032 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
73 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
74 0.034 0. 0.034 0.008 0. 0.008 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
75 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
76 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.037 0.003 0.033 0.009 0. 0.009 0.026 0.003 0.023 0.026 0.003 0.023 0.001 0. 0.
78 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.041 0. 0.041 0.01 0. 0.01 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
80 0.036 0. 0.036 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
81 0.041 0. 0.041 0.014 0. 0.014 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
82 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
83 0.041 0. 0.041 0.011 0. 0.011 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
84 0.046 0. 0.046 0.012 0. 0.012 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
85 0.043 0. 0.043 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
86 0.045 0. 0.045 0.012 0. 0.012 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
87 0.045 0. 0.045 0.012 0. 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
88 0.05 0. 0.05 0.013 0. 0.013 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
89 0.047 0. 0.047 0.014 0. 0.014 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
90 0.049 0.003 0.046 0.014 0. 0.014 0.035 0.003 0.031 0.034 0.003 0.031 0.001 0. 0.001
91 0.05 0. 0.05 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
92 0.056 0. 0.056 0.016 0. 0.016 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
93 0.051 0.002 0.048 0.015 0. 0.015 0.034 0.001 0.032 0.034 0.001 0.032 0.001 0. 0.001
94 0.053 0. 0.053 0.017 0. 0.017 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
95 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
96 0.055 0. 0.055 0.017 0. 0.017 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.062 0.004 0.058 0.018 0. 0.018 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
98 0.056 0.003 0.052 0.017 0.003 0.013 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
99 0.065 0. 0.065 0.017 0. 0.017 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
100 0.111 0.015 0.096 0.021 0. 0.021 0.089 0.015 0.074 0.089 0.015 0.074 0.001 0. 0.
110 0.071 0. 0.071 0.027 0. 0.027 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
120 0.083 0. 0.083 0.029 0. 0.029 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
130 0.127 0.003 0.123 0.036 0. 0.036 0.09 0.003 0.086 0.089 0.003 0.086 0.001 0. 0.001
140 0.135 0.004 0.13 0.042 0. 0.042 0.091 0.004 0.087 0.091 0.004 0.087 0.001 0. 0.001
150 0.144 0. 0.144 0.05 0. 0.05 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001
160 0.18 0.012 0.168 0.06 0.004 0.056 0.119 0.008 0.111 0.119 0.008 0.111 0.001 0. 0.001
170 0.186 0.004 0.182 0.071 0. 0.071 0.114 0.004 0.11 0.114 0.004 0.11 0.002 0. 0.002
180 0.21 0.003 0.206 0.086 0. 0.086 0.122 0.003 0.118 0.122 0.003 0.118 0.002 0. 0.002
190 0.236 0. 0.236 0.095 0. 0.095 0.139 0. 0.139 0.139 0. 0.139 0.002 0. 0.002
200 0.283 0.007 0.276 0.114 0.004 0.11 0.169 0.003 0.166 0.169 0.003 0.166 0.002 0. 0.002
210 0.303 0. 0.303 0.135 0. 0.135 0.167 0. 0.167 0.167 0. 0.167 0.002 0. 0.002
220 0.348 0.003 0.344 0.149 0.003 0.145 0.198 0. 0.198 0.198 0. 0.198 0.002 0. 0.002
230 0.401 0.012 0.389 0.171 0. 0.171 0.229 0.012 0.217 0.229 0.012 0.217 0.002 0. 0.002
240 0.456 0.003 0.452 0.192 0.003 0.188 0.263 0. 0.263 0.263 0. 0.263 0.003 0. 0.003
250 0.471 0.003 0.467 0.221 0. 0.221 0.249 0.003 0.245 0.249 0.003 0.245 0.002 0. 0.002
260 0.464 0.008 0.456 0.234 0.003 0.231 0.228 0.004 0.223 0.228 0.004 0.223 0.002 0. 0.002
270 0.526 0. 0.526 0.271 0. 0.271 0.253 0. 0.253 0.253 0. 0.253 0.003 0. 0.003
280 0.598 0. 0.597 0.3 0. 0.299 0.296 0. 0.296 0.296 0. 0.296 0.003 0. 0.003
290 0.687 0. 0.686 0.342 0. 0.342 0.343 0. 0.343 0.343 0. 0.343 0.003 0. 0.003
300 0.679 0.005 0.674 0.364 0. 0.364 0.315 0.005 0.309 0.315 0.005 0.309 0.003 0. 0.003
310 0.749 0.007 0.741 0.404 0. 0.404 0.344 0.007 0.336 0.344 0.007 0.336 0.004 0. 0.004
320 0.797 0.008 0.789 0.445 0. 0.445 0.351 0.008 0.342 0.351 0.008 0.342 0.003 0. 0.003
330 0.926 0. 0.926 0.508 0. 0.508 0.417 0. 0.417 0.417 0. 0.417 0.004 0. 0.004
340 0.955 0.003 0.951 0.527 0.003 0.523 0.426 0. 0.426 0.426 0. 0.426 0.004 0. 0.004
350 1.069 0.003 1.065 0.61 0. 0.61 0.458 0.003 0.454 0.458 0.003 0.454 0.005 0. 0.005
360 1.066 0. 1.066 0.626 0. 0.626 0.439 0. 0.439 0.439 0. 0.439 0.005 0. 0.005
370 1.229 0. 1.229 0.707 0. 0.707 0.52 0. 0.52 0.52 0. 0.52 0.005 0. 0.005
380 1.249 0. 1.249 0.749 0. 0.749 0.498 0. 0.498 0.498 0. 0.498 0.005 0. 0.005
390 1.339 0.004 1.335 0.832 0. 0.832 0.505 0.004 0.501 0.505 0.004 0.501 0.005 0. 0.004
400 1.469 0.007 1.461 0.888 0. 0.888 0.58 0.007 0.572 0.58 0.007 0.572 0.004 0. 0.004
500 2.586 0.001 2.584 1.7 0. 1.7 0.884 0. 0.883 0.884 0. 0.883 0.006 0. 0.006
600 4.183 0.003 4.179 2.929 0.003 2.925 1.252 0. 1.251 1.251 0. 1.251 0.009 0. 0.009
700 6.28 0. 6.279 4.722 0. 4.722 1.555 0. 1.555 1.555 0. 1.555 0.009 0. 0.009
800 9.222 0. 9.222 7.16 0. 7.159 2.061 0. 2.06 2.061 0. 2.06 0.011 0. 0.011
