param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.003,0.,0.002,0.001,0.001,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
10,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.058,0.011,0.046,0.,0.,0.,0.057,0.011,0.046,0.057,0.011,0.046,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.015,0.,0.015,0.002,0.,0.002,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.019,0.,0.019,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.022,0.008,0.014,0.006,0.,0.006,0.016,0.008,0.008,0.016,0.008,0.008,0.,0.,0.
51,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
60,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
62,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
64,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.025,0.,0.025,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
66,0.027,0.003,0.024,0.008,0.,0.008,0.019,0.003,0.015,0.018,0.003,0.015,0.,0.,0.
67,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
70,0.029,0.,0.029,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
71,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
72,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
73,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
74,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
75,0.032,0.,0.032,0.011,0.,0.011,0.021,0.,0.021,0.02,0.,0.02,0.001,0.,0.001
76,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
78,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
79,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
80,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
81,0.04,0.003,0.036,0.012,0.,0.012,0.027,0.003,0.023,0.027,0.003,0.023,0.,0.,0.
82,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
83,0.046,0.003,0.043,0.021,0.,0.021,0.024,0.002,0.021,0.023,0.002,0.021,0.001,0.,0.
84,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
85,0.039,0.,0.039,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
86,0.042,0.,0.042,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
87,0.041,0.,0.041,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
88,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.043,0.,0.043,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
90,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.045,0.,0.045,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
92,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
93,0.051,0.003,0.047,0.021,0.003,0.017,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
94,0.048,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
95,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
96,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
97,0.055,0.,0.055,0.019,0.,0.019,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.052,0.,0.052,0.019,0.,0.019,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
99,0.061,0.,0.061,0.019,0.,0.019,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
100,0.113,0.02,0.093,0.019,0.,0.019,0.093,0.02,0.073,0.093,0.02,0.073,0.001,0.,0.
110,0.069,0.,0.069,0.025,0.,0.025,0.042,0.,0.042,0.042,0.,0.042,0.006,0.,0.006
120,0.076,0.,0.076,0.031,0.,0.031,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
130,0.122,0.,0.122,0.038,0.,0.038,0.082,0.,0.082,0.082,0.,0.082,0.001,0.,0.001
140,0.133,0.003,0.129,0.046,0.,0.046,0.085,0.003,0.081,0.085,0.003,0.081,0.001,0.,0.001
150,0.136,0.,0.136,0.054,0.,0.054,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
160,0.176,0.,0.176,0.065,0.,0.065,0.109,0.,0.109,0.109,0.,0.109,0.001,0.,0.001
170,0.179,0.,0.179,0.076,0.,0.076,0.101,0.,0.101,0.101,0.,0.101,0.001,0.,0.001
180,0.207,0.,0.207,0.089,0.,0.089,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
190,0.238,0.,0.238,0.105,0.,0.105,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
200,0.294,0.,0.294,0.122,0.,0.122,0.172,0.,0.172,0.172,0.,0.172,0.002,0.,0.002
210,0.314,0.003,0.31,0.141,0.,0.141,0.171,0.003,0.167,0.171,0.003,0.167,0.002,0.,0.002
220,0.377,0.003,0.373,0.163,0.,0.163,0.212,0.003,0.208,0.212,0.003,0.208,0.002,0.,0.002
230,0.417,0.004,0.413,0.184,0.,0.184,0.232,0.004,0.228,0.232,0.004,0.228,0.002,0.,0.002
240,0.428,0.011,0.416,0.206,0.,0.206,0.22,0.011,0.208,0.22,0.011,0.208,0.002,0.,0.002
250,0.498,0.003,0.495,0.233,0.003,0.229,0.265,0.,0.265,0.265,0.,0.265,0.002,0.,0.002
260,0.504,0.012,0.492,0.262,0.003,0.258,0.24,0.007,0.232,0.24,0.007,0.232,0.003,0.,0.002
270,0.547,0.,0.547,0.29,0.,0.29,0.256,0.,0.256,0.256,0.,0.256,0.003,0.,0.003
280,0.631,0.,0.631,0.328,0.,0.328,0.301,0.,0.301,0.301,0.,0.301,0.003,0.,0.003
290,0.718,0.,0.718,0.366,0.,0.366,0.351,0.,0.351,0.351,0.,0.351,0.003,0.,0.003
300,0.722,0.,0.722,0.398,0.,0.398,0.323,0.,0.323,0.323,0.,0.323,0.003,0.,0.003
310,0.771,0.003,0.767,0.442,0.,0.442,0.327,0.003,0.323,0.327,0.003,0.323,0.003,0.,0.003
320,0.837,0.,0.837,0.484,0.,0.484,0.352,0.,0.352,0.352,0.,0.352,0.003,0.,0.003
