param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.
4,0.002,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.001,0.001,0.
7,0.002,0.,0.002,0.002,0.
8,0.003,0.,0.001,0.001,0.
9,0.004,0.,0.003,0.003,0.
10,0.004,0.001,0.002,0.002,0.
11,0.004,0.001,0.002,0.002,0.
12,0.004,0.001,0.003,0.003,0.
13,0.004,0.,0.004,0.004,0.
14,0.005,0.056,0.004,0.003,0.
15,0.003,0.,0.002,0.002,0.
16,0.004,0.,0.003,0.003,0.
17,0.004,0.,0.003,0.003,0.
18,0.005,0.,0.004,0.003,0.
19,0.005,0.,0.004,0.004,0.
20,0.005,0.001,0.004,0.004,0.
21,0.006,0.001,0.004,0.004,0.
22,0.005,0.001,0.004,0.004,0.
23,0.006,0.001,0.004,0.004,0.
24,0.006,0.001,0.005,0.005,0.
25,0.007,0.001,0.005,0.005,0.
26,0.009,0.001,0.007,0.007,0.
27,0.01,0.001,0.008,0.008,0.
28,0.007,0.001,0.005,0.005,0.
29,0.009,0.001,0.006,0.006,0.
30,0.007,0.001,0.005,0.005,0.
31,0.009,0.001,0.007,0.007,0.
32,0.009,0.002,0.007,0.007,0.
33,0.009,0.002,0.007,0.007,0.
34,0.01,0.002,0.007,0.007,0.
35,0.014,0.002,0.008,0.008,0.
36,0.012,0.002,0.009,0.009,0.
37,0.013,0.002,0.01,0.01,0.
38,0.011,0.003,0.008,0.008,0.
39,0.013,0.002,0.009,0.009,0.
40,0.013,0.002,0.009,0.009,0.
41,0.016,0.003,0.012,0.012,0.
42,0.014,0.003,0.01,0.01,0.
43,0.014,0.003,0.01,0.01,0.
44,0.017,0.004,0.013,0.012,0.
45,0.015,0.003,0.011,0.01,0.
46,0.022,0.003,0.018,0.018,0.
47,0.016,0.003,0.012,0.012,0.
48,0.016,0.003,0.012,0.012,0.
49,0.019,0.005,0.013,0.013,0.
50,0.023,0.005,0.018,0.018,0.001
51,0.019,0.004,0.014,0.014,0.
52,0.02,0.004,0.015,0.015,0.
53,0.02,0.004,0.015,0.015,0.
54,0.02,0.004,0.015,0.015,0.
55,0.021,0.005,0.015,0.015,0.
56,0.026,0.005,0.02,0.02,0.
57,0.025,0.006,0.019,0.019,0.
58,0.021,0.005,0.015,0.015,0.
59,0.024,0.005,0.017,0.017,0.
60,0.024,0.005,0.018,0.018,0.
61,0.024,0.005,0.018,0.018,0.
62,0.024,0.006,0.017,0.017,0.
63,0.03,0.006,0.023,0.023,0.
64,0.026,0.006,0.019,0.019,0.
65,0.027,0.007,0.019,0.019,0.
66,0.028,0.006,0.021,0.021,0.
67,0.028,0.008,0.019,0.019,0.
68,0.032,0.008,0.022,0.022,0.001
69,0.035,0.008,0.026,0.026,0.001
70,0.031,0.008,0.022,0.022,0.
71,0.034,0.01,0.022,0.022,0.001
72,0.032,0.008,0.023,0.023,0.001
73,0.032,0.008,0.022,0.022,0.001
74,0.036,0.008,0.027,0.026,0.001
