param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.02,0.,0.02,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.023,0.,0.023,0.002,0.,0.002,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.013,0.,0.013,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.018,0.,0.018,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
46,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
47,0.034,0.,0.034,0.004,0.,0.004,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
48,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.017,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
51,0.018,0.,0.018,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.105,0.,0.105,0.091,0.,0.091,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
54,0.021,0.,0.021,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
55,0.027,0.,0.027,0.005,0.,0.005,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
56,0.023,0.,0.022,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
57,0.021,0.,0.021,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
59,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.048,0.003,0.044,0.006,0.002,0.004,0.041,0.001,0.04,0.041,0.001,0.04,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.026,0.,0.026,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
63,0.028,0.003,0.024,0.007,0.,0.007,0.02,0.003,0.017,0.02,0.003,0.017,0.,0.,0.
64,0.026,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.
65,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.027,0.,0.027,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
67,0.029,0.,0.029,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
68,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
69,0.03,0.003,0.027,0.01,0.003,0.006,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
70,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
71,0.031,0.,0.031,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
72,0.05,0.,0.05,0.009,0.,0.009,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
73,0.04,0.,0.04,0.009,0.,0.009,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
74,0.032,0.,0.032,0.009,0.,0.009,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
75,0.034,0.,0.034,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
76,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
77,0.053,0.,0.053,0.01,0.,0.01,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.
78,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
79,0.035,0.,0.035,0.011,0.,0.011,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
80,0.126,0.,0.126,0.014,0.,0.014,0.111,0.,0.111,0.111,0.,0.111,0.001,0.,0.001
81,0.04,0.,0.04,0.012,0.,0.012,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
82,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.041,0.,0.041,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
84,0.068,0.,0.068,0.013,0.,0.013,0.054,0.,0.054,0.054,0.,0.054,0.001,0.,0.001
85,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.029,0.,0.029,0.001,0.,0.001
86,0.049,0.,0.049,0.013,0.,0.013,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
87,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
88,0.059,0.,0.059,0.014,0.,0.014,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
89,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
90,0.053,0.,0.053,0.014,0.,0.014,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
91,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
92,0.068,0.,0.068,0.019,0.,0.019,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
93,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
94,0.053,0.,0.053,0.016,0.,0.016,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
95,0.051,0.,0.051,0.016,0.,0.016,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
96,0.07,0.,0.07,0.017,0.,0.017,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
97,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
98,0.19,0.,0.19,0.02,0.,0.02,0.169,0.,0.169,0.169,0.,0.169,0.001,0.,0.001
99,0.071,0.,0.071,0.018,0.,0.018,0.052,0.,0.052,0.052,0.,0.052,0.01,0.,0.01
100,0.055,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
110,0.069,0.,0.069,0.025,0.,0.025,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
120,0.108,0.,0.108,0.031,0.,0.031,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
130,0.112,0.011,0.101,0.036,0.003,0.032,0.075,0.008,0.067,0.075,0.008,0.067,0.001,0.,0.001
140,0.129,0.,0.129,0.043,0.,0.043,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
150,0.564,0.,0.564,0.05,0.,0.05,0.514,0.,0.514,0.514,0.,0.513,0.001,0.,0.001
160,0.167,0.004,0.163,0.065,0.,0.065,0.1,0.004,0.096,0.1,0.004,0.096,0.001,0.,0.001
170,0.209,0.,0.209,0.077,0.,0.077,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
180,0.238,0.003,0.234,0.091,0.,0.091,0.145,0.003,0.141,0.145,0.003,0.141,0.002,0.,0.002
190,0.274,0.003,0.27,0.106,0.003,0.102,0.167,0.,0.167,0.167,0.,0.167,0.002,0.,0.002
200,0.261,0.007,0.253,0.114,0.007,0.106,0.147,0.,0.147,0.147,0.,0.147,0.002,0.,0.002
210,0.325,0.007,0.317,0.137,0.003,0.133,0.187,0.004,0.183,0.187,0.004,0.183,0.002,0.,0.002
220,0.337,0.011,0.325,0.163,0.,0.163,0.173,0.011,0.161,0.173,0.011,0.161,0.002,0.,0.002
230,0.374,0.003,0.37,0.183,0.,0.183,0.19,0.003,0.186,0.19,0.003,0.186,0.002,0.,0.002
240,0.441,0.004,0.437,0.207,0.,0.207,0.232,0.004,0.228,0.232,0.004,0.228,0.003,0.,0.002
250,0.448,0.003,0.444,0.222,0.,0.222,0.225,0.003,0.221,0.225,0.003,0.221,0.003,0.,0.003
260,0.546,0.003,0.542,0.258,0.,0.258,0.286,0.003,0.282,0.286,0.003,0.282,0.003,0.,0.003
270,0.574,0.003,0.57,0.286,0.,0.286,0.286,0.003,0.282,0.286,0.003,0.282,0.003,0.,0.003
280,0.605,0.003,0.601,0.32,0.,0.32,0.283,0.003,0.279,0.283,0.003,0.279,0.003,0.,0.003
290,0.668,0.,0.668,0.36,0.,0.36,0.306,0.,0.306,0.306,0.,0.306,0.003,0.,0.003
300,0.774,0.007,0.766,0.427,0.,0.427,0.346,0.007,0.338,0.346,0.007,0.338,0.003,0.,0.003
310,0.827,0.,0.827,0.435,0.,0.435,0.39,0.,0.39,0.39,0.,0.39,0.003,0.,0.003
320,0.88,0.011,0.868,0.486,0.003,0.482,0.392,0.007,0.384,0.392,0.007,0.384,0.004,0.,0.004
