param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
9 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
10 0.004 0. 0.004 0. 0. 0. 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
11 0.004 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
12 0.004 0.004 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
13 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
14 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.004 0. 0.003 0.001 0. 0.001 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
16 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.008 0. 0.008 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
28 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
36 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.011 0. 0.011 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
38 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
40 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.015 0. 0.015 0.002 0. 0.002 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
46 0.022 0. 0.022 0.003 0. 0.003 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.012 0.011 0. 0.012 0. 0. 0.
48 0.017 0. 0.017 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.022 0.007 0.014 0.005 0. 0.005 0.017 0.007 0.009 0.017 0.007 0.009 0.001 0. 0.001
51 0.02 0. 0.02 0.005 0. 0.005 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
52 0.022 0. 0.022 0.004 0. 0.004 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
53 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
55 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.025 0. 0.025 0.005 0. 0.005 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
57 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
58 0.023 0. 0.023 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.027 0. 0.027 0.006 0. 0.006 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
60 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
61 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
62 0.024 0. 0.024 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
63 0.033 0. 0.033 0.006 0. 0.006 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
64 0.025 0. 0.025 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
65 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
66 0.042 0. 0.042 0.009 0. 0.009 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
67 0.037 0. 0.037 0.01 0. 0.01 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
68 0.039 0. 0.039 0.012 0. 0.012 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
69 0.042 0. 0.042 0.01 0. 0.01 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
70 0.032 0. 0.032 0.009 0. 0.009 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
71 0.033 0. 0.033 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
72 0.032 0. 0.032 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
73 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
74 0.035 0. 0.035 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
75 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
76 0.035 0. 0.035 0.01 0. 0.01 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.039 0.003 0.036 0.011 0. 0.011 0.027 0.003 0.024 0.027 0.003 0.024 0.001 0. 0.001
78 0.036 0. 0.036 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
79 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
81 0.037 0. 0.037 0.012 0. 0.012 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
82 0.037 0. 0.037 0.01 0. 0.01 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
83 0.041 0. 0.041 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
84 0.043 0. 0.043 0.011 0. 0.011 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
85 0.039 0. 0.039 0.011 0. 0.011 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
86 0.044 0. 0.044 0.011 0. 0.011 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
87 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
88 0.047 0. 0.047 0.013 0. 0.013 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
89 0.045 0. 0.045 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
90 0.048 0. 0.048 0.013 0. 0.013 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
91 0.049 0. 0.049 0.014 0. 0.014 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
92 0.052 0. 0.052 0.013 0. 0.013 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
93 0.048 0. 0.048 0.015 0. 0.015 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
94 0.053 0. 0.053 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
95 0.049 0. 0.049 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
96 0.052 0. 0.052 0.016 0. 0.016 0.035 0. 0.035 0.034 0. 0.034 0.001 0. 0.001
97 0.055 0. 0.055 0.015 0. 0.015 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
98 0.055 0. 0.055 0.018 0. 0.018 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
99 0.061 0. 0.061 0.016 0. 0.016 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
100 0.108 0.016 0.092 0.016 0. 0.016 0.092 0.016 0.076 0.092 0.016 0.076 0.001 0. 0.
110 0.066 0. 0.066 0.024 0. 0.024 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
120 0.076 0. 0.076 0.026 0. 0.026 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
130 0.121 0. 0.121 0.032 0. 0.032 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
140 0.141 0.003 0.137 0.045 0. 0.045 0.094 0.003 0.09 0.094 0.003 0.09 0.001 0. 0.001
150 0.137 0. 0.136 0.048 0. 0.048 0.087 0. 0.087 0.087 0. 0.087 0.001 0. 0.001
160 0.184 0.003 0.18 0.064 0. 0.064 0.118 0.003 0.114 0.118 0.003 0.114 0.002 0. 0.002
170 0.19 0. 0.19 0.072 0. 0.072 0.117 0. 0.117 0.117 0. 0.117 0.003 0. 0.003
180 0.219 0.003 0.215 0.088 0. 0.088 0.129 0.003 0.125 0.129 0.003 0.125 0.002 0. 0.002
190 0.246 0. 0.246 0.102 0. 0.102 0.143 0. 0.143 0.143 0. 0.143 0.002 0. 0.002
200 0.292 0. 0.291 0.117 0. 0.117 0.174 0. 0.174 0.174 0. 0.174 0.002 0. 0.002
210 0.285 0.003 0.281 0.121 0.003 0.117 0.162 0. 0.162 0.162 0. 0.162 0.002 0. 0.002
220 0.344 0. 0.343 0.147 0. 0.147 0.195 0. 0.195 0.195 0. 0.195 0.003 0. 0.003
230 0.388 0. 0.388 0.166 0. 0.166 0.22 0. 0.22 0.22 0. 0.22 0.002 0. 0.002
240 0.41 0.011 0.398 0.182 0. 0.182 0.227 0.011 0.214 0.227 0.011 0.214 0.002 0. 0.002
250 0.461 0.015 0.445 0.208 0.008 0.2 0.252 0.007 0.244 0.252 0.007 0.244 0.002 0. 0.002
260 0.474 0.007 0.466 0.227 0. 0.227 0.244 0.007 0.236 0.244 0.007 0.236 0.003 0. 0.003
270 0.499 0.003 0.495 0.246 0.003 0.242 0.251 0. 0.251 0.251 0. 0.251 0.002 0. 0.002
280 0.602 0. 0.602 0.296 0. 0.296 0.305 0. 0.304 0.305 0. 0.304 0.003 0. 0.003
290 0.68 0. 0.679 0.34 0. 0.34 0.338 0. 0.338 0.338 0. 0.338 0.003 0. 0.003
300 0.663 0.004 0.659 0.349 0.003 0.345 0.313 0. 0.313 0.313 0. 0.313 0.004 0. 0.004
310 0.723 0.019 0.703 0.391 0.008 0.382 0.33 0.011 0.318 0.33 0.011 0.318 0.003 0. 0.003
320 0.78 0. 0.779 0.426 0. 0.425 0.352 0. 0.352 0.352 0. 0.352 0.003 0. 0.003
