param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 0.003 0.003 0. 0.001 0. 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
10 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
11 0.004 0.002 0.002 0.001 0. 0. 0.003 0.001 0.001 0.003 0.001 0.001 0. 0. 0.
12 0.004 0. 0. 0.001 0. 0. 0.003 0. 0. 0.003 0. 0. 0. 0. 0.
13 0.004 0.005 0.002 0. 0. 0. 0.003 0.005 0.002 0.003 0.005 0.002 0. 0. 0.
14 0.005 0.002 0.003 0.001 0. 0. 0.004 0.001 0.002 0.004 0.001 0.002 0. 0. 0.
15 0.004 0.001 0.003 0. 0. 0. 0.003 0.001 0.002 0.003 0.001 0.002 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.003 0.004 0. 0.003 0. 0. 0.
20 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
22 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.009 0. 0.009 0.001 0. 0.001 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
29 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
31 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.013 0. 0.013 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
34 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
35 0.018 0. 0.018 0.003 0. 0.003 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.014 0. 0.014 0.002 0. 0.002 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
38 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
39 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
40 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
41 0.022 0. 0.022 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.001
42 0.017 0. 0.017 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
43 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
44 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
45 0.017 0. 0.017 0.003 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
46 0.025 0. 0.025 0.004 0. 0.004 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
47 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
48 0.019 0. 0.019 0.003 0. 0.003 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
49 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
50 0.025 0.012 0.012 0.006 0.002 0.003 0.018 0.009 0.008 0.018 0.009 0.008 0.001 0.001 0.
51 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
53 0.021 0. 0.021 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
55 0.024 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
56 0.03 0. 0.029 0.005 0. 0.005 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
57 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
58 0.024 0. 0.024 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
60 0.026 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
61 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
62 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
63 0.034 0. 0.034 0.007 0. 0.012 0.026 0. 0.021 0.026 0. 0.021 0.001 0. 0.
64 0.029 0. 0.029 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
65 0.03 0. 0.03 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
66 0.033 0.003 0.029 0.008 0. 0.008 0.023 0.003 0.02 0.023 0.003 0.02 0.001 0. 0.
67 0.03 0. 0.03 0.008 0. 0.008 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.033 0. 0.033 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
69 0.037 0. 0.037 0.009 0. 0.009 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
70 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.035 0. 0.035 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
72 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
73 0.035 0. 0.035 0.009 0. 0.009 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
74 0.04 0. 0.04 0.01 0. 0.01 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
75 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
76 0.037 0. 0.037 0.01 0. 0.01 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
77 0.04 0. 0.04 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
78 0.04 0. 0.04 0.012 0. 0.012 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
79 0.045 0. 0.045 0.012 0. 0.012 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
80 0.043 0. 0.043 0.013 0. 0.013 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
81 0.047 0. 0.047 0.014 0. 0.014 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
82 0.042 0. 0.042 0.012 0. 0.012 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
83 0.044 0. 0.044 0.013 0. 0.013 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
84 0.05 0. 0.05 0.013 0. 0.013 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
85 0.044 0. 0.044 0.012 0. 0.012 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
86 0.05 0. 0.05 0.014 0. 0.015 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
87 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
88 0.055 0. 0.055 0.014 0. 0.014 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
89 0.051 0. 0.051 0.014 0. 0.014 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.056 0. 0.055 0.016 0. 0.016 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
91 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
92 0.062 0. 0.062 0.017 0. 0.017 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
93 0.06 0. 0.06 0.018 0. 0.018 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
94 0.059 0. 0.059 0.017 0. 0.017 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
95 0.059 0. 0.059 0.019 0. 0.019 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
96 0.057 0. 0.057 0.017 0. 0.017 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
97 0.061 0. 0.061 0.017 0. 0.017 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
98 0.059 0. 0.059 0.019 0. 0.019 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
99 0.073 0. 0.073 0.02 0. 0.02 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
100 0.128 0.027 0.101 0.021 0. 0.021 0.106 0.026 0.079 0.106 0.026 0.079 0.001 0. 0.001
110 0.076 0. 0.076 0.028 0. 0.028 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
120 0.089 0. 0.089 0.032 0. 0.032 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
130 0.136 0.003 0.132 0.038 0. 0.038 0.096 0.003 0.092 0.096 0.003 0.092 0.001 0. 0.005
140 0.146 0. 0.146 0.049 0. 0.049 0.095 0. 0.095 0.095 0. 0.095 0.001 0. 0.001
150 0.159 0.007 0.151 0.056 0. 0.056 0.102 0.007 0.094 0.102 0.007 0.094 0.002 0. 0.002
160 0.198 0.011 0.186 0.068 0.004 0.064 0.128 0.007 0.12 0.128 0.007 0.12 0.002 0. 0.001
170 0.196 0.003 0.192 0.075 0. 0.075 0.12 0.003 0.116 0.12 0.003 0.116 0.002 0. 0.002
180 0.236 0.003 0.232 0.089 0. 0.089 0.146 0.003 0.142 0.146 0.003 0.142 0.002 0. 0.002
190 0.258 0.004 0.254 0.111 0. 0.111 0.145 0.003 0.142 0.145 0.003 0.142 0.002 0. 0.002
200 0.328 0.003 0.324 0.129 0.003 0.125 0.199 0. 0.199 0.199 0. 0.199 0.002 0. 0.002
210 0.322 0. 0.321 0.14 0. 0.14 0.18 0. 0.18 0.18 0. 0.18 0.003 0. 0.003
220 0.376 0. 0.376 0.167 0. 0.167 0.208 0. 0.208 0.208 0. 0.208 0.002 0. 0.002
230 0.435 0.011 0.423 0.188 0.004 0.184 0.245 0.007 0.237 0.245 0.007 0.237 0.003 0. 0.003
240 0.479 0.003 0.475 0.208 0. 0.208 0.27 0.003 0.266 0.27 0.003 0.266 0.003 0. 0.003
250 0.543 0.003 0.539 0.247 0.003 0.244 0.295 0. 0.295 0.295 0. 0.295 0.003 0. 0.003
260 0.531 0.004 0.526 0.278 0. 0.278 0.251 0.003 0.247 0.251 0.003 0.247 0.003 0.003 0.
270 0.587 0.004 0.583 0.293 0. 0.293 0.292 0.004 0.288 0.292 0.004 0.288 0.003 0. 0.003
280 0.65 0. 0.65 0.328 0. 0.328 0.32 0. 0.32 0.32 0. 0.32 0.003 0. 0.003
290 0.735 0. 0.735 0.364 0. 0.364 0.369 0. 0.369 0.369 0. 0.369 0.003 0. 0.003
300 0.792 0.007 0.785 0.423 0.007 0.415 0.369 0. 0.369 0.369 0. 0.369 0.004 0. 0.004
310 0.812 0.007 0.804 0.435 0. 0.435 0.375 0.007 0.368 0.375 0.007 0.368 0.004 0. 0.004
