param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
9,0.004,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.003,0.003,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
13,0.004,0.003,0.001,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.064,0.012,0.052,0.,0.,0.,0.063,0.011,0.051,0.063,0.011,0.051,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.011,0.,0.011,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
30,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
31,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
34,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
36,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.01,0.009,0.,0.009,0.,0.,0.
39,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
40,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
41,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
42,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
43,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
44,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
46,0.023,0.,0.023,0.004,0.,0.004,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
47,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
48,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
49,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
50,0.023,0.011,0.011,0.006,0.002,0.003,0.017,0.009,0.008,0.017,0.009,0.008,0.001,0.001,0.
51,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
53,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
54,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
55,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
56,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
57,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
58,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
59,0.028,0.003,0.025,0.006,0.003,0.003,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
60,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.018,0.001,0.,0.001
61,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
62,0.03,0.,0.03,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
63,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
64,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
65,0.035,0.,0.035,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.
66,0.033,0.,0.033,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
67,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
68,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
69,0.038,0.,0.038,0.01,0.,0.01,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
70,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
71,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
72,0.037,0.,0.037,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
73,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
74,0.044,0.,0.044,0.01,0.,0.01,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
75,0.039,0.,0.039,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
76,0.039,0.,0.039,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
77,0.041,0.,0.041,0.011,0.,0.011,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
78,0.042,0.,0.042,0.012,0.,0.012,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
79,0.046,0.,0.046,0.012,0.,0.012,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
80,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
81,0.047,0.,0.047,0.012,0.,0.012,0.034,0.,0.034,0.034,0.,0.034,0.005,0.,0.005
82,0.045,0.,0.045,0.013,0.,0.013,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001
83,0.053,0.,0.053,0.021,0.,0.021,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
84,0.048,0.003,0.044,0.014,0.003,0.011,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
85,0.048,0.,0.048,0.014,0.,0.014,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
86,0.052,0.,0.052,0.015,0.,0.015,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
87,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
88,0.056,0.,0.056,0.016,0.,0.016,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
89,0.056,0.,0.056,0.016,0.,0.016,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
90,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
91,0.056,0.,0.056,0.017,0.,0.017,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
92,0.062,0.,0.062,0.017,0.,0.017,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
93,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
94,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
95,0.061,0.,0.061,0.019,0.,0.019,0.041,0.,0.041,0.041,0.,0.041,0.003,0.,0.003
96,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
97,0.069,0.,0.069,0.019,0.,0.019,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
98,0.062,0.,0.062,0.019,0.,0.019,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
99,0.072,0.,0.072,0.02,0.,0.02,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
100,0.123,0.016,0.107,0.02,0.,0.02,0.103,0.016,0.086,0.103,0.016,0.086,0.001,0.,0.001
110,0.077,0.003,0.073,0.028,0.003,0.024,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
120,0.091,0.,0.091,0.032,0.,0.032,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
130,0.136,0.,0.136,0.039,0.,0.039,0.096,0.,0.096,0.096,0.,0.096,0.001,0.,0.001
140,0.149,0.,0.149,0.049,0.,0.049,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
150,0.155,0.,0.155,0.057,0.,0.057,0.098,0.,0.098,0.098,0.,0.098,0.001,0.,0.001
160,0.208,0.,0.208,0.073,0.,0.073,0.133,0.,0.133,0.133,0.,0.133,0.002,0.,0.002
170,0.208,0.,0.208,0.081,0.,0.081,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
180,0.229,0.003,0.225,0.094,0.,0.094,0.133,0.003,0.129,0.133,0.003,0.129,0.002,0.,0.002
190,0.271,0.,0.271,0.113,0.,0.113,0.157,0.,0.157,0.157,0.,0.157,0.003,0.,0.003
200,0.316,0.,0.315,0.127,0.,0.127,0.188,0.,0.188,0.188,0.,0.188,0.002,0.,0.002
210,0.342,0.007,0.334,0.152,0.007,0.144,0.189,0.,0.189,0.189,0.,0.189,0.002,0.,0.002
220,0.405,0.008,0.397,0.175,0.,0.175,0.229,0.008,0.221,0.229,0.008,0.221,0.003,0.,0.002
230,0.459,0.007,0.452,0.199,0.003,0.195,0.258,0.003,0.254,0.258,0.003,0.254,0.003,0.,0.003
240,0.491,0.003,0.487,0.216,0.,0.216,0.274,0.003,0.27,0.274,0.003,0.27,0.003,0.,0.003
250,0.536,0.,0.536,0.24,0.,0.24,0.295,0.,0.295,0.295,0.,0.295,0.004,0.,0.004
260,0.531,0.004,0.527,0.279,0.,0.279,0.251,0.004,0.247,0.251,0.004,0.247,0.003,0.,0.003
270,0.581,0.,0.581,0.289,0.,0.289,0.29,0.,0.29,0.29,0.,0.29,0.003,0.,0.003
280,0.657,0.,0.656,0.341,0.,0.341,0.314,0.,0.314,0.314,0.,0.313,0.003,0.,0.003
290,0.748,0.,0.748,0.371,0.,0.371,0.375,0.,0.375,0.375,0.,0.375,0.003,0.,0.003
300,0.788,0.,0.787,0.421,0.,0.421,0.366,0.,0.366,0.366,0.,0.366,0.004,0.,0.004
310,0.85,0.,0.85,0.454,0.,0.454,0.394,0.,0.394,0.394,0.,0.394,0.004,0.,0.004
