param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.02,0.,0.02,0.001,0.,0.001,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.022,0.,0.022,0.002,0.,0.002,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
37,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
42,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
43,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
44,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
45,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
46,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
47,0.032,0.,0.032,0.004,0.,0.004,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
48,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.015,0.,0.014,0.004,0.,0.004,0.01,0.,0.009,0.01,0.,0.009,0.,0.,0.
51,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
52,0.112,0.,0.112,0.101,0.,0.101,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
54,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
55,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
56,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
57,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
58,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
59,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
60,0.046,0.,0.046,0.006,0.,0.006,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
61,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.023,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
63,0.027,0.,0.025,0.007,0.,0.007,0.018,0.,0.017,0.018,0.,0.017,0.,0.,0.
64,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
65,0.024,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
66,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
68,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
69,0.029,0.003,0.025,0.011,0.003,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
70,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
71,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
72,0.042,0.,0.042,0.009,0.,0.009,0.032,0.,0.032,0.032,0.,0.032,0.,0.,0.
73,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
74,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
75,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
76,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
77,0.051,0.,0.051,0.011,0.,0.011,0.038,0.,0.038,0.038,0.,0.038,0.,0.,0.
78,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
79,0.034,0.,0.034,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
80,0.128,0.,0.128,0.012,0.,0.012,0.115,0.,0.115,0.115,0.,0.115,0.001,0.,0.001
81,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
82,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
83,0.037,0.,0.037,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
84,0.065,0.,0.065,0.013,0.,0.013,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
85,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
86,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
87,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
88,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
89,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
90,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
91,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
92,0.059,0.,0.059,0.016,0.,0.016,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
93,0.045,0.,0.045,0.017,0.,0.017,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
94,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
95,0.047,0.,0.047,0.018,0.,0.018,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
96,0.066,0.,0.066,0.019,0.,0.019,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
97,0.049,0.,0.049,0.019,0.,0.019,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
98,0.143,0.,0.143,0.019,0.,0.019,0.123,0.,0.122,0.123,0.,0.122,0.001,0.,0.001
99,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.035,0.,0.035,0.007,0.,0.007
100,0.051,0.,0.051,0.02,0.,0.02,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
110,0.062,0.,0.062,0.025,0.,0.025,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
120,0.102,0.,0.102,0.032,0.,0.032,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
130,0.109,0.003,0.105,0.039,0.,0.039,0.069,0.003,0.065,0.069,0.003,0.065,0.001,0.,0.001
140,0.122,0.,0.122,0.047,0.,0.047,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001
150,0.593,0.007,0.583,0.056,0.,0.056,0.537,0.007,0.526,0.537,0.007,0.526,0.001,0.,0.001
160,0.162,0.011,0.15,0.069,0.004,0.065,0.092,0.007,0.084,0.092,0.007,0.084,0.001,0.,0.001
170,0.204,0.,0.204,0.08,0.,0.08,0.122,0.,0.122,0.122,0.,0.122,0.001,0.,0.001
180,0.233,0.,0.233,0.095,0.,0.095,0.137,0.,0.137,0.137,0.,0.137,0.002,0.,0.002
190,0.26,0.003,0.256,0.11,0.,0.11,0.149,0.003,0.145,0.149,0.003,0.145,0.002,0.,0.002
200,0.256,0.003,0.253,0.122,0.003,0.118,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
210,0.322,0.003,0.318,0.145,0.,0.145,0.175,0.003,0.171,0.175,0.003,0.171,0.002,0.,0.002
220,0.327,0.011,0.315,0.165,0.007,0.158,0.161,0.004,0.156,0.161,0.004,0.156,0.002,0.,0.002
230,0.365,0.003,0.361,0.187,0.,0.187,0.177,0.003,0.173,0.177,0.003,0.173,0.002,0.,0.002
240,0.439,0.003,0.435,0.217,0.003,0.213,0.221,0.,0.22,0.22,0.,0.22,0.002,0.,0.002
250,0.447,0.,0.447,0.235,0.,0.235,0.211,0.,0.211,0.211,0.,0.211,0.002,0.,0.002
260,0.553,0.008,0.545,0.273,0.,0.273,0.279,0.008,0.27,0.279,0.008,0.27,0.003,0.,0.003
270,0.573,0.003,0.569,0.3,0.,0.3,0.271,0.003,0.267,0.271,0.003,0.267,0.003,0.,0.003
280,0.594,0.,0.594,0.332,0.,0.332,0.26,0.,0.26,0.26,0.,0.26,0.003,0.,0.003
290,0.661,0.,0.661,0.376,0.,0.376,0.284,0.,0.284,0.284,0.,0.284,0.003,0.,0.003
300,0.765,0.011,0.753,0.425,0.,0.425,0.339,0.011,0.327,0.339,0.011,0.327,0.003,0.,0.003
310,0.837,0.,0.837,0.457,0.,0.457,0.378,0.,0.378,0.378,0.,0.378,0.003,0.,0.003
320,0.865,0.019,0.845,0.496,0.003,0.492,0.367,0.015,0.351,0.367,0.015,0.351,0.003,0.,0.003
