param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
6,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.06,0.006,0.053,0.,0.,0.,0.059,0.006,0.052,0.059,0.006,0.052,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.004,0.003,0.001,0.001,0.,0.001,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
29,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
31,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
34,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
38,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
39,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
45,0.014,0.003,0.011,0.004,0.,0.004,0.01,0.002,0.007,0.01,0.002,0.007,0.,0.,0.
46,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
47,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.016,0.,0.016,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.023,0.011,0.011,0.006,0.003,0.002,0.017,0.008,0.008,0.017,0.008,0.008,0.001,0.,0.
51,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
55,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
56,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
57,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
58,0.021,0.003,0.017,0.006,0.,0.006,0.014,0.003,0.01,0.014,0.003,0.01,0.,0.,0.
59,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
60,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
61,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
63,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
65,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
66,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
67,0.027,0.,0.027,0.008,0.,0.008,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
68,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
70,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
71,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
72,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
73,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
74,0.038,0.,0.038,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
75,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
76,0.034,0.,0.034,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
77,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
78,0.035,0.,0.035,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
79,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
80,0.037,0.,0.037,0.013,0.,0.013,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
81,0.042,0.,0.042,0.013,0.,0.013,0.027,0.,0.027,0.027,0.,0.027,0.005,0.,0.005
82,0.039,0.,0.039,0.013,0.,0.013,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
83,0.047,0.,0.047,0.021,0.,0.021,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
84,0.04,0.,0.04,0.014,0.,0.014,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
85,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
86,0.044,0.,0.044,0.015,0.,0.015,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
87,0.043,0.,0.043,0.015,0.,0.015,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
88,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
89,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
90,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
91,0.047,0.,0.047,0.017,0.,0.017,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
92,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
95,0.052,0.,0.052,0.018,0.,0.018,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
96,0.051,0.,0.051,0.019,0.,0.019,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
97,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
98,0.053,0.,0.053,0.02,0.,0.02,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
99,0.065,0.,0.065,0.02,0.,0.02,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
100,0.117,0.044,0.073,0.021,0.,0.021,0.096,0.044,0.052,0.096,0.044,0.052,0.001,0.,0.
110,0.07,0.,0.07,0.03,0.,0.03,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
120,0.078,0.,0.078,0.032,0.,0.032,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
130,0.123,0.003,0.119,0.04,0.,0.04,0.081,0.003,0.077,0.081,0.003,0.077,0.001,0.,0.001
140,0.138,0.,0.138,0.049,0.,0.049,0.088,0.,0.088,0.088,0.,0.088,0.001,0.,0.001
150,0.142,0.003,0.138,0.057,0.,0.056,0.085,0.003,0.081,0.085,0.003,0.081,0.001,0.,0.001
160,0.189,0.003,0.185,0.069,0.003,0.065,0.119,0.,0.119,0.119,0.,0.119,0.001,0.,0.001
170,0.188,0.,0.188,0.08,0.,0.08,0.107,0.,0.107,0.107,0.,0.107,0.002,0.,0.002
180,0.215,0.004,0.211,0.093,0.,0.093,0.12,0.004,0.116,0.12,0.004,0.116,0.002,0.,0.002
190,0.249,0.003,0.245,0.11,0.,0.11,0.137,0.003,0.133,0.137,0.003,0.133,0.002,0.,0.002
200,0.305,0.,0.305,0.127,0.,0.127,0.178,0.,0.178,0.178,0.,0.178,0.002,0.,0.002
210,0.314,0.003,0.31,0.147,0.,0.147,0.166,0.003,0.162,0.166,0.003,0.162,0.002,0.,0.002
220,0.376,0.,0.376,0.17,0.,0.17,0.204,0.,0.204,0.204,0.,0.204,0.002,0.,0.002
230,0.435,0.003,0.431,0.191,0.,0.191,0.242,0.003,0.238,0.242,0.003,0.238,0.002,0.,0.002
240,0.484,0.008,0.476,0.217,0.004,0.213,0.265,0.003,0.261,0.265,0.003,0.261,0.002,0.,0.002
250,0.517,0.007,0.509,0.242,0.007,0.234,0.275,0.,0.274,0.275,0.,0.274,0.003,0.,0.003
260,0.513,0.007,0.505,0.272,0.004,0.268,0.239,0.003,0.235,0.239,0.003,0.235,0.003,0.,0.003
270,0.573,0.007,0.565,0.303,0.,0.303,0.268,0.007,0.26,0.268,0.007,0.26,0.003,0.,0.003
280,0.639,0.,0.639,0.345,0.,0.345,0.292,0.,0.292,0.292,0.,0.292,0.003,0.,0.003
290,0.754,0.,0.754,0.381,0.,0.381,0.371,0.,0.371,0.371,0.,0.371,0.003,0.,0.003
300,0.755,0.011,0.743,0.417,0.,0.416,0.337,0.011,0.326,0.337,0.011,0.326,0.003,0.,0.003
310,0.846,0.,0.846,0.459,0.,0.459,0.385,0.,0.385,0.385,0.,0.385,0.003,0.,0.003
320,0.88,0.003,0.876,0.507,0.,0.507,0.371,0.003,0.367,0.371,0.003,0.367,0.003,0.,0.003
