param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.004,0.001,0.002,0.,0.,0.,0.003,0.001,0.001,0.003,0.001,0.001,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.021,0.003,0.017,0.001,0.,0.001,0.019,0.003,0.015,0.019,0.003,0.015,0.,0.,0.
29,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
35,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.024,0.,0.024,0.002,0.,0.002,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
41,0.014,0.003,0.011,0.003,0.,0.003,0.01,0.002,0.007,0.01,0.002,0.007,0.,0.,0.
42,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
43,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
45,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
47,0.033,0.,0.033,0.003,0.,0.003,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
48,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.018,0.,0.018,0.004,0.,0.004,0.014,0.,0.013,0.014,0.,0.013,0.,0.,0.
51,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
52,0.112,0.,0.112,0.098,0.,0.098,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
53,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
54,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
56,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.023,0.,0.023,0.006,0.,0.006,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
58,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
59,0.022,0.,0.022,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
60,0.047,0.,0.047,0.006,0.,0.006,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.
61,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
62,0.026,0.,0.026,0.007,0.,0.007,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
63,0.031,0.003,0.028,0.007,0.003,0.004,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
64,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
65,0.029,0.,0.029,0.007,0.,0.007,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
66,0.031,0.,0.031,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
67,0.03,0.,0.03,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
68,0.031,0.,0.031,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
69,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
70,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
71,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
72,0.049,0.,0.049,0.009,0.,0.009,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
73,0.034,0.003,0.03,0.009,0.003,0.005,0.024,0.,0.023,0.024,0.,0.023,0.001,0.,0.001
74,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
75,0.035,0.,0.035,0.009,0.,0.009,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
76,0.034,0.,0.034,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
77,0.056,0.,0.056,0.01,0.,0.01,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
78,0.037,0.,0.037,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
79,0.04,0.,0.04,0.011,0.,0.011,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
80,0.144,0.,0.144,0.015,0.,0.015,0.127,0.,0.127,0.127,0.,0.127,0.001,0.,0.001
81,0.043,0.,0.043,0.012,0.,0.012,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
82,0.046,0.,0.046,0.013,0.,0.013,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
83,0.044,0.,0.044,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.074,0.,0.074,0.013,0.,0.013,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
85,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.047,0.,0.047,0.012,0.,0.012,0.034,0.,0.034,0.034,0.,0.034,0.,0.,0.
87,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
88,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.064,0.,0.064,0.021,0.,0.021,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
90,0.055,0.,0.055,0.015,0.,0.015,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
91,0.05,0.,0.05,0.015,0.,0.015,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
92,0.071,0.,0.071,0.016,0.,0.016,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001
93,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
94,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
95,0.065,0.,0.065,0.018,0.,0.018,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
96,0.078,0.,0.077,0.018,0.,0.018,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
97,0.057,0.004,0.053,0.019,0.003,0.015,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
98,0.173,0.,0.173,0.019,0.,0.019,0.152,0.,0.152,0.152,0.,0.152,0.001,0.,0.001
99,0.067,0.,0.067,0.019,0.,0.019,0.046,0.,0.046,0.046,0.,0.046,0.008,0.,0.008
100,0.053,0.,0.053,0.017,0.,0.017,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
110,0.072,0.,0.072,0.025,0.,0.025,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001
120,0.123,0.,0.123,0.033,0.,0.033,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002
130,0.125,0.,0.125,0.036,0.,0.036,0.087,0.,0.087,0.087,0.,0.087,0.001,0.,0.001
140,0.141,0.,0.141,0.047,0.,0.047,0.092,0.,0.093,0.092,0.,0.092,0.001,0.,0.001
150,0.578,0.007,0.57,0.048,0.,0.048,0.53,0.007,0.522,0.53,0.007,0.522,0.001,0.,0.001
160,0.194,0.,0.194,0.082,0.,0.082,0.111,0.,0.111,0.111,0.,0.111,0.002,0.,0.002
170,0.217,0.,0.217,0.073,0.,0.073,0.142,0.,0.142,0.142,0.,0.142,0.002,0.,0.002
180,0.271,0.003,0.268,0.111,0.003,0.107,0.159,0.,0.159,0.159,0.,0.159,0.003,0.,0.003
190,0.304,0.,0.304,0.098,0.,0.098,0.203,0.,0.203,0.203,0.,0.203,0.002,0.,0.002
200,0.251,0.007,0.243,0.106,0.,0.105,0.144,0.007,0.137,0.144,0.007,0.137,0.002,0.,0.002
210,0.371,0.011,0.359,0.151,0.,0.151,0.218,0.011,0.206,0.218,0.011,0.206,0.003,0.,0.003
220,0.337,0.008,0.329,0.152,0.,0.152,0.184,0.007,0.176,0.184,0.007,0.176,0.002,0.,0.002
230,0.396,0.,0.396,0.181,0.,0.181,0.213,0.,0.213,0.213,0.,0.213,0.003,0.,0.003
240,0.447,0.003,0.441,0.21,0.,0.21,0.235,0.003,0.229,0.235,0.003,0.229,0.003,0.,0.003
250,0.431,0.004,0.427,0.213,0.,0.212,0.218,0.004,0.214,0.218,0.003,0.214,0.003,0.,0.003
260,0.599,0.011,0.587,0.302,0.,0.302,0.295,0.011,0.283,0.295,0.011,0.283,0.003,0.,0.003
270,0.602,0.003,0.598,0.311,0.,0.311,0.288,0.003,0.284,0.288,0.003,0.284,0.003,0.,0.003
280,0.622,0.,0.621,0.352,0.,0.352,0.267,0.,0.267,0.267,0.,0.267,0.003,0.,0.003
290,0.681,0.003,0.677,0.373,0.003,0.369,0.306,0.,0.306,0.306,0.,0.306,0.004,0.,0.004
300,0.751,0.006,0.745,0.388,0.,0.388,0.362,0.005,0.356,0.362,0.005,0.356,0.004,0.,0.004
310,0.825,0.,0.825,0.42,0.,0.42,0.404,0.,0.404,0.404,0.,0.404,0.004,0.,0.004
