param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.004,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.004,0.004,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
13,0.005,0.004,0.,0.001,0.,0.,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.
14,0.059,0.003,0.056,0.,0.,0.,0.058,0.003,0.055,0.058,0.003,0.055,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
23,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
24,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
25,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.009,0.003,0.005,0.001,0.,0.,0.007,0.002,0.004,0.007,0.002,0.004,0.002,0.002,0.
27,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
32,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.009,0.,0.009,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
34,0.016,0.,0.016,0.002,0.,0.002,0.013,0.,0.013,0.013,0.,0.013,0.006,0.,0.006
35,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
37,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
38,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
39,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
40,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.014,0.,0.014,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.012,0.,0.012,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
43,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.014,0.,0.014,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.018,0.,0.018,0.003,0.,0.003,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
47,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
48,0.016,0.,0.016,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
49,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.022,0.007,0.015,0.006,0.003,0.002,0.016,0.004,0.012,0.016,0.004,0.012,0.001,0.,0.
51,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
52,0.016,0.,0.016,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
53,0.017,0.,0.017,0.004,0.,0.004,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
54,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
55,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
56,0.022,0.,0.022,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
57,0.021,0.,0.021,0.005,0.,0.005,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
58,0.023,0.,0.023,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
59,0.025,0.003,0.021,0.005,0.,0.005,0.018,0.003,0.015,0.018,0.003,0.015,0.,0.,0.
60,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
61,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
62,0.029,0.,0.029,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
63,0.024,0.,0.024,0.005,0.,0.005,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
64,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
65,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
66,0.031,0.,0.031,0.008,0.,0.008,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
67,0.026,0.,0.026,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
68,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
69,0.031,0.,0.031,0.007,0.,0.007,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
70,0.032,0.,0.032,0.008,0.,0.008,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
71,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
72,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
73,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
74,0.037,0.,0.037,0.009,0.,0.009,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
75,0.036,0.,0.036,0.01,0.,0.01,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
76,0.038,0.,0.038,0.01,0.,0.01,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
77,0.034,0.,0.034,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
78,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
79,0.041,0.,0.041,0.01,0.,0.01,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
80,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
81,0.041,0.,0.041,0.01,0.,0.01,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
82,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
83,0.045,0.003,0.041,0.019,0.003,0.015,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
84,0.042,0.,0.042,0.011,0.,0.011,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
85,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
86,0.049,0.,0.049,0.013,0.,0.013,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
87,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
88,0.042,0.,0.042,0.012,0.,0.012,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
89,0.045,0.,0.045,0.012,0.,0.012,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
90,0.044,0.,0.044,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
91,0.046,0.,0.046,0.013,0.,0.013,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
92,0.049,0.,0.049,0.014,0.,0.014,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
93,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
94,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
95,0.056,0.,0.056,0.015,0.,0.015,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
96,0.054,0.,0.054,0.016,0.,0.016,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
97,0.054,0.,0.054,0.016,0.,0.016,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
98,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
99,0.064,0.,0.064,0.017,0.,0.017,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
100,0.111,0.007,0.103,0.015,0.,0.015,0.095,0.007,0.087,0.095,0.007,0.087,0.001,0.,0.
110,0.073,0.,0.073,0.023,0.,0.023,0.048,0.,0.048,0.048,0.,0.048,0.006,0.,0.006
120,0.074,0.,0.074,0.025,0.,0.025,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
130,0.119,0.,0.119,0.033,0.,0.033,0.085,0.,0.085,0.085,0.,0.085,0.001,0.,0.001
140,0.136,0.003,0.132,0.042,0.,0.042,0.092,0.003,0.088,0.092,0.003,0.088,0.001,0.,0.001
150,0.141,0.,0.141,0.055,0.,0.055,0.086,0.,0.086,0.086,0.,0.086,0.001,0.,0.001
160,0.182,0.007,0.174,0.064,0.003,0.06,0.117,0.003,0.113,0.117,0.003,0.113,0.001,0.,0.001
170,0.171,0.,0.171,0.065,0.,0.065,0.104,0.,0.104,0.104,0.,0.104,0.001,0.,0.001
180,0.21,0.,0.21,0.085,0.,0.085,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
190,0.231,0.,0.231,0.091,0.,0.091,0.139,0.,0.139,0.139,0.,0.139,0.001,0.,0.001
200,0.29,0.003,0.287,0.108,0.,0.108,0.181,0.003,0.178,0.181,0.003,0.178,0.002,0.,0.002
210,0.299,0.,0.299,0.117,0.,0.117,0.18,0.,0.18,0.18,0.,0.18,0.002,0.,0.002
220,0.349,0.,0.349,0.146,0.,0.146,0.2,0.,0.2,0.2,0.,0.2,0.002,0.,0.002
230,0.372,0.003,0.369,0.163,0.,0.163,0.208,0.003,0.204,0.208,0.003,0.204,0.002,0.,0.002
240,0.419,0.004,0.414,0.189,0.,0.189,0.228,0.004,0.224,0.228,0.004,0.224,0.003,0.,0.003
250,0.498,0.007,0.49,0.229,0.,0.229,0.269,0.007,0.261,0.269,0.007,0.261,0.003,0.,0.003
260,0.495,0.003,0.491,0.245,0.,0.245,0.248,0.003,0.244,0.248,0.003,0.244,0.003,0.,0.003
270,0.504,0.003,0.5,0.244,0.003,0.24,0.258,0.,0.258,0.258,0.,0.258,0.003,0.,0.003
280,0.566,0.,0.566,0.274,0.,0.274,0.29,0.,0.29,0.29,0.,0.29,0.003,0.,0.003
290,0.664,0.,0.664,0.319,0.,0.319,0.343,0.,0.343,0.343,0.,0.343,0.003,0.,0.003
