param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
1,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.
3,0.002,0.,0.001,0.001,0.
4,0.002,0.,0.001,0.001,0.
5,0.001,0.,0.001,0.001,0.
6,0.002,0.,0.002,0.002,0.
7,0.002,0.,0.002,0.002,0.
8,0.003,0.,0.002,0.002,0.
9,0.003,0.001,0.002,0.002,0.
10,0.003,0.,0.002,0.002,0.
11,0.003,0.,0.003,0.003,0.
12,0.004,0.001,0.003,0.003,0.
13,0.004,0.001,0.003,0.003,0.
14,0.005,0.,0.004,0.004,0.
15,0.004,0.,0.003,0.003,0.
16,0.004,0.,0.003,0.003,0.
17,0.004,0.001,0.003,0.003,0.
18,0.005,0.001,0.003,0.003,0.
19,0.005,0.001,0.004,0.004,0.
20,0.005,0.001,0.004,0.004,0.
21,0.006,0.001,0.004,0.004,0.
22,0.006,0.001,0.004,0.004,0.
23,0.007,0.001,0.005,0.005,0.
24,0.007,0.001,0.006,0.006,0.
25,0.007,0.001,0.005,0.005,0.
26,0.007,0.001,0.005,0.005,0.
27,0.011,0.002,0.009,0.009,0.
28,0.009,0.002,0.007,0.007,0.
29,0.009,0.002,0.007,0.007,0.
30,0.011,0.002,0.008,0.008,0.
31,0.012,0.002,0.009,0.009,0.
32,0.011,0.002,0.008,0.008,0.
33,0.011,0.002,0.008,0.008,0.
34,0.012,0.002,0.008,0.008,0.
35,0.021,0.003,0.014,0.014,0.
36,0.014,0.003,0.01,0.01,0.
37,0.014,0.002,0.01,0.01,0.
38,0.013,0.003,0.009,0.009,0.
39,0.013,0.003,0.009,0.009,0.
40,0.014,0.003,0.01,0.01,0.
41,0.017,0.003,0.012,0.012,0.
42,0.015,0.003,0.011,0.011,0.
43,0.016,0.004,0.011,0.011,0.
44,0.019,0.004,0.014,0.014,0.
45,0.017,0.004,0.012,0.012,0.
46,0.025,0.004,0.02,0.02,0.
47,0.018,0.004,0.013,0.013,0.
48,0.018,0.004,0.013,0.013,0.
49,0.019,0.004,0.013,0.013,0.
50,0.024,0.006,0.018,0.018,0.
51,0.02,0.005,0.015,0.015,0.
52,0.024,0.006,0.018,0.018,0.
53,0.023,0.006,0.016,0.016,0.
54,0.023,0.005,0.016,0.016,0.
55,0.023,0.006,0.016,0.016,0.
56,0.028,0.006,0.021,0.021,0.
57,0.024,0.006,0.017,0.017,0.
58,0.026,0.006,0.019,0.019,0.001
59,0.033,0.007,0.025,0.025,0.
60,0.029,0.008,0.02,0.02,0.001
61,0.033,0.01,0.022,0.022,0.
62,0.03,0.008,0.021,0.02,0.
63,0.036,0.007,0.028,0.028,0.
64,0.031,0.008,0.022,0.022,0.001
65,0.031,0.008,0.022,0.022,0.001
66,0.036,0.009,0.026,0.026,0.001
67,0.033,0.009,0.023,0.023,0.001
68,0.034,0.009,0.024,0.024,0.001
69,0.039,0.009,0.029,0.029,0.001
70,0.037,0.01,0.026,0.026,0.001
71,0.04,0.011,0.028,0.028,0.001
72,0.043,0.01,0.032,0.032,0.001
73,0.037,0.011,0.025,0.025,0.001
74,0.04,0.01,0.028,0.028,0.001
75,0.04,0.011,0.027,0.027,0.001
76,0.04,0.011,0.027,0.027,0.001
77,0.043,0.012,0.03,0.03,0.001
78,0.043,0.012,0.031,0.031,0.001
79,0.048,0.013,0.033,0.033,0.001
80,0.044,0.012,0.03,0.03,0.001
81,0.048,0.016,0.03,0.03,0.001
82,0.045,0.013,0.031,0.031,0.001
83,0.046,0.013,0.031,0.031,0.001
84,0.052,0.015,0.036,0.036,0.001
85,0.05,0.015,0.033,0.033,0.001
86,0.051,0.014,0.035,0.035,0.001
87,0.05,0.015,0.034,0.034,0.001
88,0.056,0.015,0.039,0.039,0.001
89,0.052,0.015,0.035,0.035,0.001
90,0.055,0.016,0.038,0.038,0.001
91,0.055,0.018,0.036,0.036,0.001
92,0.061,0.018,0.042,0.042,0.001
93,0.057,0.018,0.038,0.038,0.001
94,0.057,0.018,0.037,0.037,0.001
95,0.059,0.019,0.038,0.038,0.001
96,0.059,0.019,0.039,0.039,0.001
97,0.075,0.019,0.054,0.054,0.001
98,0.062,0.019,0.041,0.041,0.001
99,0.077,0.025,0.05,0.05,0.001
100,0.121,0.019,0.101,0.101,0.001
110,0.085,0.03,0.053,0.053,0.001
120,0.095,0.034,0.06,0.06,0.002
130,0.137,0.04,0.096,0.096,0.001
140,0.152,0.048,0.103,0.103,0.001
150,0.152,0.055,0.096,0.096,0.001
160,0.221,0.072,0.147,0.147,0.002
170,0.217,0.085,0.131,0.131,0.002
180,0.245,0.098,0.145,0.145,0.002
190,0.273,0.112,0.159,0.159,0.002
200,0.315,0.126,0.188,0.188,0.002
210,0.341,0.151,0.188,0.188,0.004
220,0.396,0.175,0.219,0.219,0.003
230,0.451,0.194,0.255,0.255,0.003
240,0.5,0.225,0.274,0.274,0.003
250,0.536,0.244,0.291,0.291,0.003
260,0.548,0.277,0.269,0.269,0.003
270,0.608,0.307,0.299,0.299,0.004
280,0.673,0.347,0.324,0.324,0.003
290,0.794,0.393,0.4,0.4,0.003
300,0.774,0.411,0.362,0.362,0.004
310,0.873,0.467,0.404,0.403,0.004
320,0.914,0.512,0.4,0.4,0.004
330,1.075,0.587,0.486,0.486,0.004
340,1.077,0.606,0.47,0.47,0.004
350,1.187,0.679,0.507,0.507,0.004
360,1.222,0.713,0.508,0.508,0.004
370,1.373,0.792,0.58,0.58,0.004
380,1.43,0.853,0.574,0.574,0.006
390,1.532,0.949,0.581,0.581,0.005
400,1.603,0.972,0.63,0.63,0.005
500,2.925,1.917,1.006,1.006,0.007
600,4.748,3.381,1.364,1.364,0.008
700,7.142,5.378,1.762,1.762,0.01
800,10.504,8.185,2.316,2.316,0.011
900,14.978,12.076,2.9,2.9,0.013
1000,20.5,16.979,3.518,3.518,0.015
