param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
7 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
8 0.003 0.001 0.002 0. 0. 0. 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0.
9 0.003 0.003 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0. 0. 0. 0.
10 0.004 0. 0.003 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.002 0. 0. 0.
11 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.006 0.001 0.005 0.001 0.001 0. 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
14 0.005 0.001 0.003 0. 0. 0. 0.004 0.001 0.002 0.004 0.001 0.002 0. 0. 0.
15 0.004 0. 0.004 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
17 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
19 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
20 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
21 0.006 0. 0.006 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
22 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
23 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
24 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
27 0.01 0. 0.01 0.001 0. 0.001 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
29 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
30 0.009 0. 0.009 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
31 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
32 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
33 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
34 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.018 0. 0.018 0.002 0. 0.002 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
36 0.011 0. 0.011 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.013 0.001 0.012 0.002 0.001 0.008 0.01 0. 0.003 0.01 0. 0.003 0. 0. 0.
38 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
39 0.013 0.003 0.01 0.002 0. 0.002 0.01 0.003 0.006 0.01 0.003 0.006 0. 0. 0.
40 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
41 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
42 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
43 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
44 0.015 0. 0.015 0.003 0. 0.003 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
45 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
46 0.022 0. 0.022 0.004 0. 0.004 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
47 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
48 0.017 0. 0.017 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
49 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
50 0.021 0.008 0.013 0.005 0. 0.004 0.016 0.008 0.008 0.016 0.008 0.008 0. 0. 0.
51 0.019 0. 0.019 0.004 0. 0.004 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
52 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
53 0.019 0. 0.019 0.005 0. 0.005 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
54 0.022 0. 0.021 0.005 0. 0.012 0.015 0. 0.008 0.015 0. 0.008 0. 0. 0.
55 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
56 0.028 0. 0.028 0.006 0. 0.006 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0.
57 0.024 0.002 0.021 0.007 0. 0.007 0.016 0.002 0.014 0.016 0.002 0.014 0. 0. 0.
58 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
59 0.026 0. 0.026 0.006 0. 0.006 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
60 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
61 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
62 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
63 0.03 0. 0.03 0.007 0. 0.007 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
64 0.025 0. 0.025 0.006 0. 0.006 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
65 0.027 0.003 0.023 0.006 0.003 0.003 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
66 0.03 0. 0.03 0.007 0. 0.007 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
67 0.03 0. 0.03 0.007 0. 0.007 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
68 0.029 0. 0.03 0.009 0. 0.009 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
69 0.034 0. 0.034 0.007 0. 0.007 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
70 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
71 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
72 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0.
73 0.033 0. 0.033 0.008 0. 0.008 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
74 0.036 0. 0.036 0.009 0. 0.009 0.026 0. 0.026 0.026 0. 0.026 0.002 0. 0.002
75 0.034 0. 0.034 0.009 0. 0.009 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
76 0.034 0. 0.034 0.009 0. 0.009 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
77 0.038 0.003 0.035 0.009 0. 0.009 0.028 0.003 0.024 0.028 0.003 0.024 0.001 0. 0.001
78 0.038 0. 0.037 0.011 0. 0.011 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
79 0.039 0. 0.039 0.01 0. 0.01 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
80 0.042 0. 0.042 0.014 0. 0.014 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
81 0.047 0.003 0.044 0.015 0.003 0.012 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
82 0.05 0. 0.049 0.017 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
83 0.04 0. 0.042 0.013 0. 0.013 0.026 0. 0.028 0.026 0. 0.028 0.001 0. 0.001
84 0.049 0. 0.049 0.012 0. 0.012 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
85 0.046 0. 0.046 0.013 0. 0.013 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
86 0.057 0. 0.057 0.015 0. 0.015 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
87 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
88 0.065 0. 0.065 0.016 0. 0.016 0.048 0. 0.047 0.048 0. 0.047 0.001 0. 0.001
89 0.053 0. 0.053 0.017 0. 0.017 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
90 0.059 0. 0.059 0.016 0. 0.016 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
91 0.06 0. 0.06 0.017 0. 0.017 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
92 0.057 0. 0.057 0.015 0. 0.015 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
93 0.049 0. 0.049 0.015 0. 0.015 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
94 0.052 0. 0.052 0.016 0. 0.016 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
95 0.058 0. 0.058 0.019 0. 0.019 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
96 0.053 0. 0.053 0.016 0. 0.016 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
97 0.067 0.003 0.064 0.019 0. 0.019 0.047 0.003 0.043 0.047 0.003 0.043 0.001 0. 0.001
98 0.066 0. 0.066 0.022 0. 0.022 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
99 0.071 0. 0.071 0.018 0. 0.018 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
100 0.113 0.026 0.086 0.02 0. 0.02 0.092 0.026 0.066 0.092 0.026 0.066 0.001 0. 0.
110 0.073 0. 0.073 0.026 0. 0.026 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
120 0.081 0. 0.081 0.027 0. 0.027 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
130 0.126 0.003 0.122 0.038 0. 0.038 0.086 0.003 0.083 0.086 0.003 0.083 0.001 0. 0.001
140 0.154 0.004 0.15 0.051 0. 0.051 0.101 0.003 0.097 0.101 0.003 0.097 0.001 0. 0.001
150 0.138 0.004 0.134 0.049 0. 0.049 0.088 0.004 0.084 0.088 0.004 0.084 0.001 0. 0.001
160 0.198 0. 0.198 0.063 0. 0.063 0.134 0. 0.133 0.134 0. 0.133 0.002 0. 0.002
170 0.181 0.007 0.173 0.072 0.003 0.068 0.107 0.003 0.103 0.107 0.003 0.103 0.001 0. 0.001
180 0.219 0.003 0.215 0.084 0. 0.084 0.134 0.003 0.13 0.134 0.003 0.13 0.002 0. 0.002
190 0.246 0.003 0.242 0.107 0. 0.107 0.138 0.003 0.133 0.137 0.003 0.133 0.002 0. 0.002
200 0.298 0.008 0.289 0.121 0.001 0.12 0.176 0.007 0.168 0.176 0.007 0.168 0.002 0. 0.001
210 0.326 0.003 0.322 0.161 0.003 0.157 0.164 0. 0.164 0.164 0. 0.164 0.002 0. 0.002
220 0.393 0.003 0.389 0.159 0. 0.159 0.232 0.003 0.228 0.232 0.003 0.228 0.002 0. 0.002
230 0.408 0. 0.408 0.182 0. 0.182 0.225 0. 0.225 0.225 0. 0.225 0.003 0. 0.003
240 0.516 0.003 0.512 0.215 0. 0.215 0.298 0.003 0.294 0.298 0.003 0.294 0.004 0. 0.004
250 0.531 0.004 0.526 0.252 0. 0.252 0.278 0.004 0.274 0.278 0.004 0.274 0.003 0. 0.003
260 0.532 0. 0.531 0.27 0. 0.27 0.26 0. 0.259 0.26 0. 0.259 0.003 0. 0.003
270 0.536 0. 0.535 0.27 0. 0.269 0.264 0. 0.264 0.264 0. 0.264 0.003 0. 0.003
280 0.628 0. 0.628 0.319 0. 0.319 0.307 0. 0.307 0.307 0. 0.307 0.003 0. 0.003
290 0.743 0. 0.742 0.384 0. 0.384 0.357 0. 0.356 0.357 0. 0.356 0.003 0. 0.003
300 0.736 0.011 0.724 0.38 0.003 0.376 0.355 0.007 0.347 0.355 0.007 0.347 0.003 0. 0.003
310 0.802 0.011 0.791 0.444 0.003 0.44 0.357 0.007 0.349 0.357 0.007 0.349 0.003 0. 0.003
