param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
8,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
11,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.003,0.002,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.,0.,0.,0.
13,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
14,0.065,0.,0.065,0.,0.,0.,0.064,0.,0.064,0.064,0.,0.064,0.,0.,0.
15,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
19,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
21,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
22,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
23,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
24,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
25,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
26,0.01,0.007,0.003,0.001,0.001,0.,0.008,0.005,0.003,0.008,0.005,0.003,0.,0.,0.
27,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
28,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
29,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
30,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
31,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
32,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
33,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
34,0.015,0.,0.015,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
35,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
36,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
37,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
38,0.013,0.,0.013,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
39,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
40,0.012,0.,0.012,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
41,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
42,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
43,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
44,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
46,0.021,0.,0.021,0.003,0.,0.003,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
47,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
48,0.018,0.,0.018,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
49,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
50,0.021,0.012,0.009,0.004,0.004,0.,0.016,0.008,0.008,0.016,0.008,0.008,0.,0.,0.
51,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
52,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
53,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
54,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
55,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
56,0.022,0.,0.022,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
57,0.025,0.,0.025,0.005,0.,0.005,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
58,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
59,0.027,0.,0.027,0.006,0.,0.006,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
60,0.029,0.,0.029,0.006,0.,0.006,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
61,0.025,0.,0.025,0.006,0.,0.006,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
62,0.032,0.,0.032,0.006,0.,0.006,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
63,0.029,0.,0.029,0.007,0.,0.007,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
64,0.035,0.,0.035,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
65,0.036,0.,0.036,0.007,0.,0.007,0.028,0.,0.028,0.028,0.,0.028,0.006,0.,0.006
66,0.036,0.,0.035,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
67,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
68,0.039,0.,0.039,0.008,0.,0.008,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
69,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
70,0.033,0.,0.033,0.009,0.,0.009,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
71,0.039,0.003,0.035,0.012,0.003,0.008,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
72,0.037,0.,0.037,0.009,0.,0.009,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
73,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
74,0.044,0.,0.044,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
75,0.038,0.,0.038,0.01,0.,0.01,0.027,0.,0.027,0.026,0.,0.026,0.001,0.,0.001
76,0.047,0.,0.047,0.01,0.,0.01,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
77,0.041,0.,0.041,0.01,0.,0.01,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
78,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
79,0.046,0.,0.046,0.012,0.,0.012,0.033,0.,0.033,0.032,0.,0.032,0.001,0.,0.001
80,0.04,0.,0.04,0.011,0.,0.011,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001
81,0.053,0.,0.053,0.02,0.,0.02,0.031,0.,0.031,0.031,0.,0.031,0.004,0.,0.004
82,0.043,0.,0.043,0.012,0.,0.012,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
83,0.053,0.,0.053,0.023,0.,0.023,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
84,0.046,0.,0.046,0.014,0.,0.014,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
85,0.045,0.,0.045,0.013,0.,0.013,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
86,0.051,0.003,0.047,0.014,0.,0.014,0.036,0.003,0.032,0.036,0.003,0.032,0.001,0.,0.001
87,0.048,0.,0.048,0.014,0.,0.014,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
88,0.055,0.,0.055,0.015,0.,0.015,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
89,0.048,0.,0.048,0.015,0.,0.015,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
90,0.052,0.,0.052,0.016,0.,0.016,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
91,0.05,0.,0.05,0.015,0.,0.015,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
92,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
93,0.058,0.,0.058,0.018,0.,0.018,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
94,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
95,0.058,0.,0.058,0.017,0.,0.017,0.039,0.,0.039,0.039,0.,0.039,0.003,0.,0.003
96,0.067,0.,0.066,0.018,0.,0.018,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
97,0.059,0.004,0.055,0.016,0.,0.016,0.041,0.003,0.037,0.041,0.003,0.037,0.001,0.,0.
98,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
99,0.072,0.,0.072,0.021,0.,0.021,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
100,0.117,0.014,0.102,0.018,0.,0.018,0.098,0.014,0.083,0.098,0.014,0.083,0.001,0.,0.
110,0.079,0.,0.079,0.028,0.,0.028,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
120,0.093,0.,0.093,0.03,0.,0.03,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
130,0.128,0.,0.128,0.036,0.,0.036,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
140,0.149,0.003,0.145,0.05,0.,0.05,0.097,0.003,0.093,0.097,0.003,0.093,0.001,0.,0.001
150,0.161,0.003,0.157,0.063,0.,0.063,0.097,0.003,0.093,0.097,0.003,0.093,0.001,0.,0.001
160,0.198,0.004,0.194,0.067,0.,0.067,0.129,0.004,0.125,0.129,0.004,0.125,0.002,0.,0.002
170,0.197,0.,0.197,0.074,0.,0.074,0.121,0.,0.121,0.121,0.,0.121,0.002,0.,0.002
180,0.216,0.,0.216,0.087,0.,0.087,0.127,0.,0.127,0.127,0.,0.127,0.002,0.,0.002
190,0.259,0.,0.259,0.106,0.,0.106,0.151,0.,0.151,0.151,0.,0.151,0.002,0.,0.002
200,0.311,0.,0.31,0.125,0.,0.125,0.185,0.,0.184,0.185,0.,0.184,0.002,0.,0.002
210,0.329,0.003,0.325,0.155,0.,0.155,0.172,0.003,0.169,0.172,0.003,0.169,0.002,0.,0.002
