param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
28,0.018,0.,0.018,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
29,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
36,0.019,0.,0.019,0.002,0.,0.002,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
37,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
41,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.013,0.003,0.01,0.002,0.,0.002,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
43,0.011,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.012,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
46,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
47,0.027,0.,0.027,0.003,0.,0.003,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.
48,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
50,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
51,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
52,0.093,0.,0.093,0.083,0.,0.083,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
54,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
55,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
58,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
60,0.04,0.,0.039,0.005,0.,0.005,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
61,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
62,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
63,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
64,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
65,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
66,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
67,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
68,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
69,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
70,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
71,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
72,0.037,0.,0.037,0.008,0.,0.008,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.
73,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
74,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
75,0.029,0.003,0.025,0.009,0.,0.009,0.019,0.003,0.015,0.019,0.003,0.015,0.,0.,0.
76,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
77,0.044,0.,0.044,0.009,0.,0.009,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.
78,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
79,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.
80,0.109,0.,0.109,0.01,0.,0.01,0.097,0.,0.097,0.097,0.,0.097,0.,0.,0.
81,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.
82,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
83,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
84,0.056,0.,0.056,0.012,0.,0.012,0.043,0.,0.043,0.043,0.,0.043,0.,0.,0.
85,0.034,0.,0.033,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
86,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
87,0.035,0.,0.035,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
88,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
89,0.036,0.,0.036,0.013,0.,0.013,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
90,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
91,0.038,0.,0.038,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
92,0.052,0.,0.052,0.014,0.,0.014,0.037,0.,0.037,0.037,0.,0.036,0.001,0.,0.001
93,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
94,0.043,0.,0.043,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.
95,0.041,0.,0.041,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
96,0.057,0.,0.057,0.016,0.,0.016,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
97,0.043,0.,0.043,0.016,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
98,0.122,0.,0.122,0.017,0.,0.017,0.104,0.,0.104,0.104,0.,0.104,0.001,0.,0.001
99,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.031,0.,0.031,0.006,0.,0.006
100,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
110,0.055,0.,0.055,0.022,0.,0.022,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
120,0.089,0.,0.089,0.027,0.,0.027,0.061,0.,0.06,0.061,0.,0.06,0.001,0.,0.001
130,0.095,0.,0.095,0.033,0.,0.033,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
140,0.107,0.003,0.103,0.04,0.,0.04,0.065,0.003,0.061,0.065,0.003,0.061,0.001,0.,0.001
150,0.481,0.,0.481,0.048,0.,0.048,0.432,0.,0.432,0.432,0.,0.432,0.001,0.,0.001
160,0.14,0.004,0.136,0.059,0.,0.059,0.08,0.004,0.076,0.08,0.004,0.076,0.001,0.,0.001
170,0.178,0.,0.178,0.069,0.,0.069,0.107,0.,0.107,0.107,0.,0.107,0.001,0.,0.001
180,0.204,0.003,0.2,0.081,0.,0.081,0.122,0.003,0.118,0.122,0.003,0.118,0.001,0.,0.001
190,0.227,0.,0.227,0.094,0.,0.094,0.132,0.,0.131,0.131,0.,0.131,0.001,0.,0.001
200,0.22,0.,0.22,0.103,0.,0.103,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
210,0.28,0.007,0.272,0.124,0.003,0.12,0.154,0.004,0.15,0.154,0.004,0.15,0.002,0.,0.002
220,0.285,0.,0.285,0.141,0.,0.141,0.143,0.,0.143,0.143,0.,0.143,0.002,0.,0.002
230,0.318,0.,0.318,0.159,0.,0.159,0.157,0.,0.157,0.157,0.,0.157,0.002,0.,0.002
240,0.381,0.004,0.377,0.184,0.,0.184,0.196,0.003,0.192,0.196,0.003,0.192,0.002,0.,0.002
250,0.384,0.007,0.377,0.199,0.003,0.195,0.185,0.003,0.181,0.185,0.003,0.181,0.002,0.,0.002
260,0.477,0.011,0.465,0.231,0.003,0.227,0.245,0.007,0.237,0.245,0.007,0.237,0.002,0.,0.002
270,0.498,0.011,0.486,0.255,0.003,0.251,0.242,0.008,0.234,0.242,0.008,0.234,0.002,0.,0.002
280,0.516,0.003,0.512,0.284,0.,0.283,0.231,0.003,0.227,0.231,0.003,0.227,0.002,0.,0.002
290,0.571,0.,0.57,0.319,0.,0.319,0.25,0.,0.25,0.25,0.,0.25,0.002,0.,0.002
300,0.652,0.007,0.645,0.359,0.003,0.355,0.293,0.003,0.289,0.293,0.003,0.289,0.003,0.,0.003
310,0.726,0.,0.726,0.387,0.,0.387,0.337,0.,0.337,0.337,0.,0.337,0.003,0.,0.003
320,0.746,0.004,0.742,0.421,0.,0.421,0.323,0.004,0.319,0.323,0.004,0.319,0.003,0.,0.003
330,0.776,0.007,0.768,0.459,0.,0.459,0.315,0.007,0.307,0.315,0.007,0.307,0.003,0.,0.003
