param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.001 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0. 0.003 0.003 0.003 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
7 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
8 0.005 0.003 0.002 0.005 0.005 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0.002 0. 0. 0. 0.
9 0.005 0. 0.005 0.004 0.001 0.003 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0.001 0.001 0. 0. 0.
10 0.006 0.003 0.002 0.006 0.004 0.001 0. 0. 0. 0.004 0.003 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0.003 0. 0. 0. 0.
11 0.007 0. 0.007 0.007 0.002 0.004 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0.002 0. 0.004 0. 0.004 0. 0. 0.
12 0.054 0.007 0.046 0.07 0.011 0.058 0. 0. 0. 0.052 0.007 0.044 0.001 0. 0.001 0.064 0.01 0.053 0.005 0. 0.004 0. 0. 0.
13 0.006 0. 0.006 0.006 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.013 0. 0.013 0.011 0. 0.011 0.001 0. 0.001 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
22 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
27 0.024 0. 0.024 0.02 0.003 0.017 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.007 0.002 0.005 0.011 0. 0.011 0. 0. 0.
28 0.022 0. 0.022 0.023 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
29 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
30 0.028 0. 0.028 0.036 0.001 0.035 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.011 0. 0.011 0.023 0.001 0.022 0. 0. 0.
31 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
32 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.029 0. 0.029 0.031 0.003 0.027 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.018 0.003 0.015 0. 0. 0.
34 0.032 0. 0.032 0.031 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.014 0. 0.014 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
36 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
38 0.045 0. 0.045 0.037 0. 0.037 0.002 0. 0.002 0.021 0. 0.021 0.021 0. 0.021 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
39 0.038 0. 0.038 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
40 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0.001 0. 0.001
41 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.019 0. 0.019 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
42 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
43 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0.
44 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0.
45 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0.021 0. 0.021 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
46 0.051 0. 0.051 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0.021 0. 0.021 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
47 0.054 0. 0.054 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
48 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
49 0.06 0. 0.06 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0.025 0. 0.025 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0.
50 0.119 0.02 0.098 0.115 0.021 0.094 0. 0. 0. 0.095 0.02 0.074 0.023 0. 0.023 0.023 0. 0.023 0.091 0.021 0.07 0. 0. 0.
51 0.062 0. 0.062 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.027 0. 0.027 0.034 0. 0.034 0. 0. 0.
52 0.07 0. 0.07 0.067 0. 0.067 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.029 0. 0.029 0.036 0. 0.036 0. 0. 0.
53 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.028 0. 0.028 0.039 0. 0.039 0. 0. 0.
54 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.029 0. 0.029 0.041 0. 0.041 0. 0. 0.
55 0.072 0. 0.072 0.077 0. 0.077 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
56 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
57 0.078 0. 0.078 0.077 0. 0.077 0. 0. 0. 0.042 0. 0.042 0.033 0. 0.033 0.032 0. 0.032 0.043 0. 0.043 0. 0. 0.
58 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
59 0.086 0. 0.086 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.035 0. 0.035 0.047 0. 0.047 0. 0. 0.
60 0.084 0.006 0.078 0.09 0. 0.09 0. 0. 0. 0.046 0.006 0.04 0.036 0. 0.036 0.037 0. 0.037 0.05 0. 0.05 0. 0. 0.
61 0.087 0. 0.087 0.1 0. 0.1 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.045 0. 0.045 0.053 0. 0.053 0. 0. 0.
62 0.094 0. 0.094 0.094 0. 0.094 0. 0. 0. 0.052 0. 0.052 0.04 0. 0.04 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
63 0.093 0.003 0.089 0.099 0. 0.099 0. 0. 0. 0.052 0. 0.052 0.039 0.003 0.035 0.041 0. 0.041 0.056 0. 0.056 0.001 0. 0.001
64 0.102 0. 0.102 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.046 0. 0.046 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
65 0.103 0. 0.103 0.105 0. 0.105 0. 0. 0. 0.057 0. 0.057 0.044 0. 0.044 0.044 0. 0.044 0.059 0. 0.059 0. 0. 0.
66 0.111 0. 0.111 0.105 0. 0.105 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.045 0. 0.045 0.058 0. 0.058 0. 0. 0.
67 0.113 0. 0.113 0.118 0. 0.118 0. 0. 0. 0.066 0. 0.066 0.045 0. 0.045 0.048 0. 0.048 0.068 0. 0.068 0. 0. 0.
68 0.107 0. 0.107 0.109 0. 0.109 0. 0. 0. 0.06 0. 0.06 0.045 0. 0.045 0.047 0. 0.047 0.06 0. 0.06 0. 0. 0.
69 0.118 0. 0.118 0.117 0.002 0.114 0. 0. 0. 0.067 0. 0.067 0.049 0. 0.049 0.051 0. 0.051 0.063 0.002 0.06 0. 0. 0.
70 0.12 0. 0.12 0.12 0. 0.119 0. 0. 0. 0.067 0. 0.067 0.05 0. 0.05 0.048 0. 0.048 0.069 0. 0.069 0. 0. 0.
71 0.123 0. 0.123 0.125 0. 0.125 0. 0. 0. 0.067 0. 0.067 0.054 0. 0.054 0.048 0. 0.048 0.075 0. 0.075 0. 0. 0.
72 0.125 0. 0.125 0.126 0. 0.126 0. 0. 0. 0.069 0. 0.069 0.053 0. 0.053 0.053 0. 0.053 0.071 0. 0.071 0.001 0. 0.001
73 0.129 0. 0.129 0.126 0. 0.126 0.001 0. 0.001 0.07 0. 0.07 0.057 0. 0.057 0.053 0. 0.053 0.07 0. 0.07 0.001 0. 0.001
74 0.132 0. 0.132 0.132 0. 0.132 0.001 0. 0.001 0.072 0. 0.072 0.057 0. 0.057 0.056 0. 0.056 0.074 0. 0.074 0.001 0. 0.001
75 0.153 0. 0.153 0.14 0. 0.14 0.001 0. 0. 0.089 0. 0.089 0.062 0. 0.062 0.058 0. 0.058 0.08 0. 0.08 0.001 0. 0.001
76 0.136 0. 0.136 0.139 0. 0.139 0.001 0. 0.001 0.075 0. 0.075 0.058 0. 0.058 0.054 0. 0.054 0.078 0. 0.078 0.005 0. 0.005
77 0.153 0. 0.153 0.143 0. 0.143 0.001 0. 0.001 0.087 0. 0.087 0.064 0. 0.064 0.056 0. 0.056 0.084 0. 0.084 0.001 0. 0.001
78 0.141 0. 0.141 0.155 0. 0.155 0.001 0. 0.001 0.078 0. 0.078 0.061 0. 0.061 0.068 0. 0.068 0.085 0. 0.085 0.001 0. 0.001
79 0.144 0. 0.144 0.149 0. 0.149 0.001 0. 0.001 0.08 0. 0.08 0.061 0. 0.061 0.064 0. 0.064 0.083 0. 0.083 0.001 0. 0.001
80 0.148 0. 0.148 0.15 0. 0.15 0.001 0. 0.001 0.081 0. 0.081 0.065 0. 0.065 0.067 0. 0.067 0.081 0. 0.081 0.001 0. 0.001
81 0.165 0. 0.165 0.157 0. 0.157 0.001 0. 0.001 0.084 0. 0.084 0.078 0. 0.077 0.065 0. 0.065 0.089 0. 0.089 0.001 0. 0.001
82 0.169 0. 0.169 0.159 0. 0.159 0.001 0. 0.001 0.094 0. 0.094 0.073 0. 0.073 0.067 0. 0.067 0.089 0. 0.089 0.001 0. 0.001
83 0.162 0. 0.162 0.169 0. 0.169 0.001 0. 0.001 0.088 0. 0.088 0.071 0. 0.071 0.07 0. 0.07 0.096 0. 0.096 0.001 0. 0.001
84 0.163 0. 0.163 0.166 0. 0.166 0.001 0. 0.001 0.092 0. 0.092 0.069 0. 0.069 0.067 0. 0.067 0.097 0. 0.097 0.001 0. 0.001
85 0.165 0. 0.165 0.184 0. 0.184 0.001 0. 0.001 0.091 0. 0.091 0.072 0. 0.072 0.067 0. 0.067 0.114 0. 0.114 0.001 0. 0.001
86 0.178 0. 0.178 0.179 0. 0.179 0.001 0. 0.001 0.099 0. 0.099 0.076 0. 0.076 0.067 0. 0.067 0.109 0. 0.109 0.001 0. 0.001
87 0.171 0. 0.171 0.177 0. 0.177 0.001 0. 0.001 0.095 0. 0.095 0.073 0. 0.073 0.076 0. 0.076 0.099 0. 0.099 0.001 0. 0.001
88 0.182 0. 0.182 0.193 0. 0.193 0.001 0. 0.001 0.103 0. 0.103 0.076 0. 0.076 0.083 0. 0.083 0.106 0. 0.106 0.001 0. 0.001
89 0.185 0. 0.185 0.198 0. 0.198 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.083 0. 0.083 0.112 0. 0.112 0.001 0. 0.001
90 0.178 0. 0.178 0.189 0. 0.189 0.001 0. 0.001 0.1 0. 0.1 0.075 0. 0.075 0.076 0. 0.076 0.109 0. 0.109 0.001 0. 0.001
91 0.187 0. 0.187 0.189 0.003 0.185 0.001 0. 0.001 0.107 0. 0.107 0.078 0. 0.078 0.077 0. 0.077 0.109 0.003 0.105 0.001 0. 0.001
92 0.186 0. 0.186 0.189 0. 0.189 0.001 0. 0.001 0.105 0. 0.105 0.077 0. 0.077 0.079 0. 0.079 0.108 0. 0.107 0.001 0. 0.001
93 0.197 0. 0.197 0.199 0. 0.199 0.001 0. 0.001 0.114 0. 0.114 0.08 0. 0.08 0.08 0. 0.08 0.116 0. 0.116 0.001 0. 0.001
94 0.197 0. 0.197 0.197 0. 0.197 0.001 0. 0.001 0.111 0. 0.111 0.083 0. 0.083 0.082 0. 0.082 0.111 0. 0.111 0.001 0. 0.001
95 0.2 0. 0.2 0.211 0.003 0.207 0.001 0. 0.001 0.113 0. 0.113 0.084 0. 0.084 0.088 0. 0.088 0.119 0.003 0.115 0.001 0. 0.001
96 0.204 0. 0.204 0.209 0. 0.209 0.001 0. 0.001 0.117 0. 0.117 0.084 0. 0.084 0.086 0. 0.086 0.119 0. 0.119 0.001 0. 0.001
97 0.212 0. 0.212 0.21 0. 0.21 0.001 0. 0.001 0.12 0. 0.12 0.088 0. 0.088 0.087 0. 0.087 0.12 0. 0.12 0.001 0. 0.001
98 0.214 0. 0.214 0.225 0. 0.225 0.001 0. 0.001 0.121 0. 0.121 0.09 0. 0.09 0.094 0. 0.094 0.127 0. 0.127 0.001 0. 0.001
99 0.222 0. 0.222 0.233 0. 0.233 0.001 0. 0.001 0.127 0. 0.127 0.092 0. 0.092 0.1 0. 0.1 0.13 0. 0.13 0.001 0. 0.001
100 0.236 0. 0.236 0.231 0.002 0.228 0.001 0. 0.001 0.133 0. 0.133 0.101 0. 0.101 0.1 0. 0.1 0.128 0.002 0.126 0.001 0. 0.001
110 0.27 0. 0.27 0.277 0. 0.277 0.001 0. 0.001 0.154 0. 0.154 0.112 0. 0.112 0.113 0. 0.113 0.161 0. 0.161 0.001 0. 0.001
120 0.321 0. 0.321 0.33 0. 0.33 0.001 0. 0.001 0.187 0. 0.187 0.131 0. 0.131 0.143 0. 0.143 0.183 0. 0.183 0.002 0. 0.002
130 0.379 0.003 0.375 0.4 0. 0.4 0.001 0. 0.001 0.214 0. 0.214 0.161 0.003 0.157 0.167 0. 0.167 0.23 0. 0.23 0.001 0. 0.001
140 0.474 0. 0.474 0.466 0. 0.466 0.002 0. 0.002 0.278 0. 0.278 0.193 0. 0.192 0.193 0. 0.193 0.269 0. 0.269 0.002 0. 0.002
150 0.526 0. 0.526 0.531 0.003 0.527 0.002 0. 0.002 0.303 0. 0.303 0.219 0. 0.219 0.225 0. 0.225 0.302 0.003 0.299 0.002 0. 0.001
160 0.616 0.008 0.608 0.616 0.007 0.608 0.003 0. 0.003 0.359 0.003 0.355 0.251 0.003 0.247 0.258 0. 0.258 0.353 0.007 0.345 0.002 0. 0.002
170 0.678 0. 0.678 0.684 0.007 0.676 0.007 0. 0.007 0.385 0. 0.385 0.284 0. 0.284 0.29 0.003 0.286 0.389 0.003 0.385 0.002 0. 0.002
180 0.742 0.003 0.738 0.751 0.003 0.747 0.002 0. 0.002 0.435 0.003 0.431 0.302 0. 0.302 0.31 0. 0.31 0.436 0.003 0.432 0.002 0. 0.002
190 0.823 0. 0.823 0.858 0. 0.858 0.003 0. 0.003 0.485 0. 0.485 0.333 0. 0.333 0.361 0. 0.361 0.491 0. 0.491 0.003 0. 0.003
200 0.94 0.003 0.937 0.932 0. 0.931 0.008 0. 0.008 0.545 0.003 0.542 0.385 0. 0.385 0.387 0. 0.387 0.54 0. 0.54 0.003 0. 0.003
210 1.013 0.003 1.008 1.017 0.003 1.013 0.003 0. 0.003 0.601 0.003 0.597 0.406 0. 0.406 0.417 0.003 0.413 0.594 0. 0.594 0.003 0. 0.003
220 1.14 0.004 1.135 1.136 0. 1.136 0.003 0. 0.003 0.663 0. 0.663 0.471 0.004 0.466 0.467 0. 0.467 0.662 0. 0.662 0.003 0. 0.003
230 1.281 0. 1.281 1.292 0. 1.292 0.003 0. 0.003 0.744 0. 0.744 0.531 0. 0.531 0.523 0. 0.523 0.763 0. 0.763 0.004 0. 0.004
240 1.347 0. 1.346 1.352 0. 1.352 0.004 0. 0.004 0.815 0. 0.815 0.525 0. 0.525 0.514 0. 0.514 0.831 0. 0.831 0.004 0. 0.004
250 1.476 0.02 1.433 1.441 0.003 1.437 0.004 0. 0.004 0.907 0.016 0.874 0.563 0.003 0.553 0.548 0.003 0.544 0.887 0. 0.887 0.004 0. 0.004
