param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.002,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.002,0.,0.001,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.001,0.002,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
8,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
9,0.005,0.001,0.004,0.004,0.004,0.,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
10,0.005,0.003,0.002,0.005,0.005,0.,0.,0.,0.,0.003,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
11,0.053,0.016,0.036,0.005,0.001,0.003,0.,0.,0.,0.004,0.004,0.,0.048,0.012,0.036,0.001,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.004,0.,0.004,0.053,0.002,0.05,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.051,0.001,0.049,0.,0.,0.
13,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
14,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
15,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
16,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
17,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
18,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
19,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
20,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
21,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
22,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.,0.,0.
23,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
25,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
26,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
27,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
28,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
29,0.016,0.,0.016,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.01,0.,0.01,0.,0.,0.
30,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.,0.,0.
31,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
32,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.007,0.,0.007,0.012,0.,0.012,0.,0.,0.
33,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
34,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.011,0.,0.011,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
36,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
37,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
38,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
39,0.028,0.,0.028,0.029,0.,0.029,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.012,0.,0.012,0.017,0.,0.017,0.,0.,0.
41,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.,0.018,0.,0.018,0.014,0.,0.014,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
42,0.031,0.,0.031,0.033,0.,0.033,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
43,0.033,0.,0.033,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011,0.013,0.,0.013,0.022,0.,0.022,0.,0.,0.
44,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012,0.015,0.,0.015,0.021,0.,0.021,0.,0.,0.
45,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.014,0.,0.014,0.022,0.,0.022,0.,0.,0.
46,0.037,0.,0.036,0.039,0.,0.039,0.,0.,0.,0.022,0.,0.022,0.013,0.,0.013,0.014,0.,0.014,0.024,0.,0.024,0.,0.,0.
47,0.04,0.,0.04,0.038,0.,0.038,0.,0.,0.,0.024,0.,0.024,0.015,0.,0.015,0.013,0.,0.013,0.023,0.,0.023,0.,0.,0.
48,0.042,0.,0.042,0.042,0.,0.042,0.,0.,0.,0.026,0.,0.026,0.014,0.,0.014,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
49,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.029,0.,0.029,0.016,0.,0.016,0.021,0.,0.021,0.026,0.,0.026,0.,0.,0.
50,0.103,0.016,0.087,0.101,0.024,0.077,0.,0.,0.,0.087,0.015,0.071,0.015,0.,0.015,0.015,0.,0.015,0.085,0.024,0.061,0.,0.,0.
51,0.049,0.003,0.045,0.05,0.,0.05,0.,0.,0.,0.031,0.003,0.027,0.016,0.,0.016,0.02,0.,0.02,0.028,0.,0.028,0.,0.,0.
52,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.031,0.,0.031,0.019,0.,0.019,0.02,0.,0.02,0.029,0.,0.029,0.,0.,0.
53,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.032,0.,0.032,0.019,0.,0.019,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
54,0.057,0.,0.057,0.052,0.,0.052,0.,0.,0.,0.034,0.,0.034,0.021,0.,0.021,0.018,0.,0.018,0.033,0.,0.032,0.,0.,0.
55,0.057,0.,0.057,0.053,0.003,0.05,0.,0.,0.,0.033,0.,0.033,0.022,0.,0.022,0.019,0.,0.019,0.033,0.003,0.029,0.,0.,0.
56,0.062,0.,0.062,0.054,0.,0.054,0.,0.,0.,0.036,0.,0.036,0.024,0.,0.024,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
57,0.061,0.,0.061,0.055,0.,0.055,0.,0.,0.,0.038,0.,0.038,0.021,0.,0.021,0.021,0.,0.021,0.032,0.,0.032,0.,0.,0.
58,0.059,0.003,0.055,0.057,0.,0.057,0.,0.,0.,0.036,0.003,0.032,0.021,0.,0.021,0.021,0.,0.021,0.034,0.,0.034,0.,0.,0.
59,0.063,0.,0.063,0.059,0.,0.059,0.,0.,0.,0.036,0.,0.036,0.025,0.,0.025,0.021,0.,0.021,0.036,0.,0.036,0.,0.,0.
60,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.035,0.,0.035,0.023,0.,0.023,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
61,0.062,0.,0.062,0.064,0.,0.064,0.,0.,0.,0.037,0.,0.037,0.023,0.,0.023,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
62,0.072,0.,0.072,0.065,0.,0.065,0.,0.,0.,0.043,0.,0.043,0.027,0.,0.027,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
63,0.075,0.,0.075,0.072,0.,0.071,0.,0.,0.,0.045,0.,0.045,0.028,0.,0.028,0.029,0.,0.029,0.041,0.,0.041,0.,0.,0.
64,0.07,0.,0.07,0.071,0.,0.071,0.,0.,0.,0.041,0.,0.041,0.027,0.,0.027,0.025,0.,0.025,0.044,0.,0.044,0.,0.,0.
65,0.071,0.003,0.067,0.077,0.,0.077,0.,0.,0.,0.043,0.003,0.039,0.026,0.,0.026,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
66,0.076,0.,0.076,0.082,0.,0.082,0.,0.,0.,0.045,0.,0.045,0.029,0.,0.029,0.03,0.,0.03,0.05,0.,0.05,0.,0.,0.
67,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.,0.047,0.,0.047,0.03,0.,0.03,0.03,0.,0.03,0.047,0.,0.047,0.,0.,0.
68,0.081,0.,0.081,0.079,0.,0.079,0.,0.,0.,0.048,0.,0.048,0.031,0.,0.031,0.031,0.,0.031,0.047,0.,0.047,0.,0.,0.
69,0.083,0.,0.083,0.082,0.,0.082,0.,0.,0.,0.049,0.,0.049,0.032,0.,0.032,0.033,0.,0.033,0.047,0.,0.047,0.,0.,0.
70,0.089,0.,0.089,0.082,0.,0.082,0.,0.,0.,0.051,0.,0.051,0.035,0.,0.035,0.029,0.,0.029,0.051,0.,0.051,0.,0.,0.
71,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.052,0.,0.052,0.035,0.,0.035,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
72,0.092,0.,0.092,0.096,0.,0.096,0.,0.,0.,0.053,0.,0.053,0.037,0.,0.037,0.036,0.,0.036,0.058,0.,0.058,0.,0.,0.
73,0.096,0.,0.096,0.092,0.,0.092,0.,0.,0.,0.054,0.,0.054,0.04,0.,0.04,0.034,0.,0.034,0.055,0.,0.055,0.,0.,0.
74,0.098,0.,0.098,0.092,0.003,0.088,0.,0.,0.,0.055,0.,0.055,0.041,0.,0.041,0.037,0.003,0.033,0.053,0.,0.053,0.,0.,0.
75,0.105,0.,0.105,0.1,0.004,0.096,0.,0.,0.,0.06,0.,0.06,0.043,0.,0.043,0.04,0.003,0.036,0.057,0.,0.057,0.,0.,0.
76,0.105,0.,0.105,0.109,0.,0.109,0.,0.,0.,0.06,0.,0.06,0.042,0.,0.042,0.042,0.,0.042,0.065,0.,0.065,0.,0.,0.
77,0.106,0.,0.106,0.116,0.,0.116,0.,0.,0.,0.06,0.,0.06,0.044,0.,0.044,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
78,0.107,0.,0.107,0.113,0.,0.113,0.,0.,0.,0.063,0.,0.063,0.042,0.,0.042,0.044,0.,0.044,0.067,0.,0.067,0.,0.,0.
79,0.103,0.,0.103,0.11,0.,0.11,0.,0.,0.,0.063,0.,0.063,0.038,0.,0.038,0.045,0.,0.045,0.062,0.,0.062,0.,0.,0.
80,0.11,0.,0.11,0.113,0.003,0.109,0.001,0.,0.001,0.063,0.,0.063,0.044,0.,0.044,0.04,0.,0.04,0.067,0.002,0.064,0.003,0.,0.003
81,0.114,0.003,0.11,0.111,0.,0.111,0.,0.,0.,0.067,0.,0.067,0.044,0.003,0.04,0.044,0.,0.044,0.065,0.,0.065,0.,0.,0.
82,0.126,0.,0.125,0.122,0.,0.122,0.001,0.,0.001,0.073,0.,0.073,0.05,0.,0.05,0.049,0.,0.049,0.07,0.,0.07,0.001,0.,0.001
83,0.121,0.,0.121,0.123,0.,0.123,0.001,0.,0.001,0.071,0.,0.071,0.047,0.,0.047,0.043,0.,0.043,0.077,0.,0.077,0.001,0.,0.001
84,0.13,0.003,0.126,0.116,0.,0.116,0.001,0.,0.001,0.074,0.003,0.07,0.053,0.,0.053,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
85,0.13,0.,0.129,0.119,0.,0.119,0.,0.,0.,0.076,0.,0.076,0.047,0.,0.047,0.044,0.,0.044,0.072,0.,0.072,0.,0.,0.
86,0.134,0.,0.134,0.132,0.,0.132,0.,0.,0.,0.082,0.,0.082,0.05,0.,0.05,0.05,0.,0.05,0.08,0.,0.08,0.001,0.,0.001
87,0.123,0.,0.123,0.129,0.,0.129,0.,0.,0.,0.072,0.,0.072,0.049,0.,0.049,0.047,0.,0.047,0.08,0.,0.08,0.001,0.,0.001
88,0.127,0.,0.127,0.135,0.,0.135,0.,0.,0.,0.077,0.,0.077,0.048,0.,0.048,0.054,0.,0.054,0.079,0.,0.079,0.001,0.,0.001
89,0.128,0.,0.128,0.136,0.,0.136,0.,0.,0.,0.078,0.,0.078,0.048,0.,0.048,0.051,0.,0.051,0.082,0.,0.082,0.001,0.,0.001
90,0.133,0.,0.133,0.139,0.,0.139,0.001,0.,0.001,0.077,0.,0.077,0.052,0.,0.052,0.055,0.,0.055,0.081,0.,0.081,0.001,0.,0.001
91,0.141,0.,0.141,0.149,0.,0.149,0.001,0.,0.001,0.084,0.,0.084,0.055,0.,0.055,0.057,0.,0.057,0.089,0.,0.089,0.001,0.,0.001
92,0.144,0.,0.144,0.152,0.,0.152,0.001,0.,0.001,0.085,0.,0.085,0.056,0.,0.056,0.058,0.,0.058,0.091,0.,0.091,0.001,0.,0.001
93,0.149,0.,0.149,0.15,0.,0.15,0.001,0.,0.,0.086,0.,0.086,0.06,0.,0.06,0.057,0.,0.057,0.09,0.,0.09,0.001,0.,0.001
94,0.149,0.003,0.145,0.152,0.,0.152,0.001,0.,0.,0.092,0.003,0.088,0.055,0.,0.055,0.06,0.,0.06,0.09,0.,0.09,0.001,0.,0.001
95,0.148,0.,0.148,0.163,0.,0.163,0.001,0.,0.001,0.087,0.,0.087,0.059,0.,0.059,0.059,0.,0.059,0.101,0.,0.101,0.001,0.,0.001
96,0.157,0.,0.157,0.154,0.,0.154,0.001,0.,0.001,0.095,0.,0.095,0.06,0.,0.06,0.057,0.,0.057,0.094,0.,0.094,0.001,0.,0.001
97,0.159,0.,0.159,0.157,0.,0.157,0.001,0.,0.001,0.097,0.,0.097,0.06,0.,0.06,0.06,0.,0.06,0.095,0.,0.095,0.001,0.,0.001
98,0.171,0.,0.171,0.163,0.,0.163,0.001,0.,0.001,0.103,0.,0.103,0.064,0.,0.064,0.06,0.,0.06,0.101,0.,0.101,0.001,0.,0.001
99,0.167,0.,0.167,0.166,0.003,0.162,0.001,0.,0.001,0.104,0.,0.104,0.06,0.,0.06,0.063,0.,0.063,0.101,0.003,0.097,0.001,0.,0.001
100,0.177,0.,0.177,0.175,0.,0.175,0.001,0.,0.001,0.106,0.,0.106,0.069,0.,0.068,0.072,0.,0.072,0.101,0.,0.101,0.001,0.,0.001
110,0.199,0.,0.199,0.214,0.003,0.21,0.001,0.,0.001,0.119,0.,0.119,0.076,0.,0.076,0.081,0.,0.081,0.129,0.003,0.125,0.001,0.,0.001
120,0.24,0.003,0.236,0.247,0.004,0.243,0.001,0.,0.001,0.146,0.003,0.142,0.091,0.,0.091,0.096,0.,0.096,0.148,0.003,0.145,0.001,0.,0.001
130,0.289,0.,0.289,0.306,0.,0.306,0.001,0.,0.001,0.167,0.,0.167,0.119,0.,0.119,0.119,0.,0.119,0.184,0.,0.184,0.001,0.,0.001
140,0.362,0.007,0.354,0.367,0.,0.367,0.001,0.,0.001,0.218,0.007,0.21,0.14,0.,0.14,0.144,0.,0.144,0.219,0.,0.219,0.001,0.,0.001
150,0.405,0.,0.405,0.406,0.,0.406,0.001,0.,0.001,0.246,0.,0.246,0.156,0.,0.156,0.161,0.,0.161,0.241,0.,0.241,0.002,0.,0.002
160,0.456,0.003,0.452,0.469,0.004,0.465,0.002,0.,0.002,0.268,0.,0.268,0.184,0.003,0.18,0.184,0.,0.184,0.278,0.003,0.274,0.005,0.,0.005
170,0.519,0.,0.519,0.538,0.,0.538,0.001,0.,0.001,0.306,0.,0.306,0.209,0.,0.209,0.208,0.,0.208,0.322,0.,0.322,0.002,0.,0.002
180,0.559,0.,0.559,0.602,0.,0.599,0.002,0.,0.002,0.351,0.,0.351,0.204,0.,0.204,0.241,0.,0.239,0.357,0.,0.357,0.002,0.,0.002
190,0.611,0.011,0.599,0.653,0.,0.653,0.002,0.,0.002,0.372,0.011,0.36,0.235,0.,0.235,0.243,0.,0.243,0.405,0.,0.404,0.003,0.,0.003
200,0.732,0.003,0.728,0.729,0.,0.729,0.002,0.,0.002,0.439,0.003,0.435,0.29,0.,0.29,0.281,0.,0.281,0.444,0.,0.444,0.002,0.,0.002
210,0.752,0.,0.752,0.773,0.007,0.765,0.003,0.,0.003,0.459,0.,0.459,0.288,0.,0.288,0.301,0.,0.301,0.467,0.007,0.459,0.003,0.,0.003
220,0.818,0.004,0.814,0.878,0.,0.878,0.002,0.,0.002,0.494,0.004,0.49,0.319,0.,0.319,0.353,0.,0.353,0.519,0.,0.519,0.003,0.,0.003
230,0.968,0.,0.968,0.96,0.,0.96,0.003,0.,0.003,0.584,0.,0.584,0.379,0.,0.379,0.37,0.,0.37,0.586,0.,0.586,0.003,0.,0.003
240,1.036,0.,1.036,1.053,0.,1.053,0.003,0.,0.003,0.651,0.,0.651,0.379,0.,0.379,0.404,0.,0.404,0.643,0.,0.643,0.003,0.,0.003
250,1.119,0.003,1.115,1.086,0.016,1.07,0.004,0.,0.004,0.687,0.003,0.683,0.427,0.,0.427,0.393,0.008,0.385,0.688,0.007,0.68,0.003,0.,0.003
