param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.
3,0.002,0.001,0.,0.001,0.,0.,0.001,0.
4,0.003,0.002,0.,0.002,0.,0.,0.001,0.
5,0.003,0.002,0.,0.002,0.,0.,0.001,0.
6,0.003,0.003,0.,0.002,0.001,0.001,0.001,0.
7,0.004,0.004,0.,0.003,0.,0.001,0.002,0.
8,0.005,0.004,0.,0.003,0.001,0.001,0.003,0.
9,0.006,0.006,0.,0.004,0.001,0.001,0.003,0.
10,0.007,0.006,0.,0.004,0.001,0.001,0.004,0.
11,0.007,0.007,0.,0.004,0.001,0.001,0.004,0.
12,0.057,0.061,0.,0.055,0.001,0.054,0.005,0.
13,0.007,0.009,0.,0.004,0.001,0.004,0.004,0.
14,0.008,0.015,0.,0.005,0.002,0.002,0.008,0.004
15,0.008,0.008,0.,0.005,0.002,0.003,0.005,0.
16,0.009,0.01,0.,0.006,0.002,0.002,0.007,0.
17,0.01,0.01,0.,0.006,0.003,0.003,0.006,0.
18,0.011,0.01,0.,0.007,0.003,0.003,0.006,0.
19,0.015,0.012,0.,0.01,0.004,0.004,0.007,0.
20,0.013,0.014,0.,0.008,0.004,0.004,0.009,0.
21,0.014,0.014,0.,0.008,0.005,0.005,0.008,0.
22,0.016,0.015,0.,0.01,0.005,0.005,0.009,0.
23,0.016,0.016,0.,0.01,0.005,0.006,0.01,0.
24,0.02,0.02,0.,0.013,0.006,0.008,0.01,0.
25,0.019,0.019,0.,0.011,0.006,0.007,0.011,0.
26,0.02,0.02,0.,0.012,0.007,0.007,0.011,0.
27,0.023,0.021,0.,0.014,0.007,0.008,0.012,0.
28,0.023,0.024,0.,0.013,0.008,0.008,0.014,0.
29,0.024,0.024,0.,0.014,0.008,0.008,0.014,0.
30,0.029,0.028,0.,0.018,0.009,0.012,0.014,0.
31,0.027,0.026,0.,0.016,0.01,0.01,0.015,0.
32,0.033,0.029,0.,0.018,0.014,0.011,0.016,0.
33,0.032,0.031,0.,0.019,0.012,0.011,0.018,0.
34,0.035,0.031,0.,0.019,0.014,0.012,0.018,0.
35,0.034,0.035,0.,0.019,0.013,0.012,0.021,0.
36,0.036,0.037,0.,0.02,0.014,0.014,0.021,0.
37,0.037,0.039,0.,0.021,0.014,0.014,0.023,0.
38,0.041,0.038,0.002,0.022,0.015,0.015,0.021,0.
39,0.042,0.043,0.,0.024,0.016,0.016,0.025,0.
40,0.044,0.043,0.,0.025,0.017,0.018,0.023,0.
41,0.047,0.045,0.,0.025,0.02,0.018,0.026,0.
42,0.046,0.049,0.,0.026,0.018,0.019,0.028,0.
43,0.048,0.05,0.,0.028,0.019,0.021,0.027,0.
44,0.052,0.049,0.,0.03,0.02,0.02,0.028,0.
45,0.053,0.055,0.,0.029,0.021,0.021,0.032,0.
46,0.054,0.055,0.,0.03,0.022,0.022,0.031,0.
47,0.058,0.057,0.,0.033,0.023,0.022,0.032,0.
48,0.06,0.06,0.,0.034,0.024,0.024,0.035,0.
49,0.062,0.065,0.,0.036,0.025,0.029,0.034,0.
50,0.129,0.123,0.,0.103,0.024,0.024,0.098,0.
51,0.067,0.068,0.,0.039,0.026,0.028,0.037,0.
52,0.071,0.069,0.,0.041,0.027,0.03,0.038,0.
53,0.072,0.073,0.,0.041,0.029,0.03,0.041,0.
54,0.076,0.075,0.,0.044,0.03,0.03,0.043,0.
55,0.081,0.078,0.,0.048,0.031,0.031,0.045,0.
56,0.081,0.082,0.,0.045,0.034,0.032,0.047,0.
57,0.085,0.082,0.,0.048,0.035,0.034,0.046,0.
58,0.087,0.085,0.,0.05,0.035,0.036,0.047,0.
59,0.09,0.087,0.,0.053,0.035,0.036,0.049,0.
60,0.089,0.092,0.,0.049,0.038,0.038,0.052,0.
61,0.094,0.095,0.,0.054,0.038,0.04,0.053,0.
62,0.1,0.098,0.,0.057,0.041,0.041,0.054,0.
63,0.099,0.099,0.,0.056,0.04,0.042,0.054,0.
64,0.107,0.103,0.,0.059,0.046,0.044,0.056,0.
65,0.105,0.107,0.,0.06,0.043,0.046,0.059,0.
66,0.113,0.111,0.001,0.064,0.047,0.045,0.064,0.
67,0.111,0.112,0.,0.063,0.046,0.048,0.062,0.
68,0.114,0.118,0.001,0.063,0.048,0.049,0.066,0.
69,0.122,0.116,0.001,0.067,0.052,0.048,0.066,0.
70,0.121,0.123,0.001,0.067,0.051,0.049,0.071,0.001
71,0.127,0.127,0.001,0.07,0.054,0.051,0.074,0.001
72,0.129,0.132,0.001,0.07,0.057,0.055,0.075,0.001
73,0.135,0.133,0.001,0.075,0.057,0.056,0.074,0.001
