param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.002,0.002,0.,0.001,0.,0.,0.001,0.
4,0.002,0.002,0.,0.001,0.,0.,0.,0.
5,0.005,0.003,0.,0.003,0.001,0.001,0.001,0.
6,0.003,0.003,0.,0.002,0.,0.,0.001,0.
7,0.004,0.003,0.,0.002,0.001,0.001,0.001,0.
8,0.005,0.005,0.,0.003,0.001,0.,0.003,0.
9,0.012,0.004,0.,0.009,0.001,0.001,0.003,0.
10,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
11,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
12,0.058,0.066,0.,0.056,0.001,0.054,0.011,0.
13,0.008,0.005,0.,0.005,0.001,0.001,0.003,0.
14,0.006,0.007,0.,0.004,0.001,0.001,0.005,0.
15,0.008,0.007,0.,0.004,0.002,0.002,0.004,0.
16,0.009,0.008,0.,0.005,0.002,0.002,0.005,0.
17,0.009,0.009,0.,0.006,0.002,0.003,0.005,0.
18,0.01,0.01,0.,0.006,0.003,0.003,0.006,0.
19,0.012,0.012,0.,0.008,0.003,0.003,0.008,0.
20,0.012,0.013,0.,0.007,0.004,0.004,0.008,0.
21,0.014,0.012,0.,0.009,0.005,0.004,0.007,0.
22,0.016,0.015,0.,0.009,0.006,0.005,0.008,0.
23,0.015,0.015,0.,0.009,0.005,0.005,0.009,0.
24,0.02,0.019,0.,0.013,0.006,0.008,0.009,0.
25,0.019,0.017,0.,0.012,0.006,0.006,0.01,0.
26,0.018,0.022,0.,0.011,0.007,0.006,0.014,0.
27,0.02,0.019,0.,0.012,0.006,0.006,0.011,0.
28,0.023,0.021,0.,0.014,0.008,0.007,0.012,0.
29,0.021,0.022,0.,0.012,0.008,0.008,0.013,0.
30,0.026,0.027,0.,0.017,0.008,0.012,0.013,0.
31,0.027,0.023,0.,0.014,0.011,0.009,0.013,0.
32,0.03,0.025,0.002,0.015,0.012,0.009,0.015,0.
33,0.028,0.03,0.,0.017,0.01,0.011,0.017,0.
34,0.033,0.031,0.,0.016,0.015,0.012,0.018,0.
35,0.033,0.032,0.,0.018,0.014,0.011,0.02,0.
36,0.038,0.032,0.,0.021,0.016,0.012,0.018,0.
37,0.037,0.038,0.,0.021,0.015,0.016,0.021,0.
38,0.04,0.035,0.002,0.021,0.015,0.013,0.02,0.
39,0.038,0.043,0.,0.021,0.015,0.016,0.025,0.
40,0.039,0.048,0.,0.022,0.016,0.017,0.029,0.
41,0.048,0.04,0.,0.026,0.02,0.015,0.023,0.
42,0.044,0.042,0.,0.026,0.017,0.015,0.024,0.
43,0.052,0.055,0.,0.028,0.022,0.02,0.033,0.
