param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.005,0.,0.,0.004,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.002,0.002,0.,0.,0.,0.001,0.001,0.
4,0.003,0.002,0.,0.001,0.001,0.,0.001,0.
5,0.003,0.002,0.,0.001,0.,0.,0.001,0.
6,0.004,0.003,0.,0.002,0.001,0.001,0.001,0.
7,0.004,0.003,0.,0.002,0.001,0.,0.002,0.
8,0.004,0.004,0.,0.003,0.001,0.001,0.002,0.
9,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
10,0.006,0.006,0.,0.004,0.001,0.001,0.003,0.
11,0.007,0.007,0.,0.004,0.001,0.001,0.004,0.
12,0.066,0.066,0.,0.064,0.001,0.061,0.005,0.
13,0.006,0.006,0.,0.003,0.001,0.001,0.003,0.
14,0.006,0.006,0.,0.004,0.002,0.002,0.003,0.
15,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
16,0.008,0.008,0.,0.005,0.002,0.002,0.004,0.
17,0.009,0.008,0.,0.005,0.002,0.002,0.005,0.
18,0.009,0.009,0.,0.006,0.003,0.003,0.005,0.
19,0.013,0.01,0.,0.008,0.003,0.003,0.006,0.
20,0.011,0.013,0.,0.007,0.004,0.003,0.008,0.
21,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
22,0.013,0.013,0.,0.008,0.004,0.004,0.007,0.
23,0.015,0.014,0.,0.008,0.005,0.005,0.008,0.
24,0.019,0.018,0.,0.012,0.005,0.008,0.009,0.
25,0.017,0.016,0.,0.01,0.006,0.005,0.009,0.
26,0.018,0.017,0.,0.01,0.006,0.006,0.01,0.
27,0.021,0.018,0.,0.013,0.006,0.006,0.011,0.
28,0.02,0.021,0.,0.012,0.007,0.007,0.013,0.
29,0.021,0.021,0.,0.012,0.007,0.007,0.012,0.
