param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.,0.,0.,0.
4,0.002,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.002,0.,0.001,0.001,0.,0.001,0.
6,0.003,0.003,0.,0.001,0.,0.,0.002,0.
7,0.004,0.003,0.,0.002,0.,0.,0.001,0.
8,0.004,0.004,0.,0.003,0.001,0.001,0.002,0.
9,0.005,0.004,0.,0.003,0.001,0.001,0.003,0.
10,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
11,0.007,0.006,0.,0.004,0.001,0.002,0.004,0.
12,0.059,0.059,0.,0.057,0.001,0.054,0.004,0.
13,0.005,0.005,0.,0.003,0.001,0.001,0.003,0.
14,0.006,0.006,0.,0.004,0.001,0.002,0.003,0.
15,0.007,0.006,0.,0.004,0.002,0.002,0.004,0.
16,0.007,0.007,0.,0.004,0.002,0.002,0.004,0.
17,0.008,0.008,0.,0.005,0.002,0.002,0.004,0.
18,0.009,0.009,0.,0.005,0.002,0.002,0.005,0.
19,0.011,0.009,0.,0.007,0.003,0.003,0.006,0.
20,0.011,0.012,0.,0.006,0.003,0.003,0.008,0.
21,0.012,0.011,0.,0.007,0.004,0.004,0.006,0.
22,0.012,0.012,0.,0.007,0.004,0.004,0.007,0.
23,0.014,0.013,0.,0.008,0.004,0.005,0.008,0.
24,0.017,0.017,0.,0.011,0.005,0.007,0.008,0.
25,0.016,0.016,0.,0.009,0.005,0.006,0.009,0.
26,0.017,0.016,0.,0.01,0.006,0.006,0.009,0.
27,0.019,0.018,0.,0.012,0.006,0.006,0.01,0.
28,0.019,0.02,0.,0.011,0.006,0.007,0.012,0.
29,0.02,0.02,0.,0.012,0.007,0.007,0.011,0.
30,0.025,0.024,0.,0.016,0.007,0.01,0.012,0.
31,0.022,0.022,0.,0.013,0.008,0.008,0.013,0.
32,0.025,0.023,0.,0.014,0.01,0.009,0.013,0.
33,0.025,0.026,0.,0.015,0.009,0.009,0.016,0.
34,0.029,0.026,0.,0.015,0.012,0.009,0.015,0.
35,0.028,0.03,0.,0.016,0.01,0.01,0.019,0.
36,0.03,0.029,0.,0.017,0.011,0.011,0.017,0.
37,0.03,0.031,0.,0.018,0.011,0.011,0.018,0.
38,0.034,0.032,0.002,0.019,0.012,0.012,0.018,0.
39,0.033,0.037,0.,0.02,0.012,0.013,0.023,0.
40,0.036,0.036,0.,0.022,0.013,0.014,0.02,0.
41,0.039,0.037,0.,0.021,0.016,0.014,0.021,0.
42,0.038,0.041,0.,0.022,0.014,0.015,0.025,0.
43,0.04,0.042,0.,0.024,0.015,0.018,0.023,0.
44,0.043,0.042,0.,0.026,0.015,0.016,0.024,0.
45,0.044,0.047,0.,0.025,0.017,0.017,0.028,0.
46,0.044,0.046,0.,0.026,0.016,0.017,0.027,0.
47,0.047,0.049,0.,0.028,0.018,0.018,0.029,0.
48,0.049,0.05,0.,0.03,0.018,0.019,0.029,0.
49,0.052,0.054,0.,0.031,0.019,0.023,0.029,0.
50,0.118,0.122,0.,0.098,0.019,0.02,0.099,0.001
51,0.056,0.056,0.,0.033,0.021,0.023,0.031,0.
52,0.061,0.058,0.,0.037,0.022,0.024,0.033,0.
53,0.059,0.059,0.,0.035,0.022,0.024,0.033,0.
54,0.063,0.063,0.,0.038,0.023,0.024,0.037,0.
55,0.064,0.064,0.,0.038,0.024,0.024,0.038,0.
56,0.067,0.069,0.,0.04,0.026,0.026,0.042,0.
57,0.069,0.068,0.,0.039,0.028,0.026,0.04,0.
58,0.07,0.073,0.,0.042,0.026,0.028,0.042,0.
59,0.075,0.074,0.,0.045,0.028,0.029,0.043,0.
60,0.074,0.075,0.,0.043,0.029,0.029,0.044,0.
61,0.077,0.08,0.,0.046,0.029,0.032,0.046,0.
62,0.083,0.081,0.,0.049,0.031,0.031,0.047,0.
63,0.081,0.084,0.,0.049,0.031,0.035,0.047,0.
64,0.087,0.084,0.,0.05,0.035,0.033,0.05,0.
65,0.086,0.091,0.,0.051,0.032,0.036,0.053,0.
66,0.094,0.09,0.,0.055,0.037,0.035,0.053,0.
67,0.094,0.093,0.,0.056,0.036,0.038,0.053,0.
68,0.093,0.098,0.,0.054,0.037,0.04,0.055,0.
69,0.099,0.099,0.,0.057,0.04,0.038,0.058,0.
70,0.103,0.106,0.,0.059,0.041,0.04,0.064,0.
71,0.106,0.11,0.,0.061,0.043,0.041,0.067,0.
72,0.11,0.112,0.,0.063,0.045,0.044,0.066,0.
73,0.112,0.113,0.,0.064,0.046,0.046,0.065,0.001
74,0.115,0.117,0.001,0.066,0.047,0.047,0.068,0.001
75,0.118,0.119,0.001,0.068,0.048,0.048,0.069,0.001
76,0.12,0.124,0.001,0.068,0.05,0.047,0.071,0.005
77,0.122,0.13,0.001,0.07,0.05,0.048,0.08,0.001
78,0.125,0.138,0.001,0.071,0.051,0.056,0.079,0.001
79,0.127,0.132,0.001,0.075,0.049,0.056,0.074,0.001
80,0.129,0.134,0.001,0.075,0.052,0.056,0.075,0.001
81,0.134,0.136,0.001,0.077,0.055,0.054,0.079,0.001
82,0.15,0.137,0.001,0.086,0.062,0.058,0.077,0.001
83,0.143,0.151,0.001,0.081,0.059,0.059,0.089,0.001
84,0.144,0.141,0.001,0.085,0.056,0.054,0.084,0.001
85,0.146,0.144,0.001,0.083,0.061,0.057,0.084,0.001
86,0.158,0.147,0.001,0.097,0.057,0.055,0.089,0.001
87,0.148,0.152,0.001,0.088,0.058,0.059,0.091,0.001
88,0.155,0.152,0.001,0.092,0.06,0.06,0.089,0.001
89,0.154,0.161,0.001,0.09,0.06,0.063,0.095,0.001
90,0.158,0.161,0.001,0.092,0.063,0.063,0.095,0.001
91,0.164,0.165,0.001,0.097,0.064,0.064,0.098,0.001
92,0.168,0.168,0.001,0.097,0.068,0.067,0.098,0.001
93,0.174,0.174,0.001,0.106,0.065,0.067,0.103,0.001
94,0.175,0.175,0.001,0.103,0.069,0.069,0.103,0.001
95,0.178,0.183,0.001,0.105,0.07,0.072,0.107,0.001
96,0.183,0.186,0.001,0.108,0.072,0.072,0.111,0.001
97,0.188,0.185,0.001,0.112,0.073,0.073,0.109,0.001
98,0.19,0.193,0.001,0.112,0.075,0.074,0.115,0.001
99,0.197,0.194,0.001,0.12,0.074,0.076,0.115,0.001
100,0.21,0.208,0.001,0.12,0.087,0.086,0.12,0.001
110,0.241,0.238,0.001,0.144,0.094,0.095,0.14,0.001
