param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
1,0.001,0.001,0.,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.
3,0.002,0.001,0.,0.001,0.,0.,0.001,0.
4,0.003,0.002,0.,0.001,0.,0.,0.001,0.
5,0.003,0.002,0.,0.002,0.,0.,0.001,0.
6,0.003,0.004,0.,0.002,0.,0.001,0.001,0.
7,0.004,0.004,0.,0.003,0.,0.,0.002,0.
8,0.006,0.005,0.,0.003,0.001,0.001,0.003,0.
9,0.006,0.005,0.,0.004,0.001,0.001,0.003,0.
10,0.007,0.006,0.001,0.004,0.001,0.001,0.003,0.
11,0.007,0.007,0.,0.005,0.001,0.002,0.004,0.
12,0.063,0.063,0.,0.06,0.001,0.056,0.005,0.
13,0.007,0.007,0.,0.005,0.002,0.002,0.004,0.
14,0.008,0.007,0.,0.005,0.002,0.002,0.004,0.
15,0.009,0.009,0.,0.006,0.002,0.002,0.005,0.
16,0.011,0.01,0.,0.007,0.003,0.003,0.006,0.
17,0.011,0.01,0.,0.006,0.004,0.003,0.006,0.
18,0.012,0.011,0.,0.007,0.003,0.003,0.007,0.
19,0.019,0.012,0.,0.011,0.005,0.004,0.007,0.
20,0.016,0.015,0.,0.008,0.006,0.005,0.01,0.
21,0.016,0.015,0.,0.009,0.005,0.005,0.008,0.
22,0.017,0.016,0.,0.01,0.006,0.005,0.009,0.
23,0.017,0.017,0.,0.01,0.006,0.006,0.01,0.
24,0.022,0.021,0.,0.014,0.006,0.009,0.011,0.
25,0.021,0.021,0.,0.012,0.007,0.008,0.011,0.
26,0.022,0.022,0.,0.012,0.008,0.008,0.012,0.
27,0.024,0.023,0.,0.015,0.008,0.008,0.013,0.
28,0.025,0.027,0.,0.014,0.009,0.009,0.016,0.
29,0.026,0.026,0.,0.015,0.01,0.01,0.015,0.
30,0.032,0.031,0.,0.02,0.01,0.014,0.016,0.
31,0.029,0.029,0.,0.016,0.011,0.011,0.017,0.
32,0.033,0.031,0.,0.019,0.012,0.012,0.018,0.
33,0.033,0.035,0.,0.019,0.013,0.013,0.02,0.
34,0.037,0.034,0.,0.019,0.016,0.013,0.02,0.
35,0.036,0.042,0.,0.021,0.014,0.014,0.025,0.
36,0.04,0.039,0.,0.021,0.017,0.015,0.022,0.
37,0.046,0.041,0.,0.029,0.015,0.016,0.024,0.
38,0.044,0.047,0.002,0.024,0.016,0.019,0.026,0.
39,0.043,0.049,0.,0.025,0.017,0.019,0.029,0.
40,0.047,0.047,0.,0.028,0.017,0.019,0.026,0.
41,0.051,0.047,0.,0.026,0.022,0.019,0.026,0.
42,0.049,0.051,0.,0.027,0.019,0.02,0.029,0.
43,0.054,0.058,0.,0.03,0.022,0.027,0.028,0.
44,0.058,0.067,0.,0.033,0.022,0.028,0.033,0.
45,0.059,0.06,0.,0.034,0.024,0.024,0.034,0.
46,0.059,0.061,0.,0.033,0.024,0.024,0.035,0.
47,0.061,0.063,0.,0.034,0.025,0.025,0.036,0.
48,0.069,0.065,0.,0.037,0.03,0.026,0.037,0.
49,0.07,0.069,0.,0.039,0.03,0.031,0.036,0.
50,0.133,0.141,0.,0.107,0.025,0.026,0.113,0.
51,0.072,0.074,0.,0.041,0.029,0.032,0.04,0.
52,0.076,0.076,0.001,0.043,0.03,0.033,0.041,0.
53,0.078,0.078,0.,0.042,0.033,0.033,0.042,0.
54,0.083,0.087,0.,0.046,0.034,0.037,0.048,0.
55,0.093,0.088,0.,0.055,0.036,0.035,0.051,0.
56,0.088,0.1,0.,0.047,0.039,0.046,0.051,0.
57,0.09,0.101,0.,0.048,0.04,0.041,0.058,0.
58,0.091,0.099,0.,0.051,0.038,0.041,0.057,0.
59,0.1,0.101,0.,0.059,0.039,0.039,0.06,0.
60,0.094,0.097,0.,0.051,0.041,0.04,0.054,0.
61,0.108,0.102,0.,0.06,0.046,0.044,0.056,0.001
62,0.107,0.105,0.,0.06,0.045,0.044,0.059,0.
63,0.107,0.107,0.,0.06,0.045,0.047,0.057,0.
64,0.112,0.113,0.,0.061,0.049,0.049,0.062,0.
65,0.117,0.118,0.,0.066,0.049,0.051,0.065,0.
66,0.123,0.115,0.001,0.069,0.051,0.048,0.065,0.001
67,0.122,0.119,0.001,0.067,0.052,0.052,0.064,0.001
68,0.123,0.124,0.001,0.067,0.053,0.053,0.068,0.001
69,0.126,0.126,0.001,0.069,0.055,0.053,0.071,0.001
70,0.14,0.133,0.001,0.072,0.065,0.054,0.075,0.001
71,0.149,0.139,0.001,0.086,0.06,0.055,0.081,0.001
72,0.142,0.141,0.001,0.077,0.062,0.061,0.078,0.001
73,0.154,0.149,0.001,0.084,0.067,0.066,0.079,0.001
74,0.148,0.156,0.001,0.081,0.065,0.067,0.086,0.001
75,0.149,0.151,0.001,0.081,0.066,0.064,0.085,0.001
76,0.152,0.154,0.001,0.083,0.067,0.061,0.085,0.005
77,0.161,0.161,0.001,0.087,0.072,0.064,0.094,0.001
78,0.159,0.17,0.001,0.086,0.07,0.075,0.092,0.001
79,0.16,0.17,0.001,0.089,0.068,0.074,0.092,0.001
80,0.164,0.171,0.001,0.089,0.072,0.074,0.094,0.001
81,0.169,0.17,0.001,0.093,0.073,0.073,0.094,0.001
82,0.184,0.175,0.001,0.101,0.08,0.076,0.096,0.001
83,0.177,0.191,0.001,0.095,0.079,0.079,0.109,0.001
84,0.181,0.178,0.001,0.102,0.077,0.076,0.099,0.001
85,0.185,0.178,0.001,0.1,0.082,0.075,0.099,0.001
86,0.198,0.197,0.001,0.115,0.08,0.082,0.111,0.001
87,0.183,0.197,0.001,0.103,0.077,0.08,0.113,0.002
88,0.203,0.194,0.001,0.114,0.085,0.081,0.11,0.001
89,0.204,0.202,0.001,0.118,0.083,0.085,0.114,0.001
90,0.203,0.214,0.001,0.115,0.084,0.088,0.123,0.001
91,0.21,0.228,0.001,0.122,0.085,0.097,0.128,0.001
92,0.208,0.219,0.001,0.116,0.088,0.089,0.125,0.001
93,0.219,0.224,0.001,0.129,0.087,0.088,0.133,0.001
94,0.223,0.222,0.001,0.127,0.092,0.091,0.124,0.003
95,0.225,0.227,0.001,0.129,0.093,0.097,0.126,0.001
96,0.235,0.237,0.002,0.133,0.097,0.101,0.133,0.001
97,0.238,0.24,0.001,0.136,0.098,0.099,0.137,0.002
98,0.245,0.248,0.001,0.14,0.102,0.1,0.144,0.001
99,0.252,0.249,0.001,0.149,0.099,0.103,0.142,0.001
100,0.264,0.262,0.001,0.151,0.111,0.108,0.151,0.001
110,0.315,0.309,0.002,0.189,0.122,0.128,0.177,0.001
120,0.365,0.393,0.001,0.207,0.154,0.161,0.228,0.001
130,0.453,0.449,0.002,0.257,0.191,0.185,0.26,0.002
140,0.527,0.537,0.002,0.297,0.226,0.224,0.308,0.002
150,0.578,0.597,0.002,0.334,0.24,0.248,0.345,0.002
160,0.694,0.706,0.002,0.4,0.289,0.312,0.389,0.003
170,0.778,0.784,0.003,0.448,0.324,0.337,0.442,0.002
180,0.835,0.849,0.003,0.49,0.34,0.364,0.48,0.003
190,0.912,0.909,0.003,0.528,0.379,0.365,0.538,0.003
200,1.058,1.074,0.003,0.63,0.423,0.443,0.625,0.003
210,1.118,1.129,0.003,0.676,0.437,0.453,0.67,0.003
220,1.25,1.254,0.004,0.735,0.508,0.519,0.729,0.004
230,1.412,1.415,0.004,0.819,0.587,0.572,0.836,0.004
240,1.537,1.528,0.005,0.937,0.592,0.608,0.913,0.004
250,1.603,1.589,0.006,0.98,0.615,0.618,0.965,0.004
260,1.716,1.737,0.005,1.042,0.666,0.688,1.042,0.005
270,1.893,1.858,0.005,1.149,0.736,0.731,1.12,0.005
280,2.15,2.137,0.005,1.281,0.86,0.845,1.283,0.006
290,2.218,2.241,0.006,1.355,0.855,0.867,1.362,0.009
300,2.402,2.431,0.006,1.43,0.964,0.949,1.474,0.006
310,2.577,2.593,0.007,1.543,1.023,1.001,1.583,0.007
320,2.769,2.83,0.007,1.687,1.072,1.074,1.745,0.007
330,2.936,2.927,0.011,1.816,1.106,1.119,1.794,0.01
340,3.22,3.201,0.007,1.945,1.264,1.241,1.948,0.008
350,3.33,3.3,0.009,2.117,1.202,1.193,2.097,0.008
360,3.66,3.559,0.009,2.319,1.328,1.315,2.232,0.009
